name,cmc,release_year,price,color
Academic Probation,2,2021,0.17,#ffffff
Accomplished Alchemist,4,2021,0.39,#087500
Archmage Emeritus,4,2021,1.29,#341aff
Augmenter Pugilist // Echoing Equation,3,2021,0.46,#d78f42
Baleful Mastery,4,2021,0.82,#000000
Basic Conjuration,3,2021,0.22,#087500
Beledros Witherbloom,7,2021,14.44,#d78f42
Blade Historian,4,2021,0.42,#d78f42
Blex- Vexing Pest // Search for Blex,3,2021,1.92,#d78f42
Blot Out the Sky,2,2021,1.44,#d78f42
Body of Research,6,2021,2.32,#d78f42
Callous Bloodmage,3,2021,0.19,#000000
Codie- Vociferous Codex,3,2021,0.39,#d78f42
Confront the Past,1,2021,0.22,#000000
Conspiracy Theorist,2,2021,0.35,#ff1a1a
Crackle with Power,2,2021,1.34,#ff1a1a
Culling Ritual,4,2021,1.37,#d78f42
Culmination of Studies,2,2021,0.14,#d78f42
Daemogoth Titan,4,2021,0.35,#d78f42
Devastating Mastery,6,2021,0.21,#ffffff
Double Major,2,2021,1.35,#d78f42
Draconic Intervention,4,2021,0.2,#ff1a1a
Dragonsguard Elite,2,2021,0.19,#087500
Dramatic Finale,4,2021,0.21,#d78f42
Dream Strix,3,2021,0.16,#341aff
Ecological Appreciation,3,2021,1.61,#087500
Efreet Flamepainter,4,2021,0.25,#ff1a1a
Elemental Expressionist,4,2021,0.14,#d78f42
Elite Spellbinder,3,2021,2.46,#ffffff
Exponential Growth,2,2021,0.15,#087500
Extus- Oriq Overlord // Awaken the Blood Avatar,4,2021,2.75,#d78f42
Fervent Mastery,5,2021,0.2,#ff1a1a
Flamescroll Celebrant // Revel in Silence,2,2021,0.32,#d78f42
Frostboil Snarl,0,2021,1.03,#d78f42
Furycalm Snarl,0,2021,1.2,#d78f42
Galazeth Prismari,4,2021,9.49,#d78f42
Gnarled Professor,4,2021,0.16,#087500
Hall of Oracles,0,2021,0.23,#8c8d8b
Harness Infinity,7,2021,1.43,#d78f42
Hofri Ghostforge,5,2021,1.56,#d78f42
Illuminate History,4,2021,0.16,#ff1a1a
Ingenious Mastery,3,2021,0.19,#341aff
Jadzi- Oracle of Arcavios // Journey to the Oracle,8,2021,3.7,#d78f42
Kasmina- Enigma Sage,3,2021,3.14,#d78f42
Kianne- Dean of Substance // Imbraham- Dean of Theory,3,2021,0.2,#d78f42
Leonin Lightscribe,2,2021,0.48,#ffffff
Lorehold Command,5,2021,0.25,#d78f42
Magma Opus,8,2021,2.17,#d78f42
Manifestation Sage,4,2021,0.16,#d78f42
Mascot Exhibition,7,2021,0.44,#8c8d8b
Mavinda- Students' Advocate,3,2021,1.48,#ffffff
Mila- Crafty Companion // Lukka- Wayward Bonder,3,2021,4.16,#d78f42
Multiple Choice,1,2021,0.26,#341aff
Necroblossom Snarl,0,2021,1.2,#d78f42
Oriq Loremage,4,2021,0.19,#000000
Pestilent Cauldron // Restorative Burst,3,2021,0.22,#d78f42
Plargg- Dean of Chaos // Augusta- Dean of Order,2,2021,0.26,#d78f42
Poet's Quill,2,2021,0.12,#000000
Prismari Command,3,2021,2.75,#d78f42
Professor Onyx,6,2021,13.78,#000000
Quandrix Command,3,2021,0.5,#d78f42
Radiant Scrollwielder,4,2021,0.2,#d78f42
Retriever Phoenix,4,2021,0.24,#ff1a1a
Rowan- Scholar of Sparks // Will- Scholar of Frost,3,2021,3.26,#d78f42
Rushed Rebirth,2,2021,1.2,#d78f42
Sedgemoor Witch,3,2021,1.47,#000000
Selfless Glyphweaver // Deadly Vanity,3,2021,0.33,#d78f42
Semester's End,4,2021,0.4,#ffffff
Shadrix Silverquill,5,2021,4.75,#d78f42
Shaile- Dean of Radiance // Embrose- Dean of Shadow,2,2021,0.29,#d78f42
Shineshadow Snarl,0,2021,1.09,#d78f42
Silverquill Command,4,2021,0.26,#d78f42
Silverquill Silencer,2,2021,0.47,#d78f42
Sparring Regimen,3,2021,0.18,#ffffff
Strict Proctor,2,2021,1.07,#ffffff
Strixhaven Stadium,3,2021,0.54,#8c8d8b
Tanazir Quandrix,5,2021,4.63,#d78f42
Teachings of the Archaics,3,2021,0.16,#341aff
Tempted by the Oriq,4,2021,0.22,#341aff
The Biblioplex,0,2021,0.41,#8c8d8b
Torrent Sculptor // Flamethrower Sonata,4,2021,0.15,#d78f42
Uvilda- Dean of Perfection // Nassari- Dean of Expression,3,2021,0.23,#d78f42
Valentin- Dean of the Vein // Lisette- Dean of the Root,1,2021,1.04,#d78f42
Vanishing Verse,2,2021,2.54,#d78f42
Velomachus Lorehold,7,2021,4.39,#d78f42
Venerable Warsinger,3,2021,0.35,#d78f42
Verdant Mastery,6,2021,0.19,#087500
Vineglimmer Snarl,0,2021,1.28,#d78f42
Wandering Archaic // Explore the Vastlands,5,2021,7.04,#8c8d8b
Witherbloom Command,2,2021,0.61,#d78f42
