name,cmc,release_year,price,color,image,type_line,artist
Absolute Virtue,8,2025,20.35,#d78f42,https://cards.scryfall.io/normal/front/a/a/aa192912-c9ee-403f-8a46-a338c9edb4b9.jpg?1746887506,Legendary Creature — Avatar Warrior,Toni Infante
Aerith Gainsborough,3,2025,6.54,#ffffff,https://cards.scryfall.io/normal/front/e/8/e86328b6-ded2-41df-8b6e-4a770e7b171e.jpg?1746887875,Legendary Creature — Human Cleric,Nakamura8
Aettir and Priwen,6,2025,46.23,#8c8d8b,https://cards.scryfall.io/normal/front/0/3/038710ca-c756-4e66-a9de-278e676c9f5b.jpg?1747875337,Legendary Artifact — Equipment,Vilhelmas Banys
Ancient Adamantoise,8,2025,54.97,#087500,https://cards.scryfall.io/normal/front/4/c/4c139f30-5ecd-48fd-ae7c-ec2cc98889ff.jpg?1747917303,Creature — Turtle,Kevin Glint
Ardyn- the Usurper,8,2025,8.92,#000000,https://cards.scryfall.io/normal/front/4/6/4627072e-9c72-4084-8021-690777342548.jpg?1746888566,Legendary Creature — Elder Human Noble,Russell Lu
A Realm Reborn,6,2025,10.83,#087500,https://cards.scryfall.io/normal/front/d/1/d1af74e4-38d5-44b5-85e1-4d13f6970453.jpg?1746887218,Enchantment,Anna Podedworna
Astrologian's Planisphere,2,2025,9.45,#341aff,https://cards.scryfall.io/normal/front/b/f/bfa4e927-1d6f-4a64-9801-7d168a5ef3f6.jpg?1747070651,Artifact — Equipment,Josephine Chang
Balthier and Fran,3,2025,3.47,#d78f42,https://cards.scryfall.io/normal/front/a/f/afcaed7d-7ea3-4f2a-a7f5-ee3315226369.jpg?1746953256,Legendary Creature — Human Rabbit,Arif Wijaya
Bartz and Boko,5,2025,1.5,#087500,https://cards.scryfall.io/normal/front/d/8/d818d574-2832-4a7a-a13b-aa6e695fdaa5.jpg?1746892338,Legendary Creature — Human Bird,Ryuichi Sakuma
Beatrix- Loyal General,6,2025,4.98,#ffffff,https://cards.scryfall.io/normal/front/9/d/9da83b07-4978-4af7-be51-8aa8f35ec0bb.jpg?1747231651,Legendary Creature — Human Soldier,Bachzim
Buster Sword,3,2025,52.05,#8c8d8b,https://cards.scryfall.io/normal/front/3/7/374d7383-a1a7-4eea-91f7-290180e14cc9.jpg?1747663771,Artifact — Equipment,Douzen
Cecil- Dark Knight // Cecil- Redeemed Paladin,1,2025,3.5,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Knight // Legendary Creature — Human Knight,Josu Hernaiz
Choco- Seeker of Paradise,4,2025,3.85,#d78f42,https://cards.scryfall.io/normal/front/4/0/409c305a-52dc-4538-8e72-efcd568eaf49.jpg?1747239492,Legendary Creature — Bird,Miho Midorikawa
Clive- Ifrit's Dominant // Ifrit- Warden of Inferno,6,2025,17.67,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Human Noble Warrior // Legendary Enchantment Creature — Saga Demon,Nino Is
Cloud- Midgar Mercenary,2,2025,20.45,#ffffff,https://cards.scryfall.io/normal/front/2/c/2cf7e8a3-fad7-413d-b17c-7519a9cf5fb5.jpg?1746901497,Legendary Creature — Human Soldier Mercenary,Kazto Furuya
Dark Confidant,2,2025,3.34,#000000,https://cards.scryfall.io/normal/front/2/5/2520ab23-a068-4462-b261-2754409b4108.jpg?1746803334,Creature — Human Wizard,Immanuela Crovius
Deadly Embrace,5,2025,2.3,#000000,https://cards.scryfall.io/normal/front/a/1/a11cb85c-85dd-435c-8303-4d0d18bdb1e9.jpg?1747652891,Sorcery,Lius Lasahido
Edgar- King of Figaro,6,2025,20.64,#341aff,https://cards.scryfall.io/normal/front/9/5/950ee302-5512-43c5-ac7c-b2b06f4177bf.jpg?1747759775,Legendary Creature — Human Artificer Noble,Jake Murray
Emet-Selch- Unsundered // Hades- Sorcerer of Eld,3,2025,46.07,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Creature — Elder Wizard // Legendary Creature — Avatar,Néstor Ossandón Leal
