name,cmc,release_year,price,color,image,type_line,artist
Agatha of the Vile Cauldron,2,2023,1.67,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee82ee3a-8e84-4eb8-8ca7-3fc09eb6ca33.jpg?1694308478,Legendary Creature — Human Warlock,Jason A. Engle
Agatha's Soul Cauldron,2,2023,31.34,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cb1bbd0b-a05a-4a6e-83d3-4bd067b7ef3a.jpg?1694308189,Legendary Artifact,Jason A. Engle
Archon of the Wild Rose,4,2023,0.27,#ffffff,https://cards.scryfall.io/normal/front/3/9/39ebbde0-6e5c-4dd2-94fc-63e2c4dea187.jpg?1694309049,Creature — Archon,Chris Rahn
Ashiok- Wicked Manipulator,5,2023,3.79,#000000,https://cards.scryfall.io/normal/front/4/2/42661b1c-3078-4a59-857f-170840e09b11.jpg?1710247423,Legendary Planeswalker — Ashiok,Raymond Swanland
Asinine Antics,4,2023,0.5,#341aff,https://cards.scryfall.io/normal/front/3/3/33b4062c-c6ba-4bb7-a56a-bf35c2ea64b7.jpg?1694308943,Sorcery,Brent Hollowell
A Tale for the Ages,2,2023,0.29,#ffffff,https://cards.scryfall.io/normal/front/6/8/687182be-9838-488b-af43-4947ebb4681e.jpg?1694308991,Enchantment,Julie Dillon
Beluna Grandsquall // Seek Thrills,3,2023,0.97,#d78f42,https://cards.scryfall.io/normal/front/8/5/853840d5-7f4f-4e51-b567-8f34f5ec7d70.jpg?1694308343,Legendary Creature — Giant Noble // Instant — Adventure,Victor Adame Minguez
Beseech the Mirror,4,2023,14.57,#000000,https://cards.scryfall.io/normal/front/a/1/a188d4d7-3afd-49f4-aa7a-d3fbefdacd00.jpg?1694308833,Sorcery,Cynthia Sheppard
Blossoming Tortoise,4,2023,4.22,#087500,https://cards.scryfall.io/normal/front/9/e/9ea6a65c-38f7-4fbe-b271-f6e6fd4d3be9.jpg?1694308585,Creature — Turtle,Simon Dominic
Bramble Familiar // Fetch Quest,2,2023,0.53,#087500,https://cards.scryfall.io/normal/front/1/8/18ca730f-76e9-460c-965a-4f3024e8479a.jpg?1694308574,Creature — Elemental Raccoon // Sorcery — Adventure,Simon Dominic
Charming Scoundrel,2,2023,0.6,#ff1a1a,https://cards.scryfall.io/normal/front/9/0/90033450-3f5e-4648-a171-0ac72d51fd9e.jpg?1694308707,Creature — Human Rogue,Caroline Gariba
Cruel Somnophage // Can't Wake Up,2,2023,0.57,#d78f42,https://cards.scryfall.io/normal/front/4/b/4b2edf83-4cc0-4874-b6d5-87df8bfc2b04.jpg?1694308331,Creature — Nightmare // Sorcery — Adventure,Jason A. Engle
Decadent Dragon // Expensive Taste,4,2023,0.68,#d78f42,https://cards.scryfall.io/normal/front/a/e/ae439a70-7f12-4544-9843-f557a8df999a.jpg?1694308319,Creature — Dragon // Instant — Adventure,Wylie Beckert
Devouring Sugarmaw // Have for Dinner,4,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/e/1/e145d8b6-5dd6-44cc-af8f-1330c43ef5fd.jpg?1694308306,Creature — Horror // Instant — Adventure,Nino Vecia
Elusive Otter // Grove's Bounty,1,2023,0.46,#d78f42,https://cards.scryfall.io/normal/front/0/b/0b17a81e-de9f-4413-ab2d-1ab5f67aef4e.jpg?1694308293,Creature — Otter // Sorcery — Adventure,Christina Kraus
Elvish Archivist,2,2023,0.36,#087500,https://cards.scryfall.io/normal/front/d/c/dc7851ae-a52b-47bd-9132-65be55f3021c.jpg?1694308561,Creature — Elf Artificer,Mila Pesic
Eriette of the Charmed Apple,3,2023,3.29,#d78f42,https://cards.scryfall.io/normal/front/7/f/7f4f622b-3c2a-42d4-a10a-7f2cfa41d207.jpg?1694308454,Legendary Creature — Human Warlock,Magali Villeneuve
Expel the Interlopers,5,2023,0.35,#ffffff,https://cards.scryfall.io/normal/front/c/0/c0182aa4-009b-4496-b147-5724a92a92ed.jpg?1694309038,Sorcery,Andreas Zafiratos
Extraordinary Journey,2,2023,0.18,#341aff,https://cards.scryfall.io/normal/front/4/1/41d4401b-87a1-47ac-8702-709af79382cf.jpg?1694308929,Enchantment,Volkan Baǵa
Farsight Ritual,4,2023,0.22,#341aff,https://cards.scryfall.io/normal/front/d/3/d3561b95-051d-4dc8-b364-03bd97333984.jpg?1694308916,Instant,Randy Gallegos
Faunsbane Troll,4,2023,0.21,#d78f42,https://cards.scryfall.io/normal/front/8/4/8473231d-419f-43ac-bda9-6b7141044e1b.jpg?1694308442,Creature — Troll,Artur Nakhodkin
Feral Encounter,2,2023,0.32,#087500,https://cards.scryfall.io/normal/front/0/a/0a623b30-c105-44ac-b8fd-4ebc8b6dea2c.jpg?1694308549,Sorcery,Fajareka Setiawan
Food Fight,2,2023,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/3/c/3cece046-0497-4508-96d3-324f32a2905d.jpg?1694308696,Enchantment,Filipe Pagliuso
Goddric- Cloaked Reveler,3,2023,0.32,#ff1a1a,https://cards.scryfall.io/normal/front/6/b/6ba54b71-5dc3-4bed-938e-967b8c427a9e.jpg?1694308683,Legendary Creature — Human Noble,Jason A. Engle
Gruff Triplets,6,2023,0.96,#087500,https://cards.scryfall.io/normal/front/5/0/504b0281-6118-434e-a836-a0dd65fe6f9c.jpg?1694308536,Creature — Satyr Warrior,Fajareka Setiawan
Gumdrop Poisoner // Tempt with Treats,3,2023,0.29,#000000,https://cards.scryfall.io/normal/front/7/b/7b1ee3e9-f06c-4441-8924-1c2bb68c8758.jpg?1694308805,Creature — Human Warlock // Instant — Adventure,Brian Valeza
Heartflame Duelist // Heartflame Slash,2,2023,0.26,#d78f42,https://cards.scryfall.io/normal/front/8/3/83d479a7-0d38-4213-8f33-bcbc8236882f.jpg?1694308281,Creature — Human Knight // Instant — Adventure,Justyna Dura
Horned Loch-Whale // Lagoon Breach,6,2023,0.36,#341aff,https://cards.scryfall.io/normal/front/a/e/aecaa193-85dd-49a0-9be7-de9696f0a565.jpg?1694308905,Creature — Whale // Instant — Adventure,Simon Dominic
