name,cmc,release_year,price,color,image
Ayli- Eternal Pilgrim,2,2016,1.53,#d78f42,None
Bearer of Silence,2,2016,0.19,#000000,None
Call the Gatewatch,3,2016,0.28,#ffffff,None
Captain's Claws,2,2016,0.26,#8c8d8b,None
Chandra- Flamecaller,6,2016,0.54,#ff1a1a,None
Corrupted Crossroads,0,2016,0.2,#8c8d8b,None
Crush of Tentacles,6,2016,1.17,#341aff,None
Deceiver of Form,7,2016,0.31,#8c8d8b,None
Deepfathom Skulker,6,2016,0.27,#341aff,None
Dimensional Infiltrator,2,2016,0.15,#341aff,None
Drana's Chosen,4,2016,0.1,#000000,None
Dread Defiler,7,2016,0.14,#000000,None
Eldrazi Displacer,3,2016,2.43,#ffffff,None
Eldrazi Mimic,2,2016,0.83,#8c8d8b,None
Eldrazi Obligator,3,2016,0.23,#ff1a1a,None
Endbringer,6,2016,0.83,#8c8d8b,None
Fall of the Titans,1,2016,0.23,#ff1a1a,None
General Tazri,5,2016,0.28,#d78f42,None
Gladehart Cavalry,7,2016,0.16,#087500,None
Goblin Dark-Dwellers,5,2016,0.43,#ff1a1a,None
Hedron Alignment,3,2016,0.17,#341aff,None
Hissing Quagmire,0,2016,0.69,#d78f42,None
Inverter of Truth,4,2016,0.89,#000000,None
Jori En- Ruin Diver,3,2016,0.49,#d78f42,None
Kalitas- Traitor of Ghet,4,2016,32.86,#000000,None
Kozilek's Return,3,2016,1.74,#ff1a1a,None
Kozilek- the Great Distortion,10,2016,15.23,#8c8d8b,None
Linvala- the Preserver,6,2016,0.76,#ffffff,None
Matter Reshaper,3,2016,1.81,#8c8d8b,None
Mina and Denn- Wildborn,4,2016,0.95,#d78f42,None
Mirrorpool,0,2016,1.83,#8c8d8b,None
Munda's Vanguard,5,2016,0.1,#ffffff,None
Needle Spires,0,2016,0.37,#d78f42,None
Nissa- Voice of Zendikar,3,2016,3.89,#087500,None
Oath of Chandra,2,2016,0.22,#ff1a1a,None
Oath of Gideon,3,2016,0.44,#ffffff,None
Oath of Jace,3,2016,0.25,#341aff,None
Oath of Nissa,1,2016,4.76,#087500,None
Overwhelming Denial,4,2016,0.21,#341aff,None
Reality Smasher,5,2016,2.31,#8c8d8b,None
Remorseless Punishment,5,2016,0.12,#000000,None
Ruins of Oran-Rief,0,2016,0.3,#8c8d8b,None
Sea Gate Wreckage,0,2016,0.32,#8c8d8b,None
Sifter of Skulls,4,2016,1.23,#000000,None
Sphinx of the Final Word,7,2016,0.84,#341aff,None
Stoneforge Masterwork,1,2016,2.52,#8c8d8b,None
Stone Haven Outfitter,2,2016,0.25,#ffffff,None
Sylvan Advocate,2,2016,0.16,#087500,None
Thought-Knot Seer,4,2016,3.2,#8c8d8b,None
Tyrant of Valakut,7,2016,0.14,#ff1a1a,None
Vile Redeemer,3,2016,0.2,#087500,None
Wandering Fumarole,0,2016,0.37,#d78f42,None
World Breaker,7,2016,2.5,#087500,None
Zendikar Resurgent,7,2016,4.1,#087500,None
