name,cmc,price,color
Ayli- Eternal Pilgrim,2,1.61,#d78f42
Bearer of Silence,2,0.24,#000000
Call the Gatewatch,3,0.37,#ffffff
Captain's Claws,2,0.3,#8c8d8b
Chandra- Flamecaller,6,0.79,#ff1a1a
Corrupted Crossroads,0,0.23,#8c8d8b
Crush of Tentacles,6,1.22,#341aff
Deceiver of Form,7,0.39,#8c8d8b
Deepfathom Skulker,6,0.25,#341aff
Dimensional Infiltrator,2,0.17,#341aff
Drana's Chosen,4,0.13,#000000
Dread Defiler,7,0.14,#000000
Eldrazi Displacer,3,4.3,#ffffff
Eldrazi Mimic,2,0.84,#8c8d8b
Eldrazi Obligator,3,0.22,#ff1a1a
Endbringer,6,0.65,#8c8d8b
Fall of the Titans,1,0.28,#ff1a1a
General Tazri,5,0.51,#d78f42
Gladehart Cavalry,7,0.15,#087500
Goblin Dark-Dwellers,5,0.19,#ff1a1a
Hedron Alignment,3,0.14,#341aff
Hissing Quagmire,0,1.25,#d78f42
Inverter of Truth,4,1.17,#000000
Jori En- Ruin Diver,3,0.33,#d78f42
Kalitas- Traitor of Ghet,4,14.19,#000000
Kozilek's Return,3,5.2,#ff1a1a
Kozilek- the Great Distortion,10,19.09,#8c8d8b
Linvala- the Preserver,6,1.01,#ffffff
Matter Reshaper,3,1.89,#8c8d8b
Mina and Denn- Wildborn,4,0.59,#d78f42
Mirrorpool,0,4.31,#8c8d8b
Munda's Vanguard,5,0.15,#ffffff
Needle Spires,0,0.28,#d78f42
Nissa- Voice of Zendikar,3,2.54,#087500
Oath of Chandra,2,0.26,#ff1a1a
Oath of Gideon,3,0.36,#ffffff
Oath of Jace,3,0.3,#341aff
Oath of Nissa,1,3.23,#087500
Overwhelming Denial,4,0.27,#341aff
Reality Smasher,5,2.98,#8c8d8b
Remorseless Punishment,5,0.14,#000000
Ruins of Oran-Rief,0,0.34,#8c8d8b
Sea Gate Wreckage,0,0.38,#8c8d8b
Sifter of Skulls,4,1.45,#000000
Sphinx of the Final Word,7,1.03,#341aff
Stoneforge Masterwork,1,2.55,#8c8d8b
Stone Haven Outfitter,2,0.33,#ffffff
Sylvan Advocate,2,0.25,#087500
Thought-Knot Seer,4,6.45,#8c8d8b
Tyrant of Valakut,7,0.18,#ff1a1a
Vile Redeemer,3,0.18,#087500
Wandering Fumarole,0,0.92,#d78f42
World Breaker,7,2.89,#087500
Zendikar Resurgent,7,5.31,#087500
