name,cmc,release_year,price,color,image,type_line,artist
Ayli- Eternal Pilgrim,2,2016,0.88,#d78f42,https://cards.scryfall.io/normal/front/e/7/e7b5893d-6df6-4cae-ae70-d02d443d1740.jpg?1562941484,Legendary Creature — Kor Cleric,Cynthia Sheppard
Bearer of Silence,2,2016,0.15,#000000,https://cards.scryfall.io/normal/front/5/0/50460cce-ee1c-4384-bb0c-d90616e0d2e9.jpg?1562911257,Creature — Eldrazi,Tyler Jacobson
Call the Gatewatch,3,2016,0.39,#ffffff,https://cards.scryfall.io/normal/front/4/7/4719ac60-2cff-4abb-b9cc-b677d3ac945c.jpg?1562909462,Sorcery,Yefim Kligerman
Captain's Claws,2,2016,0.29,#8c8d8b,https://cards.scryfall.io/normal/front/5/2/521ee576-5a51-4353-af38-c461f05d66ce.jpg?1562911658,Artifact — Equipment,Anthony Palumbo
Chandra- Flamecaller,6,2016,0.57,#ff1a1a,https://cards.scryfall.io/normal/front/4/9/49fdd0d3-7140-4c12-a41c-37eedd986d9e.jpg?1562909973,Legendary Planeswalker — Chandra,Jason Rainville
Corrupted Crossroads,0,2016,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/7/0/7043e193-8051-4f1b-9633-9c1f250d3607.jpg?1562917448,Land,Ryan Pancoast
Crush of Tentacles,6,2016,0.95,#341aff,https://cards.scryfall.io/normal/front/b/e/be1434e1-a0d6-4028-918b-1e2d17d3a227.jpg?1562933235,Sorcery,Jama Jurabaev
Deceiver of Form,7,2016,1.11,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a416d54b-ac84-48ac-92f8-eeb348f26016.jpg?1562928180,Creature — Eldrazi,Viktor Titov
Deepfathom Skulker,6,2016,0.24,#341aff,https://cards.scryfall.io/normal/front/4/9/496a22cc-36dd-4d4d-b887-8c4733a29870.jpg?1562909878,Creature — Eldrazi,Joseph Meehan
Dimensional Infiltrator,2,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/0/e/0ea28dd5-57b0-4255-a3d9-1c190c446f20.jpg?1562898019,Creature — Eldrazi,Chase Stone
Drana's Chosen,4,2016,0.08,#000000,https://cards.scryfall.io/normal/front/1/8/189abe2f-5899-438b-9f54-3c98e50f037a.jpg?1562899914,Creature — Vampire Shaman Ally,Deruchenko Alexander
Dread Defiler,7,2016,0.18,#000000,https://cards.scryfall.io/normal/front/e/2/e2b26769-4705-4b09-94b4-1063e67041d1.jpg?1562940501,Creature — Eldrazi,Slawomir Maniak
Eldrazi Displacer,3,2016,2.98,#ffffff,https://cards.scryfall.io/normal/front/f/0/f0bb1a5c-0f59-4951-827f-fe9df968232d.jpg?1562943353,Creature — Eldrazi,Daarken
Eldrazi Mimic,2,2016,3.17,#8c8d8b,https://cards.scryfall.io/normal/front/3/1/311a05b1-042d-47e7-9fd7-6e8abe8fc578.jpg?1562904983,Creature — Eldrazi,Craig J Spearing
Eldrazi Obligator,3,2016,0.23,#ff1a1a,https://cards.scryfall.io/normal/front/d/f/dfaa8b16-7c12-44e2-8ddb-17608d491c41.jpg?1562939927,Creature — Eldrazi,Jason Felix
Endbringer,6,2016,0.54,#8c8d8b,https://cards.scryfall.io/normal/front/6/b/6bba7509-db77-414f-926f-1f28a4117831.jpg?1562916641,Creature — Eldrazi,Vincent Proce
Fall of the Titans,1,2016,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/c/8c21da73-0dad-4b2b-8cc6-61861bed9410.jpg?1562923296,Instant,Chris Rallis
General Tazri,5,2016,0.39,#d78f42,https://cards.scryfall.io/normal/front/3/4/34e9aa86-1a31-4c0f-928d-923f066286b6.jpg?1562905706,Legendary Creature — Human Ally,Chris Rahn
Gladehart Cavalry,7,2016,0.19,#087500,https://cards.scryfall.io/normal/front/2/8/28ffd3f4-a034-4cb2-9270-bdb5197f1bef.jpg?1562903334,Creature — Elf Knight,Steven Belledin
Goblin Dark-Dwellers,5,2016,0.22,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/ddf91a4e-97f7-4189-823d-b619bb3b3d55.jpg?1562939666,Creature — Goblin,Steven Belledin
Hedron Alignment,3,2016,0.13,#341aff,https://cards.scryfall.io/normal/front/7/b/7b3ec511-1b78-46e9-8ec2-fc09abd1b434.jpg?1562919793,Enchantment,Craig J Spearing
