name,cmc,release_year,price,color
Ayli- Eternal Pilgrim,2,2016,1.53,#d78f42
Bearer of Silence,2,2016,0.19,#000000
Call the Gatewatch,3,2016,0.28,#ffffff
Captain's Claws,2,2016,0.26,#8c8d8b
Chandra- Flamecaller,6,2016,0.54,#ff1a1a
Corrupted Crossroads,0,2016,0.2,#8c8d8b
Crush of Tentacles,6,2016,1.17,#341aff
Deceiver of Form,7,2016,0.31,#8c8d8b
Deepfathom Skulker,6,2016,0.27,#341aff
Dimensional Infiltrator,2,2016,0.15,#341aff
Drana's Chosen,4,2016,0.1,#000000
Dread Defiler,7,2016,0.14,#000000
Eldrazi Displacer,3,2016,2.43,#ffffff
Eldrazi Mimic,2,2016,0.83,#8c8d8b
Eldrazi Obligator,3,2016,0.23,#ff1a1a
Endbringer,6,2016,0.83,#8c8d8b
Fall of the Titans,1,2016,0.23,#ff1a1a
General Tazri,5,2016,0.28,#d78f42
Gladehart Cavalry,7,2016,0.16,#087500
Goblin Dark-Dwellers,5,2016,0.43,#ff1a1a
Hedron Alignment,3,2016,0.17,#341aff
Hissing Quagmire,0,2016,0.69,#d78f42
Inverter of Truth,4,2016,0.89,#000000
Jori En- Ruin Diver,3,2016,0.49,#d78f42
Kalitas- Traitor of Ghet,4,2016,32.86,#000000
Kozilek's Return,3,2016,1.74,#ff1a1a
Kozilek- the Great Distortion,10,2016,15.23,#8c8d8b
Linvala- the Preserver,6,2016,0.76,#ffffff
Matter Reshaper,3,2016,1.81,#8c8d8b
Mina and Denn- Wildborn,4,2016,0.95,#d78f42
Mirrorpool,0,2016,1.83,#8c8d8b
Munda's Vanguard,5,2016,0.1,#ffffff
Needle Spires,0,2016,0.37,#d78f42
Nissa- Voice of Zendikar,3,2016,3.89,#087500
Oath of Chandra,2,2016,0.22,#ff1a1a
Oath of Gideon,3,2016,0.44,#ffffff
Oath of Jace,3,2016,0.25,#341aff
Oath of Nissa,1,2016,4.76,#087500
Overwhelming Denial,4,2016,0.21,#341aff
Reality Smasher,5,2016,2.31,#8c8d8b
Remorseless Punishment,5,2016,0.12,#000000
Ruins of Oran-Rief,0,2016,0.3,#8c8d8b
Sea Gate Wreckage,0,2016,0.32,#8c8d8b
Sifter of Skulls,4,2016,1.23,#000000
Sphinx of the Final Word,7,2016,0.84,#341aff
Stoneforge Masterwork,1,2016,2.52,#8c8d8b
Stone Haven Outfitter,2,2016,0.25,#ffffff
Sylvan Advocate,2,2016,0.16,#087500
Thought-Knot Seer,4,2016,3.2,#8c8d8b
Tyrant of Valakut,7,2016,0.14,#ff1a1a
Vile Redeemer,3,2016,0.2,#087500
Wandering Fumarole,0,2016,0.37,#d78f42
World Breaker,7,2016,2.5,#087500
Zendikar Resurgent,7,2016,4.1,#087500
