name,cmc,release_year,price,color
Assembled Alphas,6,2016,0.14,#ff1a1a
Bedlam Reveler,8,2016,0.29,#ff1a1a
Bloodhall Priest,4,2016,0.2,#d78f42
Bruna- the Fading Light,7,2016,3.29,#ffffff
Coax from the Blind Eternities,3,2016,0.14,#341aff
Collective Brutality,2,2016,3.25,#000000
Collective Defiance,3,2016,0.7,#ff1a1a
Collective Effort,3,2016,0.46,#ffffff
Cryptbreaker,1,2016,5.24,#000000
Dark Salvation,1,2016,0.25,#000000
Decimator of the Provinces,10,2016,1.14,#087500
Deploy the Gatewatch,6,2016,0.88,#ffffff
Distended Mindbender,8,2016,0.27,#000000
Docent of Perfection // Final Iteration,5,2016,2.3,#341aff
Elder Deep-Fiend,8,2016,0.39,#341aff
Eldritch Evolution,3,2016,7.42,#087500
Emrakul's Evangel,3,2016,0.25,#087500
Emrakul- the Promised End,13,2016,56.22,#8c8d8b
Eternal Scourge,3,2016,1.11,#8c8d8b
Geier Reach Sanitarium,0,2016,1.72,#8c8d8b
Gisa and Geralf,4,2016,0.63,#d78f42
Gisela- the Broken Blade,4,2016,24.8,#ffffff
Grim Flayer,2,2016,1.37,#d78f42
Hanweir Battlements,0,2016,3.95,#ff1a1a
Hanweir Garrison,3,2016,2.73,#ff1a1a
Harmless Offering,3,2016,0.48,#ff1a1a
Heron's Grace Champion,4,2016,0.14,#d78f42
Identity Thief,4,2016,0.18,#341aff
Impetuous Devils,4,2016,0.16,#ff1a1a
Imprisoned in the Moon,3,2016,1.48,#341aff
Ishkanah- Grafwidow,5,2016,0.81,#d78f42
Liliana- the Last Hope,3,2016,5.75,#000000
Lupine Prototype,2,2016,0.26,#8c8d8b
Mausoleum Wanderer,1,2016,4.1,#341aff
Mind's Dilation,7,2016,8.79,#341aff
Mirrorwing Dragon,5,2016,2.57,#ff1a1a
Nahiri's Wrath,3,2016,0.39,#ff1a1a
Niblis of Frost,4,2016,0.2,#341aff
Noosegraf Mob,6,2016,0.39,#000000
Oath of Liliana,3,2016,0.36,#000000
Permeating Mass,1,2016,0.25,#087500
Providence,7,2016,0.17,#ffffff
Sanctifier of Souls,4,2016,0.09,#ffffff
Selfless Spirit,2,2016,2.14,#ffffff
Sigarda's Aid,1,2016,6.96,#ffffff
Soul Separator,3,2016,0.12,#8c8d8b
Spell Queller,3,2016,1.87,#d78f42
Spirit of the Hunt,3,2016,0.31,#087500
Splendid Reclamation,4,2016,0.93,#087500
Stitcher's Graft,1,2016,0.11,#8c8d8b
Stromkirk Condemned,2,2016,0.16,#000000
Stromkirk Occultist,3,2016,0.2,#ff1a1a
Summary Dismissal,4,2016,0.39,#341aff
Tamiyo- Field Researcher,4,2016,6.34,#d78f42
Thalia- Heretic Cathar,3,2016,5.73,#ffffff
Thalia's Lancers,5,2016,0.53,#ffffff
Tree of Perdition,4,2016,10.78,#000000
Ulrich of the Krallenhorde // Ulrich- Uncontested Alpha,5,2016,2.79,#d78f42
Ulvenwald Observer,6,2016,0.27,#087500
Voldaren Pariah // Abolisher of Bloodlines,5,2016,0.83,#000000
Wharf Infiltrator,2,2016,0.22,#341aff
