name,cmc,release_year,price,color,image
Assembled Alphas,6,2016,0.14,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/8603c493-afb0-47a1-b4e3-9848b3824840.jpg?1576384509
Bedlam Reveler,8,2016,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/0/2/0232f188-44f2-4aee-963c-6f6edc4a21ac.jpg?1576384515
Bloodhall Priest,4,2016,0.2,#d78f42,https://cards.scryfall.io/normal/front/c/4/c4824cca-0039-4486-be8f-650dac2c8e9f.jpg?1576384968
Bruna- the Fading Light,7,2016,3.05,#ffffff,https://cards.scryfall.io/normal/front/2/7/27907985-b5f6-4098-ab43-15a0c2bf94d5.jpg?1625771736
Coax from the Blind Eternities,3,2016,0.14,#341aff,https://cards.scryfall.io/normal/front/7/4/740ad768-2be0-4e5a-9d60-6c7ec4bdc107.jpg?1576384040
Collective Brutality,2,2016,2.95,#000000,https://cards.scryfall.io/normal/front/c/b/cb94a02f-4660-45b6-8a39-941b710cf8f3.jpg?1576384285
Collective Defiance,3,2016,0.67,#ff1a1a,https://cards.scryfall.io/normal/front/8/9/8960883f-3813-412b-9a5b-f8cf8d566fac.jpg?1576384546
Collective Effort,3,2016,0.46,#ffffff,https://cards.scryfall.io/normal/front/d/8/d85a6369-c07f-47d5-8448-72d8ec7e7898.jpg?1576383801
Cryptbreaker,1,2016,5.44,#000000,https://cards.scryfall.io/normal/front/6/2/629e37d1-c0f3-44f2-926e-41eb3687c1d9.jpg?1576384293
Dark Salvation,1,2016,0.26,#000000,https://cards.scryfall.io/normal/front/4/b/4b5978bd-a696-430e-8c35-729d96eec53e.jpg?1576384301
Decimator of the Provinces,10,2016,1.18,#087500,https://cards.scryfall.io/normal/front/5/8/587cb384-db24-4e3d-a338-230e50305d31.jpg?1576383703
Deploy the Gatewatch,6,2016,0.88,#ffffff,https://cards.scryfall.io/normal/front/a/3/a3aa54d9-9f01-46e4-b4bd-f8bc57b44ac1.jpg?1576383821
Distended Mindbender,8,2016,0.26,#000000,https://cards.scryfall.io/normal/front/8/b/8b5d1e41-fb0b-4866-912a-2a7d49542428.jpg?1576383709
Docent of Perfection // Final Iteration,5,2016,2.41,#341aff,https://cards.scryfall.io/normal/front/a/c/acf7b664-3e75-4018-81f6-2a14ab59f258.jpg?1641306192
Elder Deep-Fiend,8,2016,0.38,#341aff,https://cards.scryfall.io/normal/front/3/c/3c2789fb-a263-4207-8a56-4eeb015a024c.jpg?1576383721
Eldritch Evolution,3,2016,8.4,#087500,https://cards.scryfall.io/normal/front/e/f/efcb00e5-2caa-45c8-ad19-05d45c683d16.jpg?1576384769
Emrakul's Evangel,3,2016,0.24,#087500,https://cards.scryfall.io/normal/front/5/1/51c21822-972f-4c20-ac3b-80ba9af101c5.jpg?1576384776
Emrakul- the Promised End,13,2016,54.23,#8c8d8b,https://cards.scryfall.io/normal/front/8/d/8d74a469-c71d-4773-99d3-5456b31df424.jpg?1576383727
Eternal Scourge,3,2016,1.05,#8c8d8b,https://cards.scryfall.io/normal/front/1/3/13ce52f5-6d49-4d44-a3d7-925340de8406.jpg?1576383733
Geier Reach Sanitarium,0,2016,1.46,#8c8d8b,https://cards.scryfall.io/normal/front/9/6/96093739-fedc-4d8f-a29d-0e57f571e5a9.jpg?1576385111
Gisa and Geralf,4,2016,0.63,#d78f42,https://cards.scryfall.io/normal/front/2/e/2e2c85d8-0bef-40d0-abaf-4555462c29c5.jpg?1576384983
Gisela- the Broken Blade,4,2016,24.73,#ffffff,https://cards.scryfall.io/normal/front/c/7/c75c035a-7da9-4b36-982d-fca8220b1797.jpg?1625771749
Grim Flayer,2,2016,0.99,#d78f42,https://cards.scryfall.io/normal/front/0/2/025af99f-a029-4f99-9c76-676b68821520.jpg?1576384990
Hanweir Battlements,0,2016,3.8,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1d743ad6-6ca2-409a-9773-581cc195dbf2.jpg?1625771763
Hanweir Garrison,3,2016,2.91,#ff1a1a,https://cards.scryfall.io/normal/front/0/9/0900e494-962d-48c6-8e78-66a489be4bb2.jpg?1625771770
Harmless Offering,3,2016,0.46,#ff1a1a,https://cards.scryfall.io/normal/front/f/8/f8f3cc4f-7943-4025-b332-b40653b13014.jpg?1576384600
Heron's Grace Champion,4,2016,0.14,#d78f42,https://cards.scryfall.io/normal/front/6/4/6448b2e2-01b2-4693-b41e-263909dc6a95.jpg?1576384996
Identity Thief,4,2016,0.17,#341aff,https://cards.scryfall.io/normal/front/9/8/9865100f-dddc-407e-a379-2c285475ec89.jpg?1576384148
Impetuous Devils,4,2016,0.16,#ff1a1a,https://cards.scryfall.io/normal/front/1/b/1ba7acc0-6ef0-4c34-be23-118e1872271f.jpg?1576384607
Imprisoned in the Moon,3,2016,1.39,#341aff,https://cards.scryfall.io/normal/front/7/9/7990ebba-e9f2-4ba4-a352-e26ec81d4bed.jpg?1576384154
Ishkanah- Grafwidow,5,2016,0.74,#d78f42,https://cards.scryfall.io/normal/front/2/a/2a6c5a98-2fe5-4671-a6a8-98a47c09c5a7.jpg?1576384813
Liliana- the Last Hope,3,2016,5.63,#000000,https://cards.scryfall.io/normal/front/f/a/fa6ac7d2-0127-49a8-b7d2-a38308d3c27b.jpg?1576384344
Lupine Prototype,2,2016,0.23,#8c8d8b,https://cards.scryfall.io/normal/front/d/d/dd8272ca-8e3d-4980-99f2-352a1db76d74.jpg?1576385076
Mausoleum Wanderer,1,2016,3.91,#341aff,https://cards.scryfall.io/normal/front/4/2/42391fa7-6172-487c-b8aa-d41ab7c64973.jpg?1576384180
Mind's Dilation,7,2016,8.84,#341aff,https://cards.scryfall.io/normal/front/b/3/b3d6522a-b9a0-4185-b5ba-c20fa1b772eb.jpg?1576384187
Mirrorwing Dragon,5,2016,2.37,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4b7e33a8-765b-4909-a5c6-5fe8f8774a51.jpg?1576384631
Nahiri's Wrath,3,2016,0.4,#ff1a1a,https://cards.scryfall.io/normal/front/1/e/1e6cb8b0-e3a5-4a94-845d-3b286aa392ac.jpg?1576384637
Niblis of Frost,4,2016,0.2,#341aff,https://cards.scryfall.io/normal/front/d/a/da2301c8-0ca8-4b26-a232-1df90effcb42.jpg?1576384202
Noosegraf Mob,6,2016,0.41,#000000,https://cards.scryfall.io/normal/front/d/e/de44166d-3db6-4ece-985d-b8977c25e29f.jpg?1576384375
Oath of Liliana,3,2016,0.39,#000000,https://cards.scryfall.io/normal/front/2/0/2028f577-e0fb-48dd-89c6-f4a000b0a881.jpg?1576384382
Permeating Mass,1,2016,0.25,#087500,https://cards.scryfall.io/normal/front/b/7/b71290eb-b529-4fc3-ab94-fee0ab9e2169.jpg?1576384837
Providence,7,2016,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/e/2e5edd8d-8e10-4414-a326-95a672dfcff7.jpg?1576383949
Sanctifier of Souls,4,2016,0.09,#ffffff,https://cards.scryfall.io/normal/front/8/d/8d839c5a-dc35-4eaa-9cf0-b6e002815726.jpg?1576383963
Selfless Spirit,2,2016,1.94,#ffffff,https://cards.scryfall.io/normal/front/a/4/a4624976-3773-4a1e-b725-5f6efce147a5.jpg?1576383969
Sigarda's Aid,1,2016,6.46,#ffffff,https://cards.scryfall.io/normal/front/7/f/7fc32f1d-dee7-4f71-a652-26a006e6020a.jpg?1576383976
Soul Separator,3,2016,0.12,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/eb9b1158-dfc4-4fe9-b970-338be8a99662.jpg?1576385089
Spell Queller,3,2016,1.78,#d78f42,https://cards.scryfall.io/normal/front/9/b/9b76bcd4-580a-4435-afe9-290940b1837f.jpg?1576385020
Spirit of the Hunt,3,2016,0.3,#087500,https://cards.scryfall.io/normal/front/5/c/5c5f7b11-49ac-4078-aab7-efe3aff746b2.jpg?1576384878
Splendid Reclamation,4,2016,1.12,#087500,https://cards.scryfall.io/normal/front/7/e/7e17e172-3a46-4957-b711-edc53f70a284.jpg?1576384885
Stitcher's Graft,1,2016,0.11,#8c8d8b,https://cards.scryfall.io/normal/front/e/b/eb6d700e-0514-41d7-9255-cedd859316fc.jpg?1576385095
Stromkirk Condemned,2,2016,0.16,#000000,https://cards.scryfall.io/normal/front/c/4/c4a8403e-bf4c-4aae-9102-188f49c61ddf.jpg?1576384427
Stromkirk Occultist,3,2016,0.19,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1fa6a443-b23b-48ae-97bb-8fd4deec52c4.jpg?1576384701
Summary Dismissal,4,2016,0.37,#341aff,https://cards.scryfall.io/normal/front/0/b/0b75794d-3334-4b4d-9446-0a251dd3bd15.jpg?1576384222
Tamiyo- Field Researcher,4,2016,5.49,#d78f42,https://cards.scryfall.io/normal/front/9/f/9f9aced7-9ae9-432f-b8c0-caac9cad098b.jpg?1576385026
Thalia- Heretic Cathar,3,2016,5.81,#ffffff,https://cards.scryfall.io/normal/front/a/b/ab0cee38-5e24-49d0-870c-22843ed4e101.jpg?1576384009
Thalia's Lancers,5,2016,0.51,#ffffff,https://cards.scryfall.io/normal/front/9/9/9930d08d-5965-4c16-a84d-43c8ccf2ad0b.jpg?1576384015
Tree of Perdition,4,2016,10.3,#000000,https://cards.scryfall.io/normal/front/3/0/305bd19a-ae5e-46ca-8ff7-27810c968315.jpg?1576384447
Ulrich of the Krallenhorde // Ulrich- Uncontested Alpha,5,2016,2.89,#d78f42,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458
Ulvenwald Observer,6,2016,0.27,#087500,https://cards.scryfall.io/normal/front/7/a/7a9d23d5-2f94-48e6-824f-f1de8f742989.jpg?1576384935
Voldaren Pariah // Abolisher of Bloodlines,5,2016,0.83,#000000,https://cards.scryfall.io/normal/front/0/2/02cb5cfd-018e-4c5e-bef1-166262aa5f1d.jpg?1641306156
Wharf Infiltrator,2,2016,0.23,#341aff,https://cards.scryfall.io/normal/front/2/6/264baa9a-67fc-4903-9ed8-a4ce6912a184.jpg?1576384252
