name,cmc,release_year,price,color,image
Animate Graveyard,5,2022,0.05,#000000,https://cards.scryfall.io/normal/front/8/3/83f7b63b-44b1-4119-a4bf-c10fe3429d91.jpg?1665865772
Black Hole,4,2022,0.15,#000000,https://cards.scryfall.io/normal/front/9/e/9ed3fc60-9079-486b-a05e-00f926a99b4e.jpg?1665865789
Blood Crypt,0,2022,42.44,#d78f42,https://cards.scryfall.io/normal/front/0/f/0f1cebcb-0e3f-4dce-81ff-44bc8c0b9ad7.jpg?1665866971
Blue Ribbon,1,2022,0.04,#8c8d8b,https://cards.scryfall.io/normal/front/d/a/da67aec2-18ff-426a-a074-25cd34b01f9c.jpg?1665866754
Breeding Pool,0,2022,30.0,#d78f42,https://cards.scryfall.io/normal/front/8/3/830eb270-f7aa-4694-8fe1-7c19e148a39f.jpg?1665867030
Captain Rex Nebula,3,2022,0.09,#d78f42,https://cards.scryfall.io/normal/front/8/5/85e8bdd9-24a3-42f0-8b0c-dbc05be8fc20.jpg?1665866586
Carnival Barker,3,2022,0.05,#ff1a1a,https://cards.scryfall.io/normal/front/f/7/f7c29dab-5cd4-4158-9a12-f14004e08484.jpg?1665866079
Celebr-8000,5,2022,0.18,#8c8d8b,https://cards.scryfall.io/normal/front/1/a/1aa7b481-9332-4140-9a46-11e4e384d8f1.jpg?1665866762
Centaur of Attention,5,2022,0.13,#087500,https://cards.scryfall.io/normal/front/3/e/3eecbc0a-237d-433f-9edf-7420819f1301.jpg?1665866328
Centrifuge,0,2022,0.16,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3eed5075-0632-4af1-8a16-9b959317e154.jpg?1664325955
Claire D'Loon- Joy Sculptor,2,2022,0.11,#d78f42,https://cards.scryfall.io/normal/front/0/e/0ecc9331-0f35-4921-bb27-58a22d3980a7.jpg?1665866594
Clown Car,0,2022,0.77,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c6667e4f-f0f6-4416-940a-d03bed75f5a7.jpg?1665866770
