name,cmc,release_year,price,color
Aku Djinn,5,1997,5.43,#000000
Anvil of Bogardan,2,1997,103.93,#8c8d8b
Archangel,7,1997,0.41,#ffffff
Bogardan Phoenix,5,1997,2.63,#ff1a1a
Breathstealer's Crypt,4,1997,12.85,#d78f42
Chronatog,2,1997,4.84,#341aff
City of Solitude,3,1997,46.95,#087500
Corrosion,3,1997,3.78,#d78f42
Desertion,5,1997,4.46,#341aff
Diamond Kaleidoscope,4,1997,9.98,#8c8d8b
Elkin Lair,4,1997,3.88,#ff1a1a
Equipoise,3,1997,23.59,#ffffff
Eye of Singularity,4,1997,5.13,#ffffff
Femeref Enchantress,2,1997,18.35,#d78f42
Firestorm Hellkite,6,1997,1.89,#d78f42
Flooded Shoreline,2,1997,4.77,#341aff
Forbidden Ritual,4,1997,6.66,#000000
Griffin Canyon,0,1997,17.54,#8c8d8b
Guiding Spirit,3,1997,4.73,#d78f42
Kaervek's Spite,3,1997,4.87,#000000
Katabatic Winds,3,1997,4.29,#087500
Kookus,5,1997,1.56,#ff1a1a
Lichenthrope,5,1997,2.05,#087500
Lightning Cloud,4,1997,4.07,#ff1a1a
Natural Order,4,1997,34.32,#087500
Necrosavant,6,1997,0.29,#000000
Ogre Enforcer,5,1997,1.91,#ff1a1a
Phyrexian Marauder,0,1997,5.23,#8c8d8b
Pillar Tombs of Aku,4,1997,4.32,#000000
Pygmy Hippo,2,1997,18.04,#d78f42
Quirion Druid,3,1997,9.05,#087500
Rainbow Efreet,4,1997,4.62,#341aff
Relentless Assault,4,1997,2.0,#ff1a1a
Retribution of the Meek,3,1997,15.17,#ffffff
Righteous War,3,1997,9.07,#d78f42
Rowen,4,1997,0.45,#087500
Sands of Time,4,1997,8.73,#8c8d8b
Snake Basket,4,1997,1.47,#8c8d8b
Squandered Resources,2,1997,38.34,#d78f42
Suleiman's Legacy,2,1997,13.88,#d78f42
Teferi's Puzzle Box,4,1997,7.42,#8c8d8b
Teferi's Realm,3,1997,6.8,#341aff
Three Wishes,3,1997,13.22,#341aff
Tithe,1,1997,54.33,#ffffff
Triangle of War,1,1997,5.38,#8c8d8b
Undiscovered Paradise,0,1997,33.33,#8c8d8b
Vampiric Tutor,1,1997,76.45,#000000
Viashivan Dragon,6,1997,4.18,#d78f42
Wand of Denial,2,1997,0.39,#8c8d8b
Zhalfirin Crusader,3,1997,2.72,#ffffff
