name,cmc,release_year,price,color,image
Aku Djinn,5,1997,1.72,#000000,None
Anvil of Bogardan,2,1997,44.89,#8c8d8b,None
Archangel,7,1997,0.61,#ffffff,None
Bogardan Phoenix,5,1997,4.14,#ff1a1a,None
Breathstealer's Crypt,4,1997,9.96,#d78f42,None
Chronatog,2,1997,2.67,#341aff,None
City of Solitude,3,1997,19.13,#087500,None
Corrosion,3,1997,3.14,#d78f42,None
Desertion,5,1997,4.43,#341aff,None
Diamond Kaleidoscope,4,1997,2.01,#8c8d8b,None
Elkin Lair,4,1997,2.94,#ff1a1a,None
Equipoise,3,1997,3.9,#ffffff,None
Eye of Singularity,4,1997,3.89,#ffffff,None
Femeref Enchantress,2,1997,14.1,#d78f42,None
Firestorm Hellkite,6,1997,1.47,#d78f42,None
Flooded Shoreline,2,1997,1.77,#341aff,None
Forbidden Ritual,4,1997,5.47,#000000,None
Griffin Canyon,0,1997,17.91,#8c8d8b,None
Guiding Spirit,3,1997,3.17,#d78f42,None
Kaervek's Spite,3,1997,2.46,#000000,None
Katabatic Winds,3,1997,1.69,#087500,None
Kookus,5,1997,0.97,#ff1a1a,None
Lichenthrope,5,1997,1.27,#087500,None
Lightning Cloud,4,1997,0.92,#ff1a1a,None
Natural Order,4,1997,15.24,#087500,None
Necrosavant,6,1997,0.33,#000000,None
Ogre Enforcer,5,1997,1.07,#ff1a1a,None
Phyrexian Marauder,0,1997,2.07,#8c8d8b,None
Pillar Tombs of Aku,4,1997,1.6,#000000,None
Pygmy Hippo,2,1997,3.99,#d78f42,None
Quirion Druid,3,1997,4.31,#087500,None
Rainbow Efreet,4,1997,2.24,#341aff,None
Relentless Assault,4,1997,3.43,#ff1a1a,None
Retribution of the Meek,3,1997,10.31,#ffffff,None
Righteous War,3,1997,4.04,#d78f42,None
Rowen,4,1997,0.34,#087500,None
Sands of Time,4,1997,4.67,#8c8d8b,None
Snake Basket,4,1997,2.03,#8c8d8b,None
Squandered Resources,2,1997,23.81,#d78f42,None
Suleiman's Legacy,2,1997,2.57,#d78f42,None
Teferi's Puzzle Box,4,1997,12.27,#8c8d8b,None
Teferi's Realm,3,1997,3.87,#341aff,None
Three Wishes,3,1997,3.51,#341aff,None
Tithe,1,1997,27.04,#ffffff,None
Triangle of War,1,1997,5.22,#8c8d8b,None
Undiscovered Paradise,0,1997,27.44,#8c8d8b,None
Vampiric Tutor,1,1997,59.97,#000000,None
Viashivan Dragon,6,1997,1.9,#d78f42,None
Wand of Denial,2,1997,0.69,#8c8d8b,None
Zhalfirin Crusader,3,1997,1.42,#ffffff,None
