name,cmc,price,color
Aku Djinn,5,5.36,#000000
Anvil of Bogardan,2,105.85,#8c8d8b
Archangel,7,0.4,#ffffff
Bogardan Phoenix,5,2.63,#ff1a1a
Breathstealer's Crypt,4,12.81,#d78f42
Chronatog,2,4.84,#341aff
City of Solitude,3,47.51,#087500
Corrosion,3,3.71,#d78f42
Desertion,5,4.46,#341aff
Diamond Kaleidoscope,4,9.98,#8c8d8b
Elkin Lair,4,3.88,#ff1a1a
Equipoise,3,23.94,#ffffff
Eye of Singularity,4,5.13,#ffffff
Femeref Enchantress,2,18.35,#d78f42
Firestorm Hellkite,6,1.89,#d78f42
Flooded Shoreline,2,4.77,#341aff
Forbidden Ritual,4,6.66,#000000
Griffin Canyon,0,18.25,#8c8d8b
Guiding Spirit,3,4.57,#d78f42
Kaervek's Spite,3,4.0,#000000
Katabatic Winds,3,4.11,#087500
Kookus,5,1.56,#ff1a1a
Lichenthrope,5,1.73,#087500
Lightning Cloud,4,4.07,#ff1a1a
Natural Order,4,33.59,#087500
Necrosavant,6,0.28,#000000
Ogre Enforcer,5,1.81,#ff1a1a
Phyrexian Marauder,0,4.72,#8c8d8b
Pillar Tombs of Aku,4,4.18,#000000
Pygmy Hippo,2,17.66,#d78f42
Quirion Druid,3,8.76,#087500
Rainbow Efreet,4,4.62,#341aff
Relentless Assault,4,1.98,#ff1a1a
Retribution of the Meek,3,14.48,#ffffff
Righteous War,3,8.96,#d78f42
Rowen,4,0.46,#087500
Sands of Time,4,9.12,#8c8d8b
Snake Basket,4,1.45,#8c8d8b
Squandered Resources,2,38.23,#d78f42
Suleiman's Legacy,2,13.88,#d78f42
Teferi's Puzzle Box,4,7.29,#8c8d8b
Teferi's Realm,3,7.15,#341aff
Three Wishes,3,13.22,#341aff
Tithe,1,53.68,#ffffff
Triangle of War,1,5.26,#8c8d8b
Undiscovered Paradise,0,32.91,#8c8d8b
Vampiric Tutor,1,76.45,#000000
Viashivan Dragon,6,3.86,#d78f42
Wand of Denial,2,0.39,#8c8d8b
Zhalfirin Crusader,3,2.57,#ffffff
