name,cmc,release_year,price,color
Aku Djinn,5,1997,1.72,#000000
Anvil of Bogardan,2,1997,44.89,#8c8d8b
Archangel,7,1997,0.61,#ffffff
Bogardan Phoenix,5,1997,4.14,#ff1a1a
Breathstealer's Crypt,4,1997,9.96,#d78f42
Chronatog,2,1997,2.67,#341aff
City of Solitude,3,1997,19.13,#087500
Corrosion,3,1997,3.14,#d78f42
Desertion,5,1997,4.43,#341aff
Diamond Kaleidoscope,4,1997,2.01,#8c8d8b
Elkin Lair,4,1997,2.94,#ff1a1a
Equipoise,3,1997,3.9,#ffffff
Eye of Singularity,4,1997,3.89,#ffffff
Femeref Enchantress,2,1997,14.1,#d78f42
Firestorm Hellkite,6,1997,1.47,#d78f42
Flooded Shoreline,2,1997,1.77,#341aff
Forbidden Ritual,4,1997,5.47,#000000
Griffin Canyon,0,1997,17.91,#8c8d8b
Guiding Spirit,3,1997,3.17,#d78f42
Kaervek's Spite,3,1997,2.46,#000000
Katabatic Winds,3,1997,1.69,#087500
Kookus,5,1997,0.97,#ff1a1a
Lichenthrope,5,1997,1.27,#087500
Lightning Cloud,4,1997,0.92,#ff1a1a
Natural Order,4,1997,15.24,#087500
Necrosavant,6,1997,0.33,#000000
Ogre Enforcer,5,1997,1.07,#ff1a1a
Phyrexian Marauder,0,1997,2.07,#8c8d8b
Pillar Tombs of Aku,4,1997,1.6,#000000
Pygmy Hippo,2,1997,3.99,#d78f42
Quirion Druid,3,1997,4.31,#087500
Rainbow Efreet,4,1997,2.24,#341aff
Relentless Assault,4,1997,3.43,#ff1a1a
Retribution of the Meek,3,1997,10.31,#ffffff
Righteous War,3,1997,4.04,#d78f42
Rowen,4,1997,0.34,#087500
Sands of Time,4,1997,4.67,#8c8d8b
Snake Basket,4,1997,2.03,#8c8d8b
Squandered Resources,2,1997,23.81,#d78f42
Suleiman's Legacy,2,1997,2.57,#d78f42
Teferi's Puzzle Box,4,1997,12.27,#8c8d8b
Teferi's Realm,3,1997,3.87,#341aff
Three Wishes,3,1997,3.51,#341aff
Tithe,1,1997,27.04,#ffffff
Triangle of War,1,1997,5.22,#8c8d8b
Undiscovered Paradise,0,1997,27.44,#8c8d8b
Vampiric Tutor,1,1997,59.97,#000000
Viashivan Dragon,6,1997,1.9,#d78f42
Wand of Denial,2,1997,0.69,#8c8d8b
Zhalfirin Crusader,3,1997,1.42,#ffffff
