name,cmc,release_year,price,color
Aku Djinn,5,1997,6.21,#000000
Anvil of Bogardan,2,1997,97.01,#8c8d8b
Archangel,7,1997,0.38,#ffffff
Bogardan Phoenix,5,1997,3.51,#ff1a1a
Breathstealer's Crypt,4,1997,18.26,#d78f42
Chronatog,2,1997,5.7,#341aff
City of Solitude,3,1997,42.21,#087500
Corrosion,3,1997,4.28,#d78f42
Desertion,5,1997,4.91,#341aff
Diamond Kaleidoscope,4,1997,9.0,#8c8d8b
Elkin Lair,4,1997,5.15,#ff1a1a
Equipoise,3,1997,19.53,#ffffff
Eye of Singularity,4,1997,5.5,#ffffff
Femeref Enchantress,2,1997,18.18,#d78f42
Firestorm Hellkite,6,1997,3.39,#d78f42
Flooded Shoreline,2,1997,5.3,#341aff
Forbidden Ritual,4,1997,6.56,#000000
Griffin Canyon,0,1997,14.6,#8c8d8b
Guiding Spirit,3,1997,5.93,#d78f42
Kaervek's Spite,3,1997,5.99,#000000
Katabatic Winds,3,1997,4.82,#087500
Kookus,5,1997,2.0,#ff1a1a
Lichenthrope,5,1997,2.46,#087500
Lightning Cloud,4,1997,5.38,#ff1a1a
Natural Order,4,1997,35.29,#087500
Necrosavant,6,1997,0.29,#000000
Ogre Enforcer,5,1997,2.0,#ff1a1a
Phyrexian Marauder,0,1997,5.61,#8c8d8b
Pillar Tombs of Aku,4,1997,4.62,#000000
Pygmy Hippo,2,1997,17.71,#d78f42
Quirion Druid,3,1997,7.69,#087500
Rainbow Efreet,4,1997,5.55,#341aff
Relentless Assault,4,1997,2.25,#ff1a1a
Retribution of the Meek,3,1997,17.63,#ffffff
Righteous War,3,1997,7.14,#d78f42
Rowen,4,1997,0.4,#087500
Sands of Time,4,1997,11.35,#8c8d8b
Snake Basket,4,1997,1.78,#8c8d8b
Squandered Resources,2,1997,54.91,#d78f42
Suleiman's Legacy,2,1997,14.74,#d78f42
Teferi's Puzzle Box,4,1997,8.38,#8c8d8b
Teferi's Realm,3,1997,7.09,#341aff
Three Wishes,3,1997,14.06,#341aff
Tithe,1,1997,52.65,#ffffff
Triangle of War,1,1997,5.13,#8c8d8b
Undiscovered Paradise,0,1997,35.89,#8c8d8b
Vampiric Tutor,1,1997,77.6,#000000
Viashivan Dragon,6,1997,5.01,#d78f42
Wand of Denial,2,1997,0.45,#8c8d8b
Zhalfirin Crusader,3,1997,3.3,#ffffff
