name,cmc,release_year,price,color,image
Ajani- the Greathearted,4,2019,4.22,#d78f42,https://cards.scryfall.io/normal/front/7/a/7af52788-3f4b-440a-87a1-2f045130d5b6.jpg?1570828536
Blast Zone,0,2019,3.33,#8c8d8b,https://cards.scryfall.io/normal/front/d/0/d092c69e-3de0-4b32-8abd-c91ac4497288.jpg?1581103662
Casualties of War,6,2020,1.13,#d78f42,https://cards.scryfall.io/normal/front/c/c/ccbbaed4-ef48-4f19-9e33-8df7514d097c.jpg?1600999069
Chandra- Fire Artisan,4,2019,0.93,#ff1a1a,https://cards.scryfall.io/normal/front/1/7/1734d2d0-8068-44a6-be11-cc609b450083.jpg?1570828574
Commence the Endgame,6,2019,0.35,#341aff,https://cards.scryfall.io/normal/front/f/8/f80b4a02-2ca7-4f2d-bebb-a54b93afd5e2.jpg?1570828505
Domri- Anarch of Bolas,3,2020,2.57,#d78f42,https://cards.scryfall.io/normal/front/c/3/c32b49e5-e506-4659-9cf4-62fb64846d9c.jpg?1593610620
Dreadhorde Arcanist,2,2019,1.34,#ff1a1a,https://cards.scryfall.io/normal/front/5/7/57306188-9fe7-4bc8-9759-4f8f23e598d3.jpg?1570828597
Dreadhorde Butcher,2,2019,1.1,#d78f42,https://cards.scryfall.io/normal/front/c/f/cf858f4b-cc70-44c6-a800-f3279699c5c0.jpg?1570828516
Dreadhorde Invasion,2,2019,1.68,#000000,https://cards.scryfall.io/normal/front/a/9/a94e64dc-b8d6-42a2-a060-8319aaa50f6c.jpg?1570839405
Enter the God-Eternals,5,2019,0.93,#d78f42,https://cards.scryfall.io/normal/front/6/3/633dce48-673d-4ba9-9929-e664ff902477.jpg?1570828582
Fblthp- the Lost,2,2019,0.6,#341aff,https://cards.scryfall.io/normal/front/1/0/103de18d-3840-4fc5-8ad0-554c86d21771.jpg?1566583189
Feather- the Redeemed,3,2019,1.61,#d78f42,https://cards.scryfall.io/normal/front/0/d/0d77a054-c2b5-4e37-a111-dc12123c2bb1.jpg?1581103654
Finale of Devastation,2,2019,40.07,#087500,https://cards.scryfall.io/normal/front/4/2/42c2bbae-ec08-4846-9940-64a0c47b4e25.jpg?1570828553
Finale of Eternity,2,2019,2.47,#000000,https://cards.scryfall.io/normal/front/5/c/5c7932d3-97fb-4224-a51a-ac63a2d57894.jpg?1570828548
Finale of Revelation,2,2019,6.89,#341aff,https://cards.scryfall.io/normal/front/f/f/ffee435f-77f7-4506-9569-f316a564827e.jpg?1570828529
Gideon Blackblade,3,2019,4.69,#ffffff,https://cards.scryfall.io/normal/front/f/a/faf841c3-f52b-4e76-b48a-7fbec4637f08.jpg?1599953562
Jace- Wielder of Mysteries,4,2019,7.71,#341aff,https://cards.scryfall.io/normal/front/4/5/454ce11a-f52d-4f26-87ac-052d888a5575.jpg?1570828534
Karn- the Great Creator,4,2019,18.0,#8c8d8b,https://cards.scryfall.io/normal/front/4/4/4455b2fd-3b44-4100-9573-5d2ba4507b6c.jpg?1581103649
Krenko- Tin Street Kingpin,3,2019,6.27,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bf960b4-bc71-4966-9014-8dd4242c162b.jpg?1570828511
Liliana- Dreadhorde General,6,2019,24.03,#000000,https://cards.scryfall.io/normal/front/c/c/ccd070c5-93c1-43bc-9f8d-615fc6824b71.jpg?1581103671
Living Twister,3,2019,0.37,#d78f42,https://cards.scryfall.io/normal/front/1/8/18f074f3-d4f2-4c5b-b4f8-a790a798b625.jpg?1570828571
Mizzium Tank,3,2019,0.62,#ff1a1a,https://cards.scryfall.io/normal/front/1/5/159b094b-28c9-4b90-b3ae-4d538ff2fa48.jpg?1570828519
Mobilized District,0,2019,0.35,#8c8d8b,https://cards.scryfall.io/normal/front/7/8/78e8e836-906e-4636-9677-a9f7781a1fba.jpg?1573216184
Narset's Reversal,2,2019,5.79,#341aff,https://cards.scryfall.io/normal/front/d/8/d8527509-b237-4419-aa94-fcdc77ad6f88.jpg?1581103665
Nicol Bolas- Dragon-God,5,2019,10.64,#d78f42,https://cards.scryfall.io/normal/front/4/3/43f7dad3-fd67-4a6b-8daa-dbda75d995c5.jpg?1566583183
Nissa- Who Shakes the World,5,2019,5.92,#087500,https://cards.scryfall.io/normal/front/4/1/41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f.jpg?1570828591
Oath of Kaya,3,2019,0.75,#d78f42,https://cards.scryfall.io/normal/front/4/5/4565b563-fc89-425a-b0f8-9384746e4f3e.jpg?1570828594
Ral- Storm Conduit,4,2019,3.43,#d78f42,https://cards.scryfall.io/normal/front/b/5/b5eec5a3-e914-4516-aee3-3e3d78c7188a.jpg?1570828531
Solar Blaze,4,2019,0.54,#d78f42,https://cards.scryfall.io/normal/front/3/f/3f6de1fd-12c6-4cbd-b8ce-09602787cf53.jpg?1570828576
Sorin- Vengeful Bloodlord,4,2019,2.02,#d78f42,https://cards.scryfall.io/normal/front/2/a/2aadad8a-33e2-4ea3-b923-0fa41f5a92e7.jpg?1570828508
Soul Diviner,2,2019,0.63,#d78f42,https://cards.scryfall.io/normal/front/7/b/7bb9ea33-30bd-47f4-8f8e-e4e3a5982028.jpg?1570828543
Spark Double,4,2019,12.41,#341aff,https://cards.scryfall.io/normal/front/f/a/fad8ae2f-f003-415c-b79a-34406e9df42d.jpg?1570828568
Storrev- Devkarin Lich,4,2019,1.15,#d78f42,https://cards.scryfall.io/normal/front/a/d/ad3ac990-2a67-4d45-b09e-7562a800f359.jpg?1570828522
Tamiyo- Collector of Tales,4,2019,0.95,#d78f42,https://cards.scryfall.io/normal/front/7/8/786d89de-da0c-47af-80ae-2734dc0514fc.jpg?1581103658
Teferi- Time Raveler,3,2019,18.55,#d78f42,https://cards.scryfall.io/normal/front/6/d/6d767032-16f6-44b9-8b41-15e8465dd811.jpg?1570828524
The Elderspell,2,2019,0.86,#000000,https://cards.scryfall.io/normal/front/0/d/0ddebc3e-230c-4072-995d-4b25e6c1a017.jpg?1570828556
Tolsimir- Friend to Wolves,5,2019,2.41,#d78f42,https://cards.scryfall.io/normal/front/c/8/c80d95b8-0bf7-430a-be10-6f89b4712606.jpg?1570828585
Tomik- Distinguished Advokist,2,2019,1.01,#ffffff,https://cards.scryfall.io/normal/front/0/f/0fdbd1c2-cfb2-4a5d-8f5a-cff484f7456e.jpg?1570828579
Ugin- the Ineffable,6,2019,4.97,#8c8d8b,https://cards.scryfall.io/normal/front/c/8/c8141dd1-3826-431b-8f20-1bde757b0e00.jpg?1570828539
Vivien- Champion of the Wilds,3,2019,1.81,#087500,https://cards.scryfall.io/normal/front/6/9/69f0f563-0f9b-4c61-966d-1384fefb8152.jpg?1570828599
Widespread Brutality,4,2019,0.87,#d78f42,https://cards.scryfall.io/normal/front/b/a/ba6cc677-9e1c-4153-bb63-d9e812ceae74.jpg?1570828551
