name,cmc,release_year,price,color,image
Abbot of Keral Keep,2,2022,0.17,#ff1a1a,https://cards.scryfall.io/normal/front/c/d/cd94f624-9b35-4468-829f-106366f61c1a.jpg?1662525838
Abzan Ascendancy,3,2022,0.14,#d78f42,https://cards.scryfall.io/normal/front/8/0/80b722d9-be9d-463c-929e-78f7156af9c6.jpg?1662527384
Aether Vial,1,2022,8.95,#8c8d8b,https://cards.scryfall.io/normal/front/1/1/11e8d2fd-b132-4807-9410-8edeffa519ed.jpg?1662530938
Alesha- Who Smiles at Death,3,2022,0.23,#d78f42,https://cards.scryfall.io/normal/front/e/5/e5067fda-fbee-4e44-aba7-8ab2c0e396f7.jpg?1662525869
Allosaurus Shepherd,1,2022,22.52,#087500,https://cards.scryfall.io/normal/front/7/a/7afa0ee5-a0b8-472e-9991-09402ddb5de3.jpg?1662526601
Aminatou- the Fateshifter,3,2022,2.19,#d78f42,https://cards.scryfall.io/normal/front/b/c/bc010302-e715-4946-89eb-a214e0b836ba.jpg?1662527474
Anger of the Gods,3,2022,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f92088c2-74c2-4e63-8a54-83d39f9d6ad6.jpg?1662525894
Anguished Unmaking,3,2022,4.05,#d78f42,https://cards.scryfall.io/normal/front/1/6/16de91dc-5d82-43ec-84ad-67bae644795a.jpg?1662527494
Animar- Soul of Elements,3,2022,8.96,#d78f42,https://cards.scryfall.io/normal/front/a/3/a3da57d0-1ae3-4f05-a52d-eb76ad56cae7.jpg?1662527538
Arjun- the Shifting Flame,6,2022,0.21,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fb83da3-5a8e-4349-bbcc-dcbd3b70264b.jpg?1662527565
As Foretold,3,2022,3.04,#341aff,https://cards.scryfall.io/normal/front/c/4/c468b523-84fc-4657-adef-acc1eec6ef2e.jpg?1662524551
Ashenmoor Liege,4,2022,0.34,#d78f42,https://cards.scryfall.io/normal/front/3/b/3bac7744-ba18-4fc5-8a6f-840dad28f6c0.jpg?1662527612
Ashen Rider,8,2022,0.19,#d78f42,https://cards.scryfall.io/normal/front/1/f/1f2054d9-d10f-4127-aece-71c3f0ef547c.jpg?1662527591
Assassin's Trophy,2,2022,4.92,#d78f42,https://cards.scryfall.io/normal/front/a/e/aeb63464-d06b-4626-a57a-1e393ef04a58.jpg?1662527631
Atarka's Command,2,2022,1.16,#d78f42,https://cards.scryfall.io/normal/front/c/5/c57b152e-c94e-4c10-9f0d-d960e878a430.jpg?1662527662
Atla Palani- Nest Tender,4,2022,0.45,#d78f42,https://cards.scryfall.io/normal/front/5/3/53b18981-c0be-455c-baa4-d3f45c55b4e3.jpg?1662527690
Aurelia- the Warleader,6,2022,10.0,#d78f42,https://cards.scryfall.io/normal/front/7/7/7722682f-952c-4829-b4ef-e52300b7950e.jpg?1662527746
Backdraft Hellkite,5,2022,0.39,#ff1a1a,https://cards.scryfall.io/normal/front/4/f/4fb3f1cb-7180-4c5f-8e04-58bb9bf45733.jpg?1662525918
