name,cmc,release_year,price,color
Ashnod's Cylix,2,1996,5.1,#8c8d8b
Balduvian Horde,4,1996,4.37,#ff1a1a
Balduvian Trading Post,0,1996,14.1,#ff1a1a
Chaos Harlequin,4,1996,3.43,#ff1a1a
Diminishing Returns,4,1996,0.63,#341aff
Dystopia,3,1996,9.06,#000000
Exile,3,1996,1.75,#ffffff
Fatal Lore,4,1996,4.53,#000000
Floodwater Dam,3,1996,3.32,#8c8d8b
Gargantuan Gorilla,7,1996,3.33,#087500
Gustha's Scepter,0,1996,5.92,#8c8d8b
Heart of Yavimaya,0,1996,9.8,#087500
Helm of Obedience,4,1996,87.26,#8c8d8b
Ivory Gargoyle,5,1996,3.8,#ffffff
Kaysa,5,1996,12.14,#087500
Keeper of Tresserhorn,6,1996,2.55,#000000
Kjeldoran Outpost,0,1996,32.07,#ffffff
Krovikan Horror,4,1996,5.88,#000000
Lake of the Dead,0,1996,198.7,#000000
Library of Lat-Nam,5,1996,0.37,#341aff
Lodestone Bauble,0,1996,10.57,#8c8d8b
Lord of Tresserhorn,4,1996,15.01,#d78f42
Misfortune,4,1996,4.05,#d78f42
Nature's Wrath,6,1996,7.49,#087500
Omen of Fire,5,1996,6.54,#ff1a1a
Phantasmal Sphere,2,1996,2.6,#341aff
Phelddagrif,4,1996,49.46,#d78f42
Phyrexian Devourer,6,1996,29.96,#8c8d8b
Phyrexian Portal,3,1996,6.31,#8c8d8b
Ritual of the Machine,4,1996,12.74,#000000
Rogue Skycaptain,3,1996,2.28,#ff1a1a
Royal Decree,4,1996,3.4,#ffffff
Sheltered Valley,0,1996,13.17,#8c8d8b
Soldevi Digger,2,1996,6.87,#8c8d8b
Soldevi Excavations,0,1996,30.24,#341aff
Splintering Wind,4,1996,2.27,#087500
Storm Cauldron,5,1996,3.06,#8c8d8b
Sustaining Spirit,2,1996,6.68,#ffffff
Sworn Defender,4,1996,3.15,#ffffff
Thawing Glaciers,0,1996,44.97,#8c8d8b
Thought Lash,4,1996,23.64,#341aff
Tidal Control,3,1996,5.97,#341aff
Tornado,5,1996,4.33,#087500
Varchild's War-Riders,2,1996,10.38,#ff1a1a
Wandering Mage,3,1996,3.61,#d78f42
Winter's Night,3,1996,6.28,#d78f42
