name,cmc,release_year,price,color
Ashnod's Cylix,2,1996,2.54,#8c8d8b
Balduvian Horde,4,1996,1.23,#ff1a1a
Balduvian Trading Post,0,1996,4.28,#ff1a1a
Chaos Harlequin,4,1996,0.95,#ff1a1a
Diminishing Returns,4,1996,1.39,#341aff
Dystopia,3,1996,3.92,#000000
Exile,3,1996,1.36,#ffffff
Fatal Lore,4,1996,1.18,#000000
Floodwater Dam,3,1996,1.56,#8c8d8b
Gargantuan Gorilla,7,1996,1.22,#087500
Gustha's Scepter,0,1996,4.74,#8c8d8b
Heart of Yavimaya,0,1996,3.27,#087500
Helm of Obedience,4,1996,62.88,#8c8d8b
Ivory Gargoyle,5,1996,1.5,#ffffff
Kaysa,5,1996,7.45,#087500
Keeper of Tresserhorn,6,1996,1.07,#000000
Kjeldoran Outpost,0,1996,15.29,#ffffff
Krovikan Horror,4,1996,3.05,#000000
Lake of the Dead,0,1996,97.85,#000000
Library of Lat-Nam,5,1996,0.32,#341aff
Lodestone Bauble,0,1996,4.67,#8c8d8b
Lord of Tresserhorn,4,1996,6.28,#d78f42
Misfortune,4,1996,2.34,#d78f42
Nature's Wrath,6,1996,2.48,#087500
Omen of Fire,5,1996,2.97,#ff1a1a
Phantasmal Sphere,2,1996,1.06,#341aff
Phelddagrif,4,1996,15.05,#d78f42
Phyrexian Devourer,6,1996,19.41,#8c8d8b
Phyrexian Portal,3,1996,2.59,#8c8d8b
Ritual of the Machine,4,1996,10.51,#000000
Rogue Skycaptain,3,1996,1.22,#ff1a1a
Royal Decree,4,1996,3.25,#ffffff
Sheltered Valley,0,1996,2.1,#8c8d8b
Soldevi Digger,2,1996,2.94,#8c8d8b
Soldevi Excavations,0,1996,20.06,#341aff
Splintering Wind,4,1996,0.83,#087500
Storm Cauldron,5,1996,3.33,#8c8d8b
Sustaining Spirit,2,1996,2.16,#ffffff
Sworn Defender,4,1996,1.19,#ffffff
Thawing Glaciers,0,1996,23.65,#8c8d8b
Thought Lash,4,1996,14.25,#341aff
Tidal Control,3,1996,1.53,#341aff
Tornado,5,1996,1.89,#087500
Varchild's War-Riders,2,1996,5.38,#ff1a1a
Wandering Mage,3,1996,3.17,#d78f42
Winter's Night,3,1996,1.93,#d78f42
