name,cmc,release_year,price,color,image
Ashnod's Cylix,2,1996,2.54,#8c8d8b,None
Balduvian Horde,4,1996,1.23,#ff1a1a,None
Balduvian Trading Post,0,1996,4.28,#ff1a1a,None
Chaos Harlequin,4,1996,0.95,#ff1a1a,None
Diminishing Returns,4,1996,1.39,#341aff,None
Dystopia,3,1996,3.92,#000000,None
Exile,3,1996,1.36,#ffffff,None
Fatal Lore,4,1996,1.18,#000000,None
Floodwater Dam,3,1996,1.56,#8c8d8b,None
Gargantuan Gorilla,7,1996,1.22,#087500,None
Gustha's Scepter,0,1996,4.74,#8c8d8b,None
Heart of Yavimaya,0,1996,3.27,#087500,None
Helm of Obedience,4,1996,62.88,#8c8d8b,None
Ivory Gargoyle,5,1996,1.5,#ffffff,None
Kaysa,5,1996,7.45,#087500,None
Keeper of Tresserhorn,6,1996,1.07,#000000,None
Kjeldoran Outpost,0,1996,15.29,#ffffff,None
Krovikan Horror,4,1996,3.05,#000000,None
Lake of the Dead,0,1996,97.85,#000000,None
Library of Lat-Nam,5,1996,0.32,#341aff,None
Lodestone Bauble,0,1996,4.67,#8c8d8b,None
Lord of Tresserhorn,4,1996,6.28,#d78f42,None
Misfortune,4,1996,2.34,#d78f42,None
Nature's Wrath,6,1996,2.48,#087500,None
Omen of Fire,5,1996,2.97,#ff1a1a,None
Phantasmal Sphere,2,1996,1.06,#341aff,None
Phelddagrif,4,1996,15.05,#d78f42,None
Phyrexian Devourer,6,1996,19.41,#8c8d8b,None
Phyrexian Portal,3,1996,2.59,#8c8d8b,None
Ritual of the Machine,4,1996,10.51,#000000,None
Rogue Skycaptain,3,1996,1.22,#ff1a1a,None
Royal Decree,4,1996,3.25,#ffffff,None
Sheltered Valley,0,1996,2.1,#8c8d8b,None
Soldevi Digger,2,1996,2.94,#8c8d8b,None
Soldevi Excavations,0,1996,20.06,#341aff,None
Splintering Wind,4,1996,0.83,#087500,None
Storm Cauldron,5,1996,3.33,#8c8d8b,None
Sustaining Spirit,2,1996,2.16,#ffffff,None
Sworn Defender,4,1996,1.19,#ffffff,None
Thawing Glaciers,0,1996,23.65,#8c8d8b,None
Thought Lash,4,1996,14.25,#341aff,None
Tidal Control,3,1996,1.53,#341aff,None
Tornado,5,1996,1.89,#087500,None
Varchild's War-Riders,2,1996,5.38,#ff1a1a,None
Wandering Mage,3,1996,3.17,#d78f42,None
Winter's Night,3,1996,1.93,#d78f42,None
