name,cmc,release_year,price,color,image,type_line,artist
Ashnod's Cylix,2,1996,1.11,#8c8d8b,https://cards.scryfall.io/normal/front/d/8/d84e6fcf-4745-4dfb-9103-17beec4e45b6.jpg?1562770624,Artifact,Nicola Leonard
Balduvian Horde,4,1996,0.71,#ff1a1a,https://cards.scryfall.io/normal/front/8/e/8e167a6c-05f8-4d90-9f6b-eb0f1046d54a.jpg?1562769655,Creature — Human Barbarian,Brian Snõddy
Balduvian Trading Post,0,1996,2.96,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a329ff98-36fd-44c3-b037-dcc6e78ee61e.jpg?1562769687,Land,Tom Wänerstrand
Chaos Harlequin,4,1996,0.52,#ff1a1a,https://cards.scryfall.io/normal/front/e/c/ec7d7c80-4e3c-454e-b2ed-6f0436df19c9.jpg?1562770655,Creature — Human,Alan Rabinowitz
Diminishing Returns,4,1996,4.66,#341aff,https://cards.scryfall.io/normal/front/a/3/a375ec24-4841-4792-ad58-f29cdf0d1bbb.jpg?1562769689,Sorcery,Allen Williams
Dystopia,3,1996,5.17,#000000,https://cards.scryfall.io/normal/front/5/f/5f8bb451-706d-44ff-bbad-9ddc6f9f786a.jpg?1562768724,Enchantment,Ruth Thompson
Exile,3,1996,1.29,#ffffff,https://cards.scryfall.io/normal/front/1/0/108b85ff-ed03-4b3e-872f-1cad1a27b930.jpg?1562767776,Instant,Rob Alexander
Fatal Lore,4,1996,0.65,#000000,https://cards.scryfall.io/normal/front/2/4/24ba0b83-9671-4ee7-996d-57a3616b9c66.jpg?1562768225,Sorcery,Lawrence Snelly
Floodwater Dam,3,1996,0.58,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d272c3cb-0b68-4693-abef-8a5375b2463e.jpg?1562770613,Artifact,Randy Gallegos
Gargantuan Gorilla,7,1996,0.73,#087500,https://cards.scryfall.io/normal/front/4/9/49f367c2-f47e-43e1-9936-4324be664475.jpg?1562768698,Creature — Ape,Greg Simanson
Gustha's Scepter,0,1996,6.12,#8c8d8b,https://cards.scryfall.io/normal/front/7/9/797c84fa-3704-4fec-bd72-468d6415ae70.jpg?1562769202,Artifact,Sandra Everingham
Heart of Yavimaya,0,1996,2.73,#087500,https://cards.scryfall.io/normal/front/4/0/40c59cb9-559b-4716-9bd7-c818b3f46f1d.jpg?1562768256,Land,Pete Venters
Helm of Obedience,4,1996,30.85,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b17e9216-b1ed-4101-a04e-2bb139ccfa55.jpg?1562770147,Artifact,Brian Snõddy
Ivory Gargoyle,5,1996,0.88,#ffffff,https://cards.scryfall.io/normal/front/3/6/365820e4-7b43-423b-98ce-f383eb4d2a96.jpg?1562768245,Creature — Gargoyle,Quinton Hoover
Kaysa,5,1996,3.46,#087500,https://cards.scryfall.io/normal/front/c/d/cd4b6daf-cf37-43c6-9446-3aa0de222ac4.jpg?1562770177,Legendary Creature — Elf Druid,Rebecca Guay
Keeper of Tresserhorn,6,1996,0.53,#000000,https://cards.scryfall.io/normal/front/a/a/aaf8b0ec-f81a-488c-850c-098a8a3119e5.jpg?1562770136,Creature — Avatar,Zak Plucinski & D. Alexander Gregory
Kjeldoran Outpost,0,1996,8.42,#ffffff,https://cards.scryfall.io/normal/front/e/0/e0769fc7-50b5-4b49-8aff-af04536288fb.jpg?1562770637,Land,Jeff A. Menges
Krovikan Horror,4,1996,2.37,#000000,https://cards.scryfall.io/normal/front/e/1/e1f3cb1c-6bde-4b55-b5bc-5b64b56930f2.jpg?1562770642,Creature — Horror Spirit,Christopher Rush
Lake of the Dead,0,1996,81.76,#000000,https://cards.scryfall.io/normal/front/a/e/aee806ce-effa-4244-9659-43246e944d80.jpg?1562770142,Land,Pete Venters
Library of Lat-Nam,5,1996,0.44,#341aff,https://cards.scryfall.io/normal/front/5/f/5f5fa739-e8d4-4e1d-8b6b-c334d1e91bef.jpg?1562768723,Sorcery,Alan Rabinowitz
Lodestone Bauble,0,1996,2.67,#8c8d8b,https://cards.scryfall.io/normal/front/8/4/84d88a33-3990-4044-a5fe-4123d5781f18.jpg?1562769216,Artifact,Douglas Shuler
Lord of Tresserhorn,4,1996,3.24,#d78f42,https://cards.scryfall.io/normal/front/5/f/5fc9497a-42bf-4d78-afaf-67645514ade4.jpg?1562768726,Legendary Creature — Zombie,Anson Maddocks
Misfortune,4,1996,1.1,#d78f42,https://cards.scryfall.io/normal/front/b/1/b14cc32a-eb4f-4690-aceb-160780743ebe.jpg?1562770145,Sorcery,Ron Spencer
Nature's Wrath,6,1996,1.93,#087500,https://cards.scryfall.io/normal/front/4/5/450759f0-5d60-4f05-9011-b0b66dbb06a7.jpg?1562768694,Enchantment,Liz Danforth
Omen of Fire,5,1996,0.88,#ff1a1a,https://cards.scryfall.io/normal/front/9/c/9c724b46-6e17-4bee-9bc6-e9fc5a379dd7.jpg?1562769675,Instant,Pete Venters
