name,cmc,release_year,price,color,image
Acererak the Archlich,3,2021,3.79,#000000,None
Adult Gold Dragon,5,2021,0.17,#d78f42,None
Asmodeus the Archfiend,6,2021,0.22,#000000,None
Bard Class,2,2021,0.97,#d78f42,None
Cave of the Frost Dragon,0,2021,0.93,#ffffff,None
Circle of Dreams Druid,3,2021,3.77,#087500,None
Dancing Sword,2,2021,0.1,#ffffff,None
Delina- Wild Mage,4,2021,2.03,#ff1a1a,None
Demilich,4,2021,1.38,#341aff,None
Den of the Bugbear,0,2021,5.96,#ff1a1a,None
Dragon Turtle,3,2021,0.23,#341aff,None
Drizzt Do'Urden,5,2021,0.45,#d78f42,None
Dungeon Descent,0,2021,0.19,#8c8d8b,None
Ebondeath- Dracolich,4,2021,3.28,#000000,None
Ellywick Tumblestrum,4,2021,0.89,#087500,None
Eye of Vecna,2,2021,0.37,#8c8d8b,None
Fighter Class,2,2021,1.75,#d78f42,None
Flameskull,3,2021,0.36,#ff1a1a,None
Flumph,2,2021,0.45,#ffffff,None
Forsworn Paladin,1,2021,0.21,#000000,None
Froghemoth,5,2021,0.24,#087500,None
Gelatinous Cube,4,2021,0.22,#000000,None
Grand Master of Flowers,4,2021,0.73,#ffffff,None
Grazilaxx- Illithid Scholar,3,2021,0.5,#341aff,None
Guardian of Faith,3,2021,2.38,#ffffff,None
Hall of Storm Giants,0,2021,1.17,#341aff,None
Hand of Vecna,3,2021,0.25,#8c8d8b,None
Hive of the Eye Tyrant,0,2021,4.11,#000000,None
Hobgoblin Bandit Lord,3,2021,0.92,#ff1a1a,None
Icingdeath- Frost Tyrant,4,2021,0.82,#ffffff,None
Inferno of the Star Mounts,6,2021,2.93,#ff1a1a,None
Instrument of the Bards,1,2021,0.19,#087500,None
Iymrith- Desert Doom,5,2021,1.35,#341aff,None
Lair of the Hydra,0,2021,1.2,#087500,None
Lolth- Spider Queen,5,2021,6.06,#000000,None
Long Rest,3,2021,0.1,#087500,None
Loyal Warhound,2,2021,0.38,#ffffff,None
Meteor Swarm,3,2021,0.15,#ff1a1a,None
Mind Flayer,5,2021,0.19,#341aff,None
Minion of the Mighty,1,2021,0.93,#ff1a1a,None
Minsc- Beloved Ranger,3,2021,1.06,#d78f42,None
Monk Class,2,2021,0.22,#d78f42,None
Mordenkainen,6,2021,1.28,#341aff,None
Nadaar- Selfless Paladin,3,2021,0.49,#ffffff,None
Ochre Jelly,1,2021,0.28,#087500,None
Old Gnawbone,7,2021,27.52,#087500,None
Orb of Dragonkind,2,2021,1.29,#ff1a1a,None
Orcus- Prince of Undeath,4,2021,0.22,#d78f42,None
Oswald Fiddlebender,2,2021,1.41,#ffffff,None
Paladin Class,1,2021,0.31,#ffffff,None
Ranger Class,2,2021,0.26,#087500,None
Rogue Class,2,2021,1.77,#d78f42,None
Skeletal Swarming,5,2021,0.23,#d78f42,None
Sorcerer Class,2,2021,0.47,#d78f42,None
Sphere of Annihilation,1,2021,0.15,#000000,None
Tasha's Hideous Laughter,3,2021,3.5,#341aff,None
Teleportation Circle,4,2021,3.36,#ffffff,None
The Blackstaff of Waterdeep,1,2021,0.2,#341aff,None
The Book of Exalted Deeds,3,2021,4.16,#ffffff,None
The Book of Vile Darkness,3,2021,0.76,#000000,None
The Deck of Many Things,5,2021,1.74,#8c8d8b,None
The Tarrasque,9,2021,2.38,#087500,None
Tiamat,7,2021,8.65,#d78f42,None
Treasure Chest,3,2021,0.29,#8c8d8b,None
Treasure Vault,0,2021,4.91,#8c8d8b,None
Triumphant Adventurer,2,2021,0.36,#d78f42,None
True Polymorph,6,2021,0.11,#341aff,None
Varis- Silverymoon Ranger,3,2021,0.17,#087500,None
Volo- Guide to Monsters,4,2021,0.44,#d78f42,None
Vorpal Sword,1,2021,0.97,#000000,None
Werewolf Pack Leader,2,2021,1.84,#087500,None
Westgate Regent,5,2021,0.18,#000000,None
Wight,2,2021,0.14,#000000,None
Wish,3,2021,0.7,#ff1a1a,None
Wizard's Spellbook,7,2021,0.22,#341aff,None
Xanathar- Guild Kingpin,6,2021,2.01,#d78f42,None
Xorn,3,2021,2.87,#ff1a1a,None
Yuan-Ti Malison,2,2021,0.24,#341aff,None
Zalto- Fire Giant Duke,5,2021,0.16,#ff1a1a,None
Zariel- Archduke of Avernus,4,2021,2.27,#ff1a1a,None
