name,cmc,release_year,price,color
Academy Ruins,0,2006,8.44,#341aff
Ancestral Vision,0,2006,6.46,#341aff
Angel's Grace,1,2006,15.72,#ffffff
Bogardan Hellkite,8,2006,0.64,#ff1a1a
Candles of Leng,2,2006,0.27,#8c8d8b
Chronosavant,6,2006,0.21,#ffffff
Curse of the Cabal,10,2006,7.64,#000000
Deep-Sea Kraken,10,2006,1.02,#341aff
Demonic Collusion,5,2006,3.52,#000000
Draining Whelk,6,2006,3.07,#341aff
Dralnu- Lich Lord,5,2006,1.13,#d78f42
Endrek Sahr- Master Breeder,5,2006,3.06,#000000
Evangelize,5,2006,0.34,#ffffff
Flagstones of Trokair,0,2006,15.7,#ffffff
Fortune Thief,5,2006,0.41,#ff1a1a
Fungus Sliver,4,2006,1.81,#087500
Gauntlet of Power,5,2006,22.55,#8c8d8b
Gemstone Caverns,0,2006,47.24,#8c8d8b
Greater Gargadon,10,2006,1.92,#ff1a1a
Hivestone,2,2006,2.19,#8c8d8b
Hypergenesis,0,2006,1.86,#087500
Ib Halfheart- Goblin Tactician,4,2006,2.13,#ff1a1a
Ith- High Arcanist,7,2006,0.43,#d78f42
Ixidron,5,2006,0.69,#341aff
Jaya Ballard- Task Mage,3,2006,0.86,#ff1a1a
Kaervek the Merciless,7,2006,12.93,#d78f42
Kher Keep,0,2006,3.2,#ff1a1a
Liege of the Pit,8,2006,0.27,#000000
Lim-Dûl the Necromancer,7,2006,1.98,#000000
Living End,0,2006,6.42,#000000
Lotus Bloom,0,2006,6.73,#8c8d8b
Magus of the Candelabra,1,2006,1.55,#087500
Magus of the Disk,4,2006,0.89,#ffffff
Magus of the Jar,5,2006,2.35,#341aff
Magus of the Mirror,6,2006,0.43,#000000
Magus of the Scroll,1,2006,0.24,#ff1a1a
Mangara of Corondor,3,2006,0.6,#ffffff
Mishra- Artificer Prodigy,4,2006,0.91,#d78f42
Moonlace,1,2006,0.53,#341aff
Nether Traitor,2,2006,14.23,#000000
Norin the Wary,1,2006,2.07,#ff1a1a
Opal Guardian,3,2006,0.2,#ffffff
Pardic Dragon,6,2006,0.17,#ff1a1a
Pentarch Paladin,5,2006,1.09,#ffffff
Plague Sliver,4,2006,0.89,#000000
Psionic Sliver,5,2006,3.35,#341aff
Pulmonic Sliver,5,2006,8.4,#ffffff
Reiterate,3,2006,14.08,#ff1a1a
Restore Balance,0,2006,4.1,#ffffff
Saffi Eriksdotter,2,2006,8.14,#d78f42
Sarpadian Empires- Vol. VII,3,2006,0.32,#8c8d8b
Scion of the Ur-Dragon,5,2006,4.07,#d78f42
Sedge Sliver,3,2006,7.53,#d78f42
Sengir Nosferatu,5,2006,0.3,#000000
Serra Avenger,2,2006,1.77,#ffffff
Spectral Force,5,2006,0.27,#087500
Spike Tiller,5,2006,0.21,#087500
Sprite Noble,3,2006,0.58,#341aff
Squall Line,2,2006,2.1,#087500
Stonebrow- Krosan Hero,5,2006,0.75,#d78f42
Stonewood Invocation,4,2006,1.21,#087500
Stronghold Overseer,6,2006,0.87,#000000
Stuffy Doll,5,2006,7.76,#8c8d8b
Sudden Spoiling,3,2006,4.24,#000000
Swarmyard,0,2006,16.83,#8c8d8b
Teferi- Mage of Zhalfir,5,2006,6.88,#341aff
Thelonite Hermit,4,2006,0.43,#087500
Thelon of Havenwood,2,2006,1.31,#d78f42
Tivadar of Thorn,3,2006,0.31,#ffffff
Trickbind,2,2006,7.31,#341aff
Triskelavus,7,2006,0.26,#8c8d8b
Unyaro Bees,3,2006,0.38,#087500
Verdant Embrace,5,2006,2.56,#087500
Vesuva,0,2006,29.49,#8c8d8b
Vesuvan Shapeshifter,5,2006,0.55,#341aff
Walk the Aeons,6,2006,9.94,#341aff
Weathered Bodyguards,6,2006,0.22,#ffffff
Wheel of Fate,0,2006,3.29,#ff1a1a
Word of Seizing,5,2006,0.41,#ff1a1a
Wurmcalling,1,2006,1.43,#087500
