cmc,price,color
0,9.77,#341aff
0,5.29,#341aff
1,19.28,#ffffff
8,0.57,#ff1a1a
2,0.28,#8c8d8b
6,0.2,#ffffff
10,4.33,#000000
10,0.94,#341aff
5,1.95,#000000
6,3.14,#341aff
5,1.33,#d78f42
5,1.92,#000000
5,0.3,#ffffff
0,19.18,#ffffff
5,0.4,#ff1a1a
4,1.67,#087500
5,23.28,#8c8d8b
0,53.98,#8c8d8b
10,1.94,#ff1a1a
2,2.0,#8c8d8b
0,1.86,#087500
4,1.75,#ff1a1a
7,0.42,#d78f42
5,0.76,#341aff
3,0.95,#ff1a1a
7,16.78,#d78f42
0,3.07,#ff1a1a
8,0.26,#000000
7,2.09,#000000
0,5.2,#000000
0,6.66,#8c8d8b
1,0.87,#087500
4,0.94,#ffffff
5,2.28,#341aff
6,0.41,#000000
1,0.29,#ff1a1a
3,0.55,#ffffff
4,0.92,#d78f42
1,0.46,#341aff
2,14.17,#000000
1,2.26,#ff1a1a
3,0.2,#ffffff
6,0.2,#ff1a1a
5,0.79,#ffffff
4,0.69,#000000
5,2.99,#341aff
5,9.02,#ffffff
3,14.11,#ff1a1a
0,4.18,#ffffff
2,9.09,#d78f42
3,0.31,#8c8d8b
5,3.06,#d78f42
3,7.87,#d78f42
5,0.3,#000000
2,1.79,#ffffff
5,0.26,#087500
5,0.21,#087500
3,0.5,#341aff
2,1.72,#087500
5,0.72,#d78f42
4,1.13,#087500
6,0.86,#000000
5,8.04,#8c8d8b
3,3.76,#000000
0,20.85,#8c8d8b
5,6.72,#341aff
4,0.35,#087500
2,1.38,#d78f42
3,0.31,#ffffff
2,6.22,#341aff
7,0.25,#8c8d8b
3,0.4,#087500
5,2.19,#087500
0,36.46,#8c8d8b
5,0.57,#341aff
6,10.42,#341aff
6,0.2,#ffffff
0,3.3,#ff1a1a
5,0.39,#ff1a1a
1,1.25,#087500
