name,cmc,release_year,price,color,image
Academy Ruins,0,2006,12.81,#341aff,https://cards.scryfall.io/normal/front/a/f/af09af65-0a3b-42df-b0fd-372e2158beac.jpg?1562931959
Ancestral Vision,0,2006,2.95,#341aff,https://cards.scryfall.io/normal/front/b/c/bccedc4d-38c7-4bf3-9ca7-4febd6c49d3d.jpg?1562934881
Angel's Grace,1,2006,4.27,#ffffff,https://cards.scryfall.io/normal/front/5/8/580cb5be-fa59-4eb9-8808-7d2943fb6413.jpg?1562913383
Bogardan Hellkite,8,2006,0.58,#ff1a1a,https://cards.scryfall.io/normal/front/5/8/5852f528-92aa-45cf-8436-5774691676d3.jpg?1562913435
Candles of Leng,2,2006,0.15,#8c8d8b,https://cards.scryfall.io/normal/front/e/e/ee874779-e654-48f0-8f2d-cc98ef150d75.jpg?1562945243
Chronosavant,6,2006,0.18,#ffffff,https://cards.scryfall.io/normal/front/d/6/d6264d4f-adf1-4d7b-b17a-fd7122e9b2cd.jpg?1562940310
Curse of the Cabal,10,2006,4.37,#000000,https://cards.scryfall.io/normal/front/d/4/d4323aa6-a1fb-42ee-9634-3747129fde3b.jpg?1562939881
Deep-Sea Kraken,10,2006,1.21,#341aff,https://cards.scryfall.io/normal/front/8/e/8e050532-e245-4eea-90a5-03e3e410dcbe.jpg?1562924961
Demonic Collusion,5,2006,2.4,#000000,https://cards.scryfall.io/normal/front/f/1/f1a68a28-05fa-4c6e-896d-ddb9aea3a38d.jpg?1562946007
Draining Whelk,6,2006,0.43,#341aff,https://cards.scryfall.io/normal/front/c/5/c559d326-b97b-43d9-b7c9-c09e1a0e9db6.jpg?1562936748
Dralnu- Lich Lord,5,2006,0.19,#d78f42,https://cards.scryfall.io/normal/front/b/3/b3828efe-cbe1-473c-8dde-60ea9aaf23a2.jpg?1562932859
Endrek Sahr- Master Breeder,5,2006,2.48,#000000,https://cards.scryfall.io/normal/front/d/a/dac6faba-59f2-436f-addb-c53db2b0cc17.jpg?1562941199
Evangelize,5,2006,0.24,#ffffff,https://cards.scryfall.io/normal/front/0/f/0f58e1aa-587c-4f89-9552-1128c8c2da1a.jpg?1562898171
Flagstones of Trokair,0,2006,4.59,#ffffff,https://cards.scryfall.io/normal/front/a/d/ad23cd0e-6871-4ba6-b5bf-cfd14f8f71b2.jpg?1562931560
Fortune Thief,5,2006,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/c/8/c893bbb7-0589-4544-a488-f84f9aa1d058.jpg?1562937382
Fungus Sliver,4,2006,0.61,#087500,https://cards.scryfall.io/normal/front/c/4/c4c0486a-288d-443a-bb07-62dc1dddaed7.jpg?1562936584
Gauntlet of Power,5,2006,5.33,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/109f93ac-86e9-42f1-9fba-fec8bcd521b0.jpg?1562898457
Gemstone Caverns,0,2006,38.74,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/94d74254-4750-4fb3-9e53-473a5f98b315.jpg?1562926487
Greater Gargadon,10,2006,0.61,#ff1a1a,https://cards.scryfall.io/normal/front/6/5/653ddfa0-2088-4503-a3ab-b0f1d55d8351.jpg?1562916161
Hivestone,2,2006,0.51,#8c8d8b,https://cards.scryfall.io/normal/front/6/8/685fc2f8-4cad-46a1-b9d7-d94c13990994.jpg?1562916821
Hypergenesis,0,2006,0.95,#087500,https://cards.scryfall.io/normal/front/d/a/da4d6969-e579-4b28-a76b-5a99c7488f15.jpg?1562941099
Ib Halfheart- Goblin Tactician,4,2006,2.02,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/38134389-b471-4f58-a9ae-26bf9dc1557a.jpg?1562906791
Ith- High Arcanist,7,2006,0.14,#d78f42,https://cards.scryfall.io/normal/front/8/d/8dd98dea-8012-49bb-84cf-dd8ed5c032cf.jpg?1562924936
Ixidron,5,2006,0.33,#341aff,https://cards.scryfall.io/normal/front/a/2/a2f5c613-80ad-487f-995a-6a869c137798.jpg?1562929343
Jaya Ballard- Task Mage,3,2006,0.24,#ff1a1a,https://cards.scryfall.io/normal/front/a/1/a1f85b2a-7836-4058-87a5-859c4311a7e4.jpg?1562929164
Kaervek the Merciless,7,2006,1.08,#d78f42,https://cards.scryfall.io/normal/front/4/4/444fa5a5-b5b0-4555-bd69-67c1c0cbf317.jpg?1562909155
Kher Keep,0,2006,1.0,#ff1a1a,https://cards.scryfall.io/normal/front/d/d/dde3b332-5bc3-47bc-ba24-5437f04c21a0.jpg?1562941773
Liege of the Pit,8,2006,0.34,#000000,https://cards.scryfall.io/normal/front/5/2/52e7c608-d224-472b-8736-273874211f24.jpg?1562912268
Lim-Dûl the Necromancer,7,2006,2.55,#000000,https://cards.scryfall.io/normal/front/b/8/b8a3cdfe-0289-474b-b9c4-07e8c6588ec5.jpg?1562933997
Living End,0,2006,12.33,#000000,https://cards.scryfall.io/normal/front/3/b/3be0ff69-d9f3-4b81-b02f-1360e4064aff.jpg?1562907448
Lotus Bloom,0,2006,3.05,#8c8d8b,https://cards.scryfall.io/normal/front/7/3/73127ee0-9a0c-48fa-9c60-b4c600ace8f7.jpg?1562919176
Magus of the Candelabra,1,2006,1.45,#087500,https://cards.scryfall.io/normal/front/9/6/960ba1a0-eb35-4622-a7c5-6f9eb1357e23.jpg?1562926715
Magus of the Disk,4,2006,0.98,#ffffff,https://cards.scryfall.io/normal/front/f/e/febbea40-74c7-431f-a88f-c15d4fdda89d.jpg?1562948946
Magus of the Jar,5,2006,1.69,#341aff,https://cards.scryfall.io/normal/front/3/1/31961041-a9e6-4d96-bd4a-5c5f88a79e74.jpg?1562905390
Magus of the Mirror,6,2006,0.4,#000000,https://cards.scryfall.io/normal/front/4/a/4a6e8ff6-323d-4cc3-b7b6-8607bf89597e.jpg?1562910544
Magus of the Scroll,1,2006,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/6/0/6060cada-52bf-4ef2-8a26-8ba04dded458.jpg?1562915126
Mangara of Corondor,3,2006,0.36,#ffffff,https://cards.scryfall.io/normal/front/a/7/a785b66c-c5a4-4520-a9fa-aa199f7f56e5.jpg?1562930310
Mishra- Artificer Prodigy,4,2006,0.97,#d78f42,https://cards.scryfall.io/normal/front/d/5/d5deaec5-499d-4e19-b879-8bcd1dc35f3e.jpg?1562940254
Moonlace,1,2006,0.29,#341aff,https://cards.scryfall.io/normal/front/c/7/c781cc80-5f57-4677-a9da-3523191cc7c6.jpg?1562937140
Nether Traitor,2,2006,3.62,#000000,https://cards.scryfall.io/normal/front/9/1/911d2271-8998-4193-9d1a-1768c5dfaaad.jpg?1562925603
Norin the Wary,1,2006,2.19,#ff1a1a,https://cards.scryfall.io/normal/front/f/6/f61ea59a-1db0-4e6b-bcde-19787c76a49b.jpg?1562946915
Opal Guardian,3,2006,0.26,#ffffff,https://cards.scryfall.io/normal/front/9/0/905ad286-e70b-46cd-87fd-eec13ed2d43b.jpg?1562925408
Pardic Dragon,6,2006,0.11,#ff1a1a,https://cards.scryfall.io/normal/front/a/d/ad47d954-dda8-412a-b69b-a213bbd2f309.jpg?1562931588
Pentarch Paladin,5,2006,0.67,#ffffff,https://cards.scryfall.io/normal/front/c/e/ced01039-e19f-466b-bbc6-9bcb8d3ae845.jpg?1562938758
Plague Sliver,4,2006,0.67,#000000,https://cards.scryfall.io/normal/front/7/0/703d491e-b25f-44fa-8b76-b955a4e75ba5.jpg?1562918625
Psionic Sliver,5,2006,2.69,#341aff,https://cards.scryfall.io/normal/front/2/5/2559ca03-4442-47c5-bd6e-84e71cfa6ca5.jpg?1562902815
Pulmonic Sliver,5,2006,1.53,#ffffff,https://cards.scryfall.io/normal/front/3/1/31c19d42-aaaf-417c-a303-74262f82e365.jpg?1562905404
Reiterate,3,2006,2.9,#ff1a1a,https://cards.scryfall.io/normal/front/4/b/4bc2151b-acec-4237-8f6f-ed97055f3bb9.jpg?1562910881
Restore Balance,0,2006,0.51,#ffffff,https://cards.scryfall.io/normal/front/c/3/c3be9788-2360-4ff0-b7f6-0bfbefa03ce0.jpg?1562936374
Saffi Eriksdotter,2,2006,1.67,#d78f42,https://cards.scryfall.io/normal/front/c/3/c34bb91e-138b-4491-bb2d-5df2cd272bf0.jpg?1562936274
