name,cmc,release_year,price,color
Academy Ruins,0,2006,9.2,#341aff
Ancestral Vision,0,2006,5.29,#341aff
Angel's Grace,1,2006,19.05,#ffffff
Bogardan Hellkite,8,2006,0.62,#ff1a1a
Candles of Leng,2,2006,0.28,#8c8d8b
Chronosavant,6,2006,0.2,#ffffff
Curse of the Cabal,10,2006,4.71,#000000
Deep-Sea Kraken,10,2006,0.98,#341aff
Demonic Collusion,5,2006,2.11,#000000
Draining Whelk,6,2006,3.1,#341aff
Dralnu- Lich Lord,5,2006,1.33,#d78f42
Endrek Sahr- Master Breeder,5,2006,1.99,#000000
Evangelize,5,2006,0.3,#ffffff
Flagstones of Trokair,0,2006,18.93,#ffffff
Fortune Thief,5,2006,0.42,#ff1a1a
Fungus Sliver,4,2006,1.67,#087500
Gauntlet of Power,5,2006,23.22,#8c8d8b
Gemstone Caverns,0,2006,53.94,#8c8d8b
Greater Gargadon,10,2006,1.94,#ff1a1a
Hivestone,2,2006,2.0,#8c8d8b
Hypergenesis,0,2006,1.86,#087500
Ib Halfheart- Goblin Tactician,4,2006,1.88,#ff1a1a
Ith- High Arcanist,7,2006,0.43,#d78f42
Ixidron,5,2006,0.76,#341aff
Jaya Ballard- Task Mage,3,2006,0.95,#ff1a1a
Kaervek the Merciless,7,2006,16.78,#d78f42
Kher Keep,0,2006,3.18,#ff1a1a
Liege of the Pit,8,2006,0.26,#000000
Lim-Dûl the Necromancer,7,2006,2.08,#000000
Living End,0,2006,5.27,#000000
Lotus Bloom,0,2006,6.66,#8c8d8b
Magus of the Candelabra,1,2006,0.96,#087500
Magus of the Disk,4,2006,0.94,#ffffff
Magus of the Jar,5,2006,2.26,#341aff
Magus of the Mirror,6,2006,0.41,#000000
Magus of the Scroll,1,2006,0.29,#ff1a1a
Mangara of Corondor,3,2006,0.55,#ffffff
Mishra- Artificer Prodigy,4,2006,0.93,#d78f42
Moonlace,1,2006,0.45,#341aff
Nether Traitor,2,2006,14.17,#000000
Norin the Wary,1,2006,2.23,#ff1a1a
Opal Guardian,3,2006,0.21,#ffffff
Pardic Dragon,6,2006,0.18,#ff1a1a
Pentarch Paladin,5,2006,0.84,#ffffff
Plague Sliver,4,2006,0.71,#000000
Psionic Sliver,5,2006,3.09,#341aff
Pulmonic Sliver,5,2006,9.02,#ffffff
Reiterate,3,2006,14.33,#ff1a1a
Restore Balance,0,2006,4.16,#ffffff
Saffi Eriksdotter,2,2006,8.99,#d78f42
Sarpadian Empires- Vol. VII,3,2006,0.32,#8c8d8b
Scion of the Ur-Dragon,5,2006,3.05,#d78f42
Sedge Sliver,3,2006,7.87,#d78f42
Sengir Nosferatu,5,2006,0.31,#000000
Serra Avenger,2,2006,1.73,#ffffff
Spectral Force,5,2006,0.26,#087500
Spike Tiller,5,2006,0.21,#087500
Sprite Noble,3,2006,0.5,#341aff
Squall Line,2,2006,1.69,#087500
Stonebrow- Krosan Hero,5,2006,0.74,#d78f42
Stonewood Invocation,4,2006,1.14,#087500
Stronghold Overseer,6,2006,0.87,#000000
Stuffy Doll,5,2006,8.09,#8c8d8b
Sudden Spoiling,3,2006,3.95,#000000
Swarmyard,0,2006,20.92,#8c8d8b
Teferi- Mage of Zhalfir,5,2006,6.72,#341aff
Thelonite Hermit,4,2006,0.38,#087500
Thelon of Havenwood,2,2006,1.37,#d78f42
Tivadar of Thorn,3,2006,0.32,#ffffff
Trickbind,2,2006,6.18,#341aff
Triskelavus,7,2006,0.25,#8c8d8b
Unyaro Bees,3,2006,0.39,#087500
Verdant Embrace,5,2006,2.19,#087500
Vesuva,0,2006,34.23,#8c8d8b
Vesuvan Shapeshifter,5,2006,0.57,#341aff
Walk the Aeons,6,2006,10.42,#341aff
Weathered Bodyguards,6,2006,0.2,#ffffff
Wheel of Fate,0,2006,3.3,#ff1a1a
Word of Seizing,5,2006,0.38,#ff1a1a
Wurmcalling,1,2006,1.08,#087500
