name,cmc,release_year,price,color
Academy Ruins,0,2006,12.76,#341aff
Ancestral Vision,0,2006,2.88,#341aff
Angel's Grace,1,2006,4.3,#ffffff
Bogardan Hellkite,8,2006,0.61,#ff1a1a
Candles of Leng,2,2006,0.15,#8c8d8b
Chronosavant,6,2006,0.18,#ffffff
Curse of the Cabal,10,2006,4.37,#000000
Deep-Sea Kraken,10,2006,1.2,#341aff
Demonic Collusion,5,2006,2.38,#000000
Draining Whelk,6,2006,0.43,#341aff
Dralnu- Lich Lord,5,2006,0.19,#d78f42
Endrek Sahr- Master Breeder,5,2006,2.51,#000000
Evangelize,5,2006,0.24,#ffffff
Flagstones of Trokair,0,2006,4.59,#ffffff
Fortune Thief,5,2006,0.28,#ff1a1a
Fungus Sliver,4,2006,0.62,#087500
Gauntlet of Power,5,2006,5.03,#8c8d8b
Gemstone Caverns,0,2006,40.63,#8c8d8b
Greater Gargadon,10,2006,0.65,#ff1a1a
Hivestone,2,2006,0.5,#8c8d8b
Hypergenesis,0,2006,0.93,#087500
Ib Halfheart- Goblin Tactician,4,2006,2.05,#ff1a1a
Ith- High Arcanist,7,2006,0.14,#d78f42
Ixidron,5,2006,0.33,#341aff
Jaya Ballard- Task Mage,3,2006,0.28,#ff1a1a
Kaervek the Merciless,7,2006,1.14,#d78f42
Kher Keep,0,2006,1.06,#ff1a1a
Liege of the Pit,8,2006,0.34,#000000
Lim-Dûl the Necromancer,7,2006,2.54,#000000
Living End,0,2006,12.02,#000000
Lotus Bloom,0,2006,3.07,#8c8d8b
Magus of the Candelabra,1,2006,1.43,#087500
Magus of the Disk,4,2006,1.03,#ffffff
Magus of the Jar,5,2006,1.7,#341aff
Magus of the Mirror,6,2006,0.4,#000000
Magus of the Scroll,1,2006,0.25,#ff1a1a
Mangara of Corondor,3,2006,0.38,#ffffff
Mishra- Artificer Prodigy,4,2006,0.97,#d78f42
Moonlace,1,2006,0.3,#341aff
Nether Traitor,2,2006,3.47,#000000
Norin the Wary,1,2006,2.19,#ff1a1a
Opal Guardian,3,2006,0.26,#ffffff
Pardic Dragon,6,2006,0.11,#ff1a1a
Pentarch Paladin,5,2006,0.7,#ffffff
Plague Sliver,4,2006,0.65,#000000
Psionic Sliver,5,2006,2.7,#341aff
Pulmonic Sliver,5,2006,1.56,#ffffff
Reiterate,3,2006,2.9,#ff1a1a
Restore Balance,0,2006,0.53,#ffffff
Saffi Eriksdotter,2,2006,1.66,#d78f42
Sarpadian Empires- Vol. VII,3,2006,0.25,#8c8d8b
Scion of the Ur-Dragon,5,2006,8.12,#d78f42
Sedge Sliver,3,2006,0.59,#d78f42
Sengir Nosferatu,5,2006,0.28,#000000
Serra Avenger,2,2006,1.0,#ffffff
Spectral Force,5,2006,0.22,#087500
Spike Tiller,5,2006,0.21,#087500
Sprite Noble,3,2006,0.47,#341aff
Squall Line,2,2006,1.65,#087500
Stonebrow- Krosan Hero,5,2006,0.68,#d78f42
Stonewood Invocation,4,2006,1.0,#087500
Stronghold Overseer,6,2006,0.59,#000000
Stuffy Doll,5,2006,2.06,#8c8d8b
Sudden Spoiling,3,2006,2.09,#000000
Swarmyard,0,2006,5.57,#8c8d8b
Teferi- Mage of Zhalfir,5,2006,2.85,#341aff
Thelonite Hermit,4,2006,0.17,#087500
Thelon of Havenwood,2,2006,0.39,#d78f42
Tivadar of Thorn,3,2006,0.27,#ffffff
Trickbind,2,2006,7.37,#341aff
Triskelavus,7,2006,0.23,#8c8d8b
Unyaro Bees,3,2006,0.25,#087500
Verdant Embrace,5,2006,0.36,#087500
Vesuva,0,2006,12.05,#8c8d8b
Vesuvan Shapeshifter,5,2006,0.26,#341aff
Walk the Aeons,6,2006,1.89,#341aff
Weathered Bodyguards,6,2006,0.17,#ffffff
Wheel of Fate,0,2006,2.98,#ff1a1a
Word of Seizing,5,2006,0.21,#ff1a1a
Wurmcalling,1,2006,2.99,#087500
