name,cmc,release_year,price,color
Admiral's Order,3,2018,0.28,#341aff
Angrath's Fury,5,2018,0.2,#d78f42
Angrath- the Flame-Chained,5,2018,3.5,#d78f42
Arch of Orazca,0,2018,0.84,#8c8d8b
Awakened Amalgam,4,2018,0.13,#8c8d8b
Azor's Gateway // Sanctum of the Sun,2,2018,2.95,#8c8d8b
Azor- the Lawbringer,6,2018,1.43,#d78f42
Bishop of Binding,4,2018,0.23,#ffffff
Blood Sun,3,2018,0.75,#ff1a1a
Brass's Bounty,7,2018,1.68,#ff1a1a
Captain's Hook,3,2018,0.2,#8c8d8b
Champion of Dusk,5,2018,0.6,#000000
Crafty Cutpurse,4,2018,0.34,#341aff
Dead Man's Chest,2,2018,0.24,#000000
Deeproot Elite,2,2018,0.86,#087500
Dire Fleet Daredevil,2,2018,0.58,#ff1a1a
Dire Fleet Poisoner,2,2018,0.63,#000000
Elenda- the Dusk Rose,4,2018,7.46,#d78f42
Etali- Primal Storm,6,2018,0.56,#ff1a1a
Form of the Dinosaur,6,2018,0.11,#ff1a1a
Ghalta- Primal Hunger,12,2018,3.1,#087500
Golden Guardian // Gold-Forge Garrison,4,2018,0.88,#8c8d8b
Hadana's Climb // Winged Temple of Orazca,3,2018,2.34,#d78f42
Huatli- Radiant Champion,4,2018,5.76,#d78f42
Induced Amnesia,3,2018,0.18,#341aff
Jadelight Ranger,3,2018,0.26,#087500
Journey to Eternity // Atzal- Cave of Eternity,3,2018,5.5,#d78f42
Kumena's Awakening,4,2018,0.47,#341aff
Kumena- Tyrant of Orazca,3,2018,7.27,#d78f42
Mastermind's Acquisition,4,2018,1.49,#000000
Nezahal- Primal Tide,7,2018,2.55,#341aff
Paladin of Atonement,2,2018,0.24,#ffffff
Path of Discovery,4,2018,1.54,#087500
Path of Mettle // Metzali- Tower of Triumph,2,2018,0.25,#d78f42
Polyraptor,8,2018,13.59,#087500
Profane Procession // Tomb of the Dusk Rose,3,2018,0.47,#d78f42
Protean Raider,3,2018,0.77,#d78f42
Radiant Destiny,3,2018,1.28,#ffffff
Rekindling Phoenix,4,2018,0.7,#ff1a1a
Release to the Wind,3,2018,0.57,#341aff
Seafloor Oracle,4,2018,0.86,#341aff
Siegehorn Ceratops,2,2018,0.77,#d78f42
Silent Gravestone,1,2018,0.25,#8c8d8b
Silverclad Ferocidons,7,2018,2.84,#ff1a1a
Slaughter the Strong,3,2018,0.25,#ffffff
Sphinx's Decree,2,2018,0.08,#ffffff
Storm the Vault // Vault of Catlacan,4,2018,3.84,#d78f42
Temple Altisaur,5,2018,1.57,#ffffff
Tendershoot Dryad,5,2018,10.18,#087500
Tetzimoc- Primal Death,6,2018,0.49,#000000
The Immortal Sun,6,2018,27.6,#8c8d8b
Tilonalli's Summoner,2,2018,0.72,#ff1a1a
Timestream Navigator,2,2018,4.59,#341aff
Tomb Robber,3,2018,0.17,#000000
Trapjaw Tyrant,5,2018,6.17,#ffffff
Twilight Prophet,4,2018,10.68,#000000
Vona's Hunger,3,2018,2.46,#000000
Vraska's Scorn,4,2018,0.16,#000000
Warkite Marauder,2,2018,0.97,#341aff
Wayward Swordtooth,3,2018,10.62,#087500
World Shaper,4,2018,1.42,#087500
Zacama- Primal Calamity,9,2018,13.1,#d78f42
Zetalpa- Primal Dawn,8,2018,0.43,#ffffff
