name,cmc,release_year,price,color,image,type_line,artist
Admiral's Order,3,2018,0.28,#341aff,https://cards.scryfall.io/normal/front/8/0/80dc0310-afd9-49b4-b58f-a0e91120c38c.jpg?1555039852,Instant,Slawomir Maniak
Angrath's Fury,5,2018,0.26,#d78f42,https://cards.scryfall.io/normal/front/7/0/708006ba-d494-4093-b108-8249b110831e.jpg?1555041214,Sorcery,Lake Hurwitz
Angrath- the Flame-Chained,5,2018,3.11,#d78f42,https://cards.scryfall.io/normal/front/a/4/a4d76d03-4fcf-42f8-8c2e-ad6b03d58677.jpg?1555040781,Legendary Planeswalker — Angrath,Raymond Swanland
Arch of Orazca,0,2018,0.8,#8c8d8b,https://cards.scryfall.io/normal/front/c/6/c6d47162-749b-47d5-9589-8f1dbf60b9f3.jpg?1555041067,Land,Titus Lunter
Awakened Amalgam,4,2018,0.14,#8c8d8b,https://cards.scryfall.io/normal/front/d/2/d24b14ea-04f0-4d4b-970e-efc65d64945e.jpg?1555040989,Artifact Creature — Golem,Zack Stella
Azor's Gateway // Sanctum of the Sun,2,2018,3.16,#8c8d8b,https://cards.scryfall.io/normal/front/f/4/f410ae1c-02de-423e-a478-e1dea243ef1e.jpg?1619395458,Legendary Artifact // Legendary Land,Yeong-Hao Han
Azor- the Lawbringer,6,2018,1.38,#d78f42,https://cards.scryfall.io/normal/front/3/0/30dc237e-b28a-4b65-9790-6b434828bf2e.jpg?1555040794,Legendary Creature — Sphinx,Ryan Pancoast
Bishop of Binding,4,2018,0.23,#ffffff,https://cards.scryfall.io/normal/front/a/a/aaadceb3-8a57-45de-b3f1-aca94f20de18.jpg?1555039653,Creature — Vampire Cleric,Bastien L. Deharme
Blood Sun,3,2018,0.53,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/875832f4-e541-4c87-8479-731e0eab2cc6.jpg?1555040361,Enchantment,Emrah Elmasli
Brass's Bounty,7,2018,1.58,#ff1a1a,https://cards.scryfall.io/normal/front/1/3/13505866-6ce9-4d11-b3f3-fc2f09839b71.jpg?1555040374,Sorcery,Grzegorz Rutkowski
Captain's Hook,3,2018,0.22,#8c8d8b,https://cards.scryfall.io/normal/front/7/b/7bd3f777-b33a-454a-8d5d-993260ddda03.jpg?1555041008,Artifact — Equipment,Sara Winters
Champion of Dusk,5,2018,0.48,#000000,https://cards.scryfall.io/normal/front/5/0/507a4fb1-d27b-4393-9eed-48fe05b367d8.jpg?1555040149,Creature — Vampire Knight,Josh Hass
Crafty Cutpurse,4,2018,0.32,#341aff,https://cards.scryfall.io/normal/front/a/c/ac6afc4c-3c41-44e8-ad8c-186c277267a1.jpg?1555039866,Creature — Human Pirate,Grzegorz Rutkowski
Dead Man's Chest,2,2018,0.24,#000000,https://cards.scryfall.io/normal/front/a/7/a76ac1d9-b0df-4dec-b133-057cc5902071.jpg?1555040168,Enchantment — Aura,Jason A. Engle
Deeproot Elite,2,2018,0.8,#087500,https://cards.scryfall.io/normal/front/c/8/c8b738ce-a609-448f-97ea-bbf90ba833d7.jpg?1555040617,Creature — Merfolk Warrior,Winona Nelson
