name,cmc,release_year,price,color,image
Admiral's Order,3,2018,0.28,#341aff,None
Angrath's Fury,5,2018,0.2,#d78f42,None
Angrath- the Flame-Chained,5,2018,3.5,#d78f42,None
Arch of Orazca,0,2018,0.84,#8c8d8b,None
Awakened Amalgam,4,2018,0.13,#8c8d8b,None
Azor's Gateway // Sanctum of the Sun,2,2018,2.95,#8c8d8b,None
Azor- the Lawbringer,6,2018,1.43,#d78f42,None
Bishop of Binding,4,2018,0.23,#ffffff,None
Blood Sun,3,2018,0.75,#ff1a1a,None
Brass's Bounty,7,2018,1.68,#ff1a1a,None
Captain's Hook,3,2018,0.2,#8c8d8b,None
Champion of Dusk,5,2018,0.6,#000000,None
Crafty Cutpurse,4,2018,0.34,#341aff,None
Dead Man's Chest,2,2018,0.24,#000000,None
Deeproot Elite,2,2018,0.86,#087500,None
Dire Fleet Daredevil,2,2018,0.58,#ff1a1a,None
Dire Fleet Poisoner,2,2018,0.63,#000000,None
Elenda- the Dusk Rose,4,2018,7.46,#d78f42,None
Etali- Primal Storm,6,2018,0.56,#ff1a1a,None
Form of the Dinosaur,6,2018,0.11,#ff1a1a,None
Ghalta- Primal Hunger,12,2018,3.1,#087500,None
Golden Guardian // Gold-Forge Garrison,4,2018,0.88,#8c8d8b,None
Hadana's Climb // Winged Temple of Orazca,3,2018,2.34,#d78f42,None
Huatli- Radiant Champion,4,2018,5.76,#d78f42,None
Induced Amnesia,3,2018,0.18,#341aff,None
Jadelight Ranger,3,2018,0.26,#087500,None
Journey to Eternity // Atzal- Cave of Eternity,3,2018,5.5,#d78f42,None
Kumena's Awakening,4,2018,0.47,#341aff,None
Kumena- Tyrant of Orazca,3,2018,7.27,#d78f42,None
Mastermind's Acquisition,4,2018,1.49,#000000,None
Nezahal- Primal Tide,7,2018,2.55,#341aff,None
Paladin of Atonement,2,2018,0.24,#ffffff,None
Path of Discovery,4,2018,1.54,#087500,None
Path of Mettle // Metzali- Tower of Triumph,2,2018,0.25,#d78f42,None
Polyraptor,8,2018,13.59,#087500,None
Profane Procession // Tomb of the Dusk Rose,3,2018,0.47,#d78f42,None
Protean Raider,3,2018,0.77,#d78f42,None
Radiant Destiny,3,2018,1.28,#ffffff,None
Rekindling Phoenix,4,2018,0.7,#ff1a1a,None
Release to the Wind,3,2018,0.57,#341aff,None
Seafloor Oracle,4,2018,0.86,#341aff,None
Siegehorn Ceratops,2,2018,0.77,#d78f42,None
Silent Gravestone,1,2018,0.25,#8c8d8b,None
Silverclad Ferocidons,7,2018,2.84,#ff1a1a,None
Slaughter the Strong,3,2018,0.25,#ffffff,None
Sphinx's Decree,2,2018,0.08,#ffffff,None
Storm the Vault // Vault of Catlacan,4,2018,3.84,#d78f42,None
Temple Altisaur,5,2018,1.57,#ffffff,None
Tendershoot Dryad,5,2018,10.18,#087500,None
Tetzimoc- Primal Death,6,2018,0.49,#000000,None
The Immortal Sun,6,2018,27.6,#8c8d8b,None
Tilonalli's Summoner,2,2018,0.72,#ff1a1a,None
Timestream Navigator,2,2018,4.59,#341aff,None
Tomb Robber,3,2018,0.17,#000000,None
Trapjaw Tyrant,5,2018,6.17,#ffffff,None
Twilight Prophet,4,2018,10.68,#000000,None
Vona's Hunger,3,2018,2.46,#000000,None
Vraska's Scorn,4,2018,0.16,#000000,None
Warkite Marauder,2,2018,0.97,#341aff,None
Wayward Swordtooth,3,2018,10.62,#087500,None
World Shaper,4,2018,1.42,#087500,None
Zacama- Primal Calamity,9,2018,13.1,#d78f42,None
Zetalpa- Primal Dawn,8,2018,0.43,#ffffff,None
