name,cmc,release_year,price,color
Admiral's Order,3,2018,0.31,#341aff
Angrath's Fury,5,2018,0.23,#d78f42
Angrath- the Flame-Chained,5,2018,9.09,#d78f42
Arch of Orazca,0,2018,1.5,#8c8d8b
Awakened Amalgam,4,2018,0.16,#8c8d8b
Azor's Gateway // Sanctum of the Sun,2,2018,6.8,#8c8d8b
Azor- the Lawbringer,6,2018,3.9,#d78f42
Bishop of Binding,4,2018,0.23,#ffffff
Blood Sun,3,2018,0.89,#ff1a1a
Brass's Bounty,7,2018,3.72,#ff1a1a
Captain's Hook,3,2018,0.16,#8c8d8b
Champion of Dusk,5,2018,1.06,#000000
Crafty Cutpurse,4,2018,0.34,#341aff
Dead Man's Chest,2,2018,0.34,#000000
Deeproot Elite,2,2018,0.89,#087500
Dire Fleet Daredevil,2,2018,3.78,#ff1a1a
Dire Fleet Poisoner,2,2018,0.81,#000000
Elenda- the Dusk Rose,4,2018,27.99,#d78f42
Etali- Primal Storm,6,2018,2.57,#ff1a1a
Form of the Dinosaur,6,2018,0.11,#ff1a1a
Ghalta- Primal Hunger,12,2018,5.4,#087500
Golden Guardian // Gold-Forge Garrison,4,2018,1.45,#8c8d8b
Hadana's Climb // Winged Temple of Orazca,3,2018,4.15,#d78f42
Huatli- Radiant Champion,4,2018,7.62,#d78f42
Induced Amnesia,3,2018,0.2,#341aff
Jadelight Ranger,3,2018,0.74,#087500
Journey to Eternity // Atzal- Cave of Eternity,3,2018,7.57,#d78f42
Kumena's Awakening,4,2018,0.48,#341aff
Kumena- Tyrant of Orazca,3,2018,7.09,#d78f42
Mastermind's Acquisition,4,2018,1.82,#000000
Nezahal- Primal Tide,7,2018,1.57,#341aff
Paladin of Atonement,2,2018,0.24,#ffffff
Path of Discovery,4,2018,2.95,#087500
Path of Mettle // Metzali- Tower of Triumph,2,2018,0.3,#d78f42
Polyraptor,8,2018,13.18,#087500
Profane Procession // Tomb of the Dusk Rose,3,2018,1.17,#d78f42
Protean Raider,3,2018,0.5,#d78f42
Radiant Destiny,3,2018,1.83,#ffffff
Rekindling Phoenix,4,2018,1.97,#ff1a1a
Release to the Wind,3,2018,0.89,#341aff
Seafloor Oracle,4,2018,0.43,#341aff
Siegehorn Ceratops,2,2018,0.62,#d78f42
Silent Gravestone,1,2018,0.28,#8c8d8b
Silverclad Ferocidons,7,2018,2.25,#ff1a1a
Slaughter the Strong,3,2018,0.7,#ffffff
Sphinx's Decree,2,2018,0.13,#ffffff
Storm the Vault // Vault of Catlacan,4,2018,5.14,#d78f42
Temple Altisaur,5,2018,0.98,#ffffff
Tendershoot Dryad,5,2018,7.06,#087500
Tetzimoc- Primal Death,6,2018,0.45,#000000
The Immortal Sun,6,2018,33.34,#8c8d8b
Tilonalli's Summoner,2,2018,0.54,#ff1a1a
Timestream Navigator,2,2018,8.33,#341aff
Tomb Robber,3,2018,0.22,#000000
Trapjaw Tyrant,5,2018,6.5,#ffffff
Twilight Prophet,4,2018,33.82,#000000
Vona's Hunger,3,2018,6.28,#000000
Vraska's Scorn,4,2018,0.25,#000000
Warkite Marauder,2,2018,1.56,#341aff
Wayward Swordtooth,3,2018,14.51,#087500
World Shaper,4,2018,4.85,#087500
Zacama- Primal Calamity,9,2018,32.23,#d78f42
Zetalpa- Primal Dawn,8,2018,0.66,#ffffff
