name,cmc,release_year,price,color,image,type_line,artist
Alania- Divergent Storm,5,2024,0.18,#d78f42,https://cards.scryfall.io/normal/front/4/3/436d6a84-4cea-4ca7-94aa-9d08280652af.jpg?1721426997,Legendary Creature — Otter Wizard,Joshua Raphael
Artist's Talent,2,2024,4.76,#ff1a1a,https://cards.scryfall.io/normal/front/8/b/8b9e51d9-189b-4dd6-87cb-628ea6373e81.jpg?1721426571,Enchantment — Class,Lars Grant-West
Azure Beastbinder,2,2024,0.41,#341aff,https://cards.scryfall.io/normal/front/2/1/211af1bf-910b-41a5-b928-f378188d1871.jpg?1721426023,Creature — Rat Rogue,Adam Paquette
Baylen- the Haymaker,3,2024,0.56,#d78f42,https://cards.scryfall.io/normal/front/0/0/00e93be2-e06b-4774-8ba5-ccf82a6da1d8.jpg?1721427006,Legendary Creature — Rabbit Warrior,Ryan Pancoast
Beza- the Bounding Spring,4,2024,8.71,#ffffff,https://cards.scryfall.io/normal/front/f/c/fc310a26-b6a0-4e42-98ab-bdfd7b06cb63.jpg?1721425768,Legendary Creature — Elemental Elk,Martin Wittfooth
Byway Barterer,3,2024,0.15,#ff1a1a,https://cards.scryfall.io/normal/front/f/4/f41fc718-641b-4f32-a8c1-3e5591a05bf8.jpg?1721426591,Creature — Raccoon Rogue,Ryan Pancoast
Camellia- the Seedmiser,3,2024,0.47,#d78f42,https://cards.scryfall.io/normal/front/2/c/2c16eaec-924c-42f6-9fea-07edd7ed93b9.jpg?1721933903,Legendary Creature — Squirrel Warlock,Steve Prescott
Caretaker's Talent,3,2024,6.95,#ffffff,https://cards.scryfall.io/normal/front/a/d/ad5ea98a-e36e-4ab9-b4da-cc572f3777db.jpg?1721425789,Enchantment — Class,Lindsey Look
Clement- the Worrywort,3,2024,0.24,#d78f42,https://cards.scryfall.io/normal/front/7/0/7028130c-c91d-4bf7-b0b0-450f71107d7a.jpg?1721427029,Legendary Creature — Frog Druid,Ekaterina Burmak
Coiling Rebirth,5,2024,0.27,#000000,https://cards.scryfall.io/normal/front/9/6/96d5de3e-0440-4dd1-899c-ab40c0752343.jpg?1721426359,Sorcery,Rovina Cai
Colossification,7,2024,0.27,#087500,https://cards.scryfall.io/normal/front/c/2/c2cad902-ffd2-4bab-b114-b4b6df2ac6b3.jpg?1721428099,Enchantment — Aura,Johan Grenier
Cruelclaw's Heist,2,2024,0.34,#000000,https://cards.scryfall.io/normal/front/c/a/cab4539a-0157-4cbe-b50f-6e2575df74e9.jpg?1721426377,Sorcery,Brian Valeza
Darkstar Augur,3,2024,0.34,#000000,https://cards.scryfall.io/normal/front/1/c/1c603751-1e2b-4c8e-a8d2-5c0876e7254f.jpg?1721426387,Creature — Bat Warlock,Aurore Folny
Dawn's Truce,2,2024,5.75,#ffffff,https://cards.scryfall.io/normal/front/8/f/8f72bfa0-efef-48ce-aff8-d5818ed71ba6.jpg?1721425804,Instant,Justin Gerard
Dour Port-Mage,2,2024,1.26,#341aff,https://cards.scryfall.io/normal/front/6/4/6402133e-eed1-4a46-9667-8b7a310362c1.jpg?1721426066,Creature — Frog Wizard,Ryan Pancoast
Dragonhawk- Fate's Tempest,5,2024,3.98,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/8659789c-6a2c-439f-a348-b9b1b06c55b8.jpg?1721426605,Legendary Creature — Bird Dragon,Victor Adame Minguez
Dreamdew Entrancer,4,2024,0.21,#d78f42,https://cards.scryfall.io/normal/front/2/6/26bd6b0d-8606-4a37-8be3-a852f1a8e99c.jpg?1721427040,Creature — Frog Wizard,Zoltan Boros
Eluge- the Shoreless Sea,4,2024,1.7,#341aff,https://cards.scryfall.io/normal/front/1/f/1f2bf6ba-cd1a-4382-9572-6dfbcf6ed0c6.jpg?1721426077,Legendary Creature — Elemental Fish,Chase Stone
Emberheart Challenger,2,2024,1.67,#ff1a1a,https://cards.scryfall.io/normal/front/0/0/0035082e-bb86-4f95-be48-ffc87fe5286d.jpg?1721426609,Creature — Mouse Warrior,Chris Rahn
Essence Channeler,2,2024,0.67,#ffffff,https://cards.scryfall.io/normal/front/5/a/5aaf7e4c-4d5d-4acc-a834-e6c4a7629408.jpg?1724003311,Creature — Bat Cleric,Wylie Beckert
Fabled Passage,0,2024,4.96,#8c8d8b,https://cards.scryfall.io/normal/front/8/8/8809830f-d8e1-4603-9652-0ad8b00234e9.jpg?1721427315,Land,Adam Paquette
Fecund Greenshell,5,2024,0.5,#087500,https://cards.scryfall.io/normal/front/8/0/80b3e815-0e2e-4325-b1d5-5531b7b92da6.jpg?1721426804,Creature — Elemental Turtle,Kisung Koh
Festival of Embers,5,2024,0.12,#ff1a1a,https://cards.scryfall.io/normal/front/4/4/4433ee12-2013-4fdc-979f-ae065f63a527.jpg?1721426613,Enchantment,Greg Staples
Finneas- Ace Archer,2,2024,0.2,#d78f42,https://cards.scryfall.io/normal/front/0/d/0dee197d-c313-4364-b52c-f83d5f579bc3.jpg?1721427047,Legendary Creature — Rabbit Archer,Victor Adame Minguez
For the Common Good,1,2024,0.52,#087500,https://cards.scryfall.io/normal/front/3/e/3ec72a27-b622-47d7-bdf3-970ccaef0d2a.jpg?1721426807,Sorcery,Serena Malyon
Fountainport,0,2024,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/6/5/658cfcb7-81b7-48c6-9dd2-1663d06108cf.jpg?1721427323,Land,Leon Tukker
Gev- Scaled Scorch,2,2024,0.33,#d78f42,https://cards.scryfall.io/normal/front/1/3/131ea976-289e-4f32-896d-27bbfd423ba9.jpg?1721427059,Legendary Creature — Lizard Mercenary,Mark Zug
Glarb- Calamity's Augur,3,2024,3.42,#d78f42,https://cards.scryfall.io/normal/front/f/f/ffc70b2d-5a3a-49ea-97db-175a62248302.jpg?1721427068,Legendary Creature — Frog Wizard Noble,Bram Sels
Hearthborn Battler,3,2024,0.21,#ff1a1a,https://cards.scryfall.io/normal/front/b/e/bef1cf5c-9738-4062-8cb1-87a372d36687.jpg?1721426641,Creature — Lizard Warlock,Zoltan Boros
Helga- Skittish Seer,3,2024,1.39,#d78f42,https://cards.scryfall.io/normal/front/4/0/40339715-22d0-4f99-822b-a00d9824f27a.jpg?1721427078,Legendary Creature — Frog Druid,Andrea Piparo
