name,cmc,release_year,price,color,image,type_line,artist
Andúril- Flame of the West,3,2023,2.51,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7e7b9eea-a224-4db1-a089-cb385f7af20c.jpg?1686970125,Legendary Artifact — Equipment,Irvin Rodriguez
Aragorn- Company Leader,3,2023,0.12,#d78f42,https://cards.scryfall.io/normal/front/7/3/73ca5f48-0117-49d6-8b00-b8482e3545b3.jpg?1686969633,Legendary Creature — Human Ranger,Anna Steinbauer
Aragorn- the Uniter,4,2023,4.09,#d78f42,https://cards.scryfall.io/normal/front/e/9/e98d5321-ec09-456c-a9ea-c8ca2cfc6205.jpg?1686969644,Legendary Creature — Human Noble,Javier Charro
Arwen- Mortal Queen,3,2023,1.5,#d78f42,https://cards.scryfall.io/normal/front/5/4/547f92d4-cd1d-4ca7-a6e2-6473b4d3c832.jpg?1686969656,Legendary Creature — Elf Noble,Miranda Meeks
Assault on Osgiliath,3,2023,0.25,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2549b70a-6bd0-4c9b-96b7-4ab775a30cd3.jpg?1688318315,Sorcery,Warren Mahy
Barad-dûr,0,2023,0.62,#000000,https://cards.scryfall.io/normal/front/e/b/eb5038af-06b0-401e-8dea-a1a8483788ae.jpg?1686970323,Legendary Land,Sean Vo
Bilbo's Ring,3,2023,5.41,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/91dbeac4-1c39-4a4f-84e7-1b71f7468c8f.jpg?1687424902,Legendary Artifact — Equipment,Randy Gallegos
Borne Upon a Wind,2,2023,2.38,#341aff,https://cards.scryfall.io/normal/front/a/9/a9379675-1a32-4e2b-8aaf-5f908c595f31.jpg?1686968037,Instant,Alexander Mokhov
Boromir- Warden of the Tower,3,2023,2.36,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6bc3720-2892-4dda-8f30-079a1ac8e1e2.jpg?1686967669,Legendary Creature — Human Soldier,Yigit Koroglu
Call of the Ring,2,2023,1.78,#000000,https://cards.scryfall.io/normal/front/a/9/a92a2c5a-e450-494a-b23b-7ac0a6c50535.jpg?1686968397,Enchantment,Anato Finnstark
Dawn of a New Age,2,2023,1.73,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb966ee6-bf1b-4bb6-9277-8de6f3918ae2.jpg?1686967678,Enchantment,Anato Finnstark
