name,cmc,release_year,price,color,image,type_line,artist
Andúril- Flame of the West,3,2023,15.71,#8c8d8b,https://cards.scryfall.io/normal/front/7/e/7e7b9eea-a224-4db1-a089-cb385f7af20c.jpg?1686085601,Legendary Artifact — Equipment,Irvin Rodriguez
Aragorn and Arwen- Wed,6,2023,10.39,#d78f42,https://cards.scryfall.io/normal/front/d/7/d7d4c97a-9319-4534-9a49-da000f41a02d.jpg?1678908124,Legendary Creature — Human Elf Noble,Magali Villeneuve
Aragorn- Company Leader,3,2023,4.22,#d78f42,https://cards.scryfall.io/normal/front/7/3/73ca5f48-0117-49d6-8b00-b8482e3545b3.jpg?1686252500,Legendary Creature — Human Ranger,Anna Steinbauer
Aragorn- the Uniter,4,2023,22.74,#d78f42,https://cards.scryfall.io/normal/front/e/9/e98d5321-ec09-456c-a9ea-c8ca2cfc6205.jpg?1685650779,Legendary Creature — Human Noble,Javier Charro
Arwen- Mortal Queen,3,2023,11.32,#d78f42,https://cards.scryfall.io/normal/front/5/4/547f92d4-cd1d-4ca7-a6e2-6473b4d3c832.jpg?1686031182,Legendary Creature — Elf Noble,Miranda Meeks
Assault on Osgiliath,3,2023,4.29,#ff1a1a,https://cards.scryfall.io/normal/front/2/5/2549b70a-6bd0-4c9b-96b7-4ab775a30cd3.jpg?1686085267,Sorcery,Warren Mahy
Barad-dûr,0,2023,3.89,#000000,https://cards.scryfall.io/normal/front/e/b/eb5038af-06b0-401e-8dea-a1a8483788ae.jpg?1685492920,Legendary Land,Sean Vo
Bilbo's Ring,3,2023,3.39,#8c8d8b,https://cards.scryfall.io/normal/front/9/1/91dbeac4-1c39-4a4f-84e7-1b71f7468c8f.jpg?1686340942,Legendary Artifact — Equipment,Randy Gallegos
Borne Upon a Wind,2,2023,3.76,#341aff,https://cards.scryfall.io/normal/front/a/9/a9379675-1a32-4e2b-8aaf-5f908c595f31.jpg?1685649876,Instant,Alexander Mokhov
Boromir- Warden of the Tower,3,2023,3.63,#ffffff,https://cards.scryfall.io/normal/front/f/6/f6bc3720-2892-4dda-8f30-079a1ac8e1e2.jpg?1685492864,Legendary Creature — Human Soldier,Yigit Koroglu
Call of the Ring,2,2023,3.44,#000000,https://cards.scryfall.io/normal/front/a/9/a92a2c5a-e450-494a-b23b-7ac0a6c50535.jpg?1683517572,Enchantment,Anato Finnstark
Dawn of a New Age,2,2023,25.56,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb966ee6-bf1b-4bb6-9277-8de6f3918ae2.jpg?1686337579,Enchantment,Anato Finnstark
Delighted Halfling,1,2023,12.24,#087500,https://cards.scryfall.io/normal/front/7/1/71384418-173a-4f77-adab-56e52fa23692.jpg?1685356425,Creature — Halfling Citizen,Inka Schulz
Display of Power,3,2023,2.78,#ff1a1a,https://cards.scryfall.io/normal/front/2/9/295b8595-5b4e-4fc8-8249-486d36e15f67.jpg?1685637092,Instant,Shahab Alizadeh
Doors of Durin,5,2023,3.88,#d78f42,https://cards.scryfall.io/normal/front/8/e/8ebd8813-4aaf-48bf-9243-3ec4099b8372.jpg?1685501714,Legendary Artifact,Marc Simonetti
Elanor Gardner,4,2023,7.06,#087500,https://cards.scryfall.io/normal/front/6/1/6165eb73-49a8-4337-aa5d-7d9d48b916c9.jpg?1686085240,Legendary Creature — Halfling Scout,Torgeir Fjereide
Elrond- Master of Healing,4,2023,2.18,#d78f42,https://cards.scryfall.io/normal/front/d/2/d26ffb2c-f7a5-4a4f-9b99-c8de9dfd49da.jpg?1686167798,Legendary Creature — Elf Noble,Wangjie Li
Elven Chorus,4,2023,7.97,#087500,https://cards.scryfall.io/normal/front/6/1/616cfb94-3faf-44fe-bf04-e90643765e48.jpg?1686169307,Enchantment,Anato Finnstark
Elvish Mariner,3,2023,1.29,#341aff,https://cards.scryfall.io/normal/front/7/6/7604d357-4196-421f-a5c3-c7cbe79f35cb.jpg?1686179189,Creature — Elf Pilot,Axel Sauerwald
Éomer- Marshal of Rohan,4,2023,3.62,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0bd31ce9-9551-4efe-8bd2-b97d8efbf75e.jpg?1685477943,Legendary Creature — Human Knight,Jesper Ejsing
Éowyn- Fearless Knight,4,2023,3.81,#d78f42,https://cards.scryfall.io/normal/front/a/d/adffb389-c9a3-41c4-b078-292a2bcf870d.jpg?1685493038,Legendary Creature — Human Knight,Magali Villeneuve
Fall of Cair Andros,3,2023,1.59,#ff1a1a,https://cards.scryfall.io/normal/front/3/5/354b4623-50a0-41f1-ad1e-7dd6ac3852df.jpg?1686166873,Enchantment,Shahab Alizadeh
Fall of Gil-galad,2,2023,0.43,#087500,https://cards.scryfall.io/normal/front/f/b/fbaab2c0-ea18-4b2f-b75b-506cbbea97e1.jpg?1685579128,Enchantment — Saga,Craig Elliott
Fangorn- Tree Shepherd,7,2023,1.79,#087500,https://cards.scryfall.io/normal/front/0/f/0fb0f946-2127-4aa3-88ac-9bd2e94d8983.jpg?1685492602,Legendary Creature — Treefolk,Jesper Ejsing
Faramir- Prince of Ithilien,4,2023,0.5,#d78f42,https://cards.scryfall.io/normal/front/8/7/8700923a-e9ff-4ced-87fe-1ab26554623a.jpg?1686185417,Legendary Creature — Human Noble,Tomas Duchek
Flame of Anor,3,2023,5.79,#d78f42,https://cards.scryfall.io/normal/front/0/4/04779a7e-b453-48b9-b392-6d6fd0b8d283.jpg?1686257553,Instant,Yigit Koroglu
Flowering of the White Tree,2,2023,9.09,#ffffff,https://cards.scryfall.io/normal/front/2/2/2203b2cd-48e5-471a-85fe-dc81012e5d61.jpg?1685964356,Legendary Enchantment,Erikas Perl
Forge Anew,3,2023,5.86,#ffffff,https://cards.scryfall.io/normal/front/5/6/56274b88-6e3f-4538-bb0c-eb5e52a58ef3.jpg?1685543706,Enchantment,Craig J Spearing
Frodo- Sauron's Bane,1,2023,9.19,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d86dc2e-6f0c-4714-9d30-5d099d3b895c.jpg?1685465607,Legendary Creature — Halfling Citizen,Dmitry Burmak
Galadriel- Gift-Giver,5,2023,4.46,#087500,https://cards.scryfall.io/normal/front/8/2/8229264e-af6c-4f1f-b86a-257889ace9ce.jpg?1685469259,Legendary Creature — Elf Noble,Alexander Mokhov
Galadriel of Lothlórien,3,2023,2.24,#d78f42,https://cards.scryfall.io/normal/front/a/6/a6e5c3b3-9a70-4a1c-bfb3-db27e51c4b8d.jpg?1686167712,Legendary Creature — Elf Noble,Magali Villeneuve
Gandalf the Grey,5,2023,0.41,#d78f42,https://cards.scryfall.io/normal/front/e/2/e2b975e6-e709-481f-bfbc-41a832508283.jpg?1681224987,Legendary Creature — Avatar Wizard,Aaron Miller
Gandalf the White,5,2023,19.92,#ffffff,https://cards.scryfall.io/normal/front/e/3/e384c20b-d0c1-4781-9d11-e89e5a6bf3fc.jpg?1685492879,Legendary Creature — Avatar Wizard,Magali Villeneuve
Gimli- Mournful Avenger,3,2023,4.47,#d78f42,https://cards.scryfall.io/normal/front/d/f/df4be38c-3f93-4ff4-bff4-94753b96f2f3.jpg?1685467473,Legendary Creature — Dwarf Warrior,Bartłomiej Gaweł
Glamdring,2,2023,20.81,#8c8d8b,https://cards.scryfall.io/normal/front/8/2/8296ebf7-45ed-4b38-acf2-b48d9fb3e706.jpg?1686167083,Legendary Artifact — Equipment,Andrea Piparo
Glóin- Dwarf Emissary,3,2023,1.25,#ff1a1a,https://cards.scryfall.io/normal/front/8/6/868a2aa7-bcaf-409b-8802-d00ee1f2ae77.jpg?1686185128,Legendary Creature — Dwarf Advisor,Tomas Duchek
Goldberry- River-Daughter,2,2023,2.11,#341aff,https://cards.scryfall.io/normal/front/b/f/bf4f0a7c-620e-4ed8-8da3-fa6564e8a0cd.jpg?1686085195,Legendary Creature — Nymph,Marie Magny
Hew the Entwood,5,2023,1.58,#ff1a1a,https://cards.scryfall.io/normal/front/8/1/81940498-a5bf-4bcd-b06d-8816887b2a2b.jpg?1685468626,Sorcery,Manuel Castañón
Horn of Gondor,3,2023,2.96,#8c8d8b,https://cards.scryfall.io/normal/front/b/1/b14eaeec-d7ce-462a-90d3-2ae5ff605fdb.jpg?1685636627,Legendary Artifact,Yigit Koroglu
Horn of the Mark,2,2023,4.28,#8c8d8b,https://cards.scryfall.io/normal/front/d/d/dd86b71f-d736-426f-bf15-013bc8da1a08.jpg?1686179207,Legendary Artifact,Anastasia Balakchina
Isildur's Fateful Strike,4,2023,1.92,#000000,https://cards.scryfall.io/normal/front/4/b/4bf08071-fbf8-463e-9a57-59dbf0280dd8.jpg?1685959685,Legendary Instant,John Di Giovanni
