name,cmc,release_year,price,color,image
Abyssal Hunter,4,1996,0.28,#000000,https://cards.scryfall.io/normal/front/0/8/08798c53-46f3-4a51-9284-491730605b2b.jpg?1562717823
Acidic Dagger,4,1996,1.2,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6dfdea79-2a7c-489d-8466-e6090c2a0919.jpg?1562719777
Afiya Grove,2,1996,2.2,#087500,https://cards.scryfall.io/normal/front/c/4/c495e1f3-0845-4556-83e6-de8b9d518d1d.jpg?1562721453
Amber Prison,4,1996,0.36,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/046475e5-36d1-4b5f-af31-6df715c7a368.jpg?1562717813
Amulet of Unmaking,5,1996,2.49,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdbd94c8-611c-4b20-99ca-dd2d7661d644.jpg?1562722878
Ancestral Memories,5,1996,0.26,#341aff,https://cards.scryfall.io/normal/front/b/1/b1d1298b-9f56-4540-8d6b-7eecfe38cf62.jpg?1562721416
Ashen Powder,4,1996,1.05,#000000,https://cards.scryfall.io/normal/front/6/8/686aebd0-0d34-47e3-bbbd-ad08d2a3a864.jpg?1562719763
Asmira- Holy Avenger,4,1996,3.06,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7d64600-84fc-42a5-a6a6-b26f98fac0a4.jpg?1562720964
Auspicious Ancestor,4,1996,1.1,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f6f9ec3-6033-4cd4-a52e-31a559559a93.jpg?1562720248
Barreling Attack,4,1996,1.16,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3a2955e-e714-419e-9e3d-7ae3d7fae041.jpg?1562720958
Bazaar of Wonders,5,1996,1.84,#341aff,https://cards.scryfall.io/normal/front/7/8/78e7a165-e135-4b85-943d-8352b6e65870.jpg?1562720232
Benthic Djinn,4,1996,1.21,#d78f42,https://cards.scryfall.io/normal/front/9/5/95b03586-8d04-4114-a7ce-b8c8ab5ff857.jpg?1562720493
Bone Mask,4,1996,1.2,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1f46aea3-ea00-46c4-b207-522ceeeae68b.jpg?1562718312
Brushwagg,3,1996,2.16,#087500,https://cards.scryfall.io/normal/front/6/c/6c20edc3-5ad0-42c1-a5ec-3e680fb03297.jpg?1587912656
Cadaverous Bloom,5,1996,6.15,#d78f42,https://cards.scryfall.io/normal/front/c/9/c9bef70b-61c7-4df5-b4df-09cd6ab2015c.jpg?1562721897
Canopy Dragon,6,1996,2.66,#087500,https://cards.scryfall.io/normal/front/2/0/20c5e4d6-b716-4994-b226-b1eb799bec25.jpg?1562718315
Carrion,3,1996,5.4,#000000,https://cards.scryfall.io/normal/front/9/e/9e6c7750-bc3b-4790-bc9d-88e2cf16881e.jpg?1562720939
Catacomb Dragon,6,1996,3.59,#000000,https://cards.scryfall.io/normal/front/4/6/46daebe4-199e-4580-8a52-1aebc8492d8c.jpg?1562718805
Celestial Dawn,3,1996,0.92,#ffffff,https://cards.scryfall.io/normal/front/8/9/89fb4c4a-ccdd-4f3c-80cf-356ab7836e16.jpg?1562720472
Chaosphere,3,1996,5.96,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41cb92-578b-4fc8-b1e6-56604088fcd5.jpg?1562721439
Circle of Despair,3,1996,2.76,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef9d2c05-0d2f-4d02-aef3-e1078d78e5ff.jpg?1562722405
Crimson Hellkite,9,1996,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/694f2314-67fe-4a31-8015-9762edf15187.jpg?1562719767
Cursed Totem,2,1996,4.28,#8c8d8b,https://cards.scryfall.io/normal/front/c/c/cc99ee76-45b6-4f1d-b0b0-7da8775ca90c.jpg?1562721911
Cycle of Life,3,1996,1.09,#087500,https://cards.scryfall.io/normal/front/4/9/49b53861-97aa-4fff-9526-7d496d1717a4.jpg?1562719253
Daring Apprentice,3,1996,0.36,#341aff,https://cards.scryfall.io/normal/front/f/8/f87b3c06-5479-4060-8d3a-d161fd5830c1.jpg?1562722859
Discordant Spirit,4,1996,1.1,#d78f42,https://cards.scryfall.io/normal/front/b/e/be67b950-dfe3-4159-aa53-63df25d2a926.jpg?1562721442
Divine Retribution,2,1996,2.24,#ffffff,https://cards.scryfall.io/normal/front/7/5/75629aa3-426e-4e25-a7ab-71e03436e061.jpg?1562720225
Early Harvest,3,1996,2.1,#087500,https://cards.scryfall.io/normal/front/4/f/4f4e18b5-baef-4fe9-807e-097b972c879f.jpg?1562719262
Emberwilde Caliph,4,1996,0.98,#d78f42,https://cards.scryfall.io/normal/front/9/5/9598a9b4-15bb-4645-92ed-8eedef75dc24.jpg?1562720492
Emberwilde Djinn,4,1996,1.06,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9e8c9f5-61dd-4dcc-bd40-8f366374ea18.jpg?1562721900
Energy Bolt,2,1996,3.52,#d78f42,https://cards.scryfall.io/normal/front/7/1/711f4cff-0256-44b2-a2fe-1cae6e9edb2b.jpg?1562719783
Energy Vortex,5,1996,1.46,#341aff,https://cards.scryfall.io/normal/front/8/7/87e060d7-42ed-49ab-bc5c-2f3210cbd0d1.jpg?1562720464
Ethereal Champion,5,1996,0.21,#ffffff,https://cards.scryfall.io/normal/front/8/8/88f2d15e-490b-4754-8197-ac91653698f7.jpg?1562720467
Final Fortune,2,1996,18.24,#ff1a1a,https://cards.scryfall.io/normal/front/8/3/83589c25-58a2-4172-8f60-6033a61f34c6.jpg?1562720457
Flash,2,1996,20.45,#341aff,https://cards.scryfall.io/normal/front/6/3/63af3c26-5b1f-46f6-9aa2-036c615bf5ea.jpg?1562719749
Forbidden Crypt,5,1996,0.77,#000000,https://cards.scryfall.io/normal/front/c/6/c6168af2-e49b-4c57-91c0-2cac9290a560.jpg?1562721893
Forsaken Wastes,3,1996,5.21,#000000,https://cards.scryfall.io/normal/front/c/9/c9dbfc7c-164d-47b8-8f05-987864fca89b.jpg?1562721899
Frenetic Efreet,3,1996,12.62,#d78f42,https://cards.scryfall.io/normal/front/5/0/50d4468b-f7de-44fe-898a-4125d26d242f.jpg?1562719267
Grim Feast,3,1996,5.42,#d78f42,https://cards.scryfall.io/normal/front/a/6/a69dc4ac-7354-465e-b859-d8556f3b1498.jpg?1562720962
