name,cmc,price,color
Abyssal Hunter,4,0.3,#000000
Acidic Dagger,4,1.35,#8c8d8b
Afiya Grove,2,3.28,#087500
Amber Prison,4,0.51,#8c8d8b
Amulet of Unmaking,5,3.44,#8c8d8b
Ancestral Memories,5,0.4,#341aff
Ashen Powder,4,0.72,#000000
Asmira- Holy Avenger,4,7.59,#d78f42
Auspicious Ancestor,4,6.95,#ffffff
Barreling Attack,4,1.45,#ff1a1a
Bazaar of Wonders,5,7.69,#341aff
Benthic Djinn,4,2.71,#d78f42
Bone Mask,4,3.59,#8c8d8b
Brushwagg,3,2.58,#087500
Cadaverous Bloom,5,17.1,#d78f42
Canopy Dragon,6,2.88,#087500
Carrion,3,9.73,#000000
Catacomb Dragon,6,13.06,#000000
Celestial Dawn,3,1.42,#ffffff
Chaosphere,3,9.22,#ff1a1a
Circle of Despair,3,7.11,#d78f42
Crimson Hellkite,9,0.92,#ff1a1a
Cursed Totem,2,28.9,#8c8d8b
Cycle of Life,3,1.84,#087500
Daring Apprentice,3,0.44,#341aff
Discordant Spirit,4,1.94,#d78f42
Divine Retribution,2,2.66,#ffffff
Early Harvest,3,2.07,#087500
Emberwilde Caliph,4,1.92,#d78f42
Emberwilde Djinn,4,1.51,#ff1a1a
Energy Bolt,2,3.55,#d78f42
Energy Vortex,5,5.81,#341aff
Ethereal Champion,5,0.26,#ffffff
Final Fortune,2,31.73,#ff1a1a
Flash,2,1.95,#341aff
Forbidden Crypt,5,0.53,#000000
Forsaken Wastes,3,9.43,#000000
Frenetic Efreet,3,11.02,#d78f42
Grim Feast,3,11.59,#d78f42
Grinning Totem,4,0.85,#8c8d8b
Hakim- Loreweaver,5,4.06,#341aff
Hall of Gemstone,3,38.78,#087500
Hammer of Bogardan,3,1.79,#ff1a1a
Harbinger of Night,4,8.47,#000000
Hivis of the Scale,5,1.99,#ff1a1a
Illicit Auction,5,1.39,#ff1a1a
Infernal Contract,3,0.97,#000000
Jabari's Influence,5,7.07,#ffffff
Jungle Patrol,4,4.08,#d78f42
Kukemssa Pirates,4,9.71,#341aff
Leering Gargoyle,3,2.12,#d78f42
Lion's Eye Diamond,0,508.39,#8c8d8b
Lure of Prey,4,11.49,#087500
Malignant Growth,5,1.39,#d78f42
Mangara's Tome,5,11.06,#8c8d8b
Maro,4,0.36,#087500
Mindbender Spores,3,1.52,#087500
Misers' Cage,3,3.77,#8c8d8b
Mist Dragon,6,6.51,#341aff
Natural Balance,4,10.32,#087500
Null Chamber,4,5.38,#ffffff
Paupers' Cage,3,1.93,#8c8d8b
Pearl Dragon,6,0.52,#ffffff
Phyrexian Dreadnought,1,90.65,#8c8d8b
Phyrexian Purge,4,13.39,#d78f42
Phyrexian Tribute,3,6.33,#000000
Political Trickery,3,13.77,#341aff
Polymorph,4,1.82,#341aff
Preferred Selection,4,3.17,#087500
Prismatic Lace,1,5.93,#341aff
Psychic Transfer,5,0.26,#341aff
Purgatory,4,9.45,#d78f42
Purraj of Urborg,5,11.74,#000000
Rashida Scalebane,5,3.49,#ffffff
Razor Pendulum,4,1.79,#8c8d8b
Reckless Embermage,4,0.35,#ff1a1a
Reflect Damage,5,2.18,#d78f42
Reparations,3,12.47,#d78f42
Rock Basilisk,6,1.92,#d78f42
Sacred Mesa,3,0.56,#ffffff
Sawback Manticore,5,1.14,#d78f42
Seeds of Innocence,3,14.66,#087500
Shallow Grave,2,39.23,#000000
Shauku- Endbringer,7,9.74,#000000
Shimmer,4,9.67,#341aff
Sidar Jabari,4,2.07,#ffffff
Soul Echo,2,2.52,#ffffff
Spectral Guardian,4,5.83,#ffffff
Spirit of the Night,9,15.55,#000000
Subterranean Spirit,5,2.23,#ff1a1a
Sunweb,4,0.5,#ffffff
Tainted Specter,4,2.13,#000000
Taniwha,5,6.04,#341aff
Teeka's Dragon,9,9.46,#8c8d8b
Teferi's Imp,3,4.06,#341aff
Teferi's Isle,0,19.94,#341aff
Telim'Tor,5,2.55,#ff1a1a
Telim'Tor's Edict,1,4.55,#ff1a1a
Tombstone Stairwell,4,17.88,#000000
Torrent of Lava,2,1.47,#ff1a1a
Uktabi Wildcats,5,0.47,#087500
Unfulfilled Desires,3,17.68,#d78f42
Ventifact Bottle,3,2.55,#8c8d8b
Volcanic Dragon,6,0.55,#ff1a1a
Waiting in the Weeds,3,0.93,#087500
Warping Wurm,4,1.37,#d78f42
Wellspring,3,3.73,#d78f42
Yare,3,2.62,#ffffff
Zirilan of the Claw,5,16.37,#ff1a1a
Zuberi- Golden Feather,5,7.67,#ffffff
