name,cmc,release_year,price,color,image,type_line,artist
Abyssal Hunter,4,1996,0.28,#000000,https://cards.scryfall.io/normal/front/0/8/08798c53-46f3-4a51-9284-491730605b2b.jpg?1562717823,Creature — Human Assassin,Steve Luke
Acidic Dagger,4,1996,1.2,#8c8d8b,https://cards.scryfall.io/normal/front/6/d/6dfdea79-2a7c-489d-8466-e6090c2a0919.jpg?1562719777,Artifact,Stuart Beel
Afiya Grove,2,1996,2.18,#087500,https://cards.scryfall.io/normal/front/c/4/c495e1f3-0845-4556-83e6-de8b9d518d1d.jpg?1562721453,Enchantment,Stuart Griffin
Amber Prison,4,1996,0.37,#8c8d8b,https://cards.scryfall.io/normal/front/0/4/046475e5-36d1-4b5f-af31-6df715c7a368.jpg?1562717813,Artifact,Donato Giancola
Amulet of Unmaking,5,1996,2.52,#8c8d8b,https://cards.scryfall.io/normal/front/f/d/fdbd94c8-611c-4b20-99ca-dd2d7661d644.jpg?1562722878,Artifact,Kaja Foglio
Ancestral Memories,5,1996,0.28,#341aff,https://cards.scryfall.io/normal/front/b/1/b1d1298b-9f56-4540-8d6b-7eecfe38cf62.jpg?1562721416,Sorcery,William Donohoe
Ashen Powder,4,1996,1.03,#000000,https://cards.scryfall.io/normal/front/6/8/686aebd0-0d34-47e3-bbbd-ad08d2a3a864.jpg?1562719763,Sorcery,Geofrey Darrow
Asmira- Holy Avenger,4,1996,3.06,#d78f42,https://cards.scryfall.io/normal/front/a/7/a7d64600-84fc-42a5-a6a6-b26f98fac0a4.jpg?1562720964,Legendary Creature — Human Cleric,Rebecca Guay
Auspicious Ancestor,4,1996,1.05,#ffffff,https://cards.scryfall.io/normal/front/7/f/7f6f9ec3-6033-4cd4-a52e-31a559559a93.jpg?1562720248,Creature — Human Cleric,Zina Saunders
Barreling Attack,4,1996,1.12,#ff1a1a,https://cards.scryfall.io/normal/front/a/3/a3a2955e-e714-419e-9e3d-7ae3d7fae041.jpg?1562720958,Instant,Ian Miller
Bazaar of Wonders,5,1996,2.08,#341aff,https://cards.scryfall.io/normal/front/7/8/78e7a165-e135-4b85-943d-8352b6e65870.jpg?1562720232,World Enchantment,Liz Danforth
Benthic Djinn,4,1996,1.2,#d78f42,https://cards.scryfall.io/normal/front/9/5/95b03586-8d04-4114-a7ce-b8c8ab5ff857.jpg?1562720493,Creature — Djinn,Adam Rex
Bone Mask,4,1996,1.2,#8c8d8b,https://cards.scryfall.io/normal/front/1/f/1f46aea3-ea00-46c4-b207-522ceeeae68b.jpg?1562718312,Artifact,D. Alexander Gregory
Brushwagg,3,1996,2.16,#087500,https://cards.scryfall.io/normal/front/6/c/6c20edc3-5ad0-42c1-a5ec-3e680fb03297.jpg?1587912656,Creature — Brushwagg,Ian Miller
Cadaverous Bloom,5,1996,6.19,#d78f42,https://cards.scryfall.io/normal/front/c/9/c9bef70b-61c7-4df5-b4df-09cd6ab2015c.jpg?1562721897,Enchantment,Alan Rabinowitz
Canopy Dragon,6,1996,2.66,#087500,https://cards.scryfall.io/normal/front/2/0/20c5e4d6-b716-4994-b226-b1eb799bec25.jpg?1562718315,Creature — Dragon,Alan Rabinowitz
Carrion,3,1996,5.3,#000000,https://cards.scryfall.io/normal/front/9/e/9e6c7750-bc3b-4790-bc9d-88e2cf16881e.jpg?1562720939,Instant,Geofrey Darrow
Catacomb Dragon,6,1996,3.61,#000000,https://cards.scryfall.io/normal/front/4/6/46daebe4-199e-4580-8a52-1aebc8492d8c.jpg?1562718805,Creature — Dragon,David O'Connor
Celestial Dawn,3,1996,0.92,#ffffff,https://cards.scryfall.io/normal/front/8/9/89fb4c4a-ccdd-4f3c-80cf-356ab7836e16.jpg?1562720472,Enchantment,Liz Danforth
Chaosphere,3,1996,5.36,#ff1a1a,https://cards.scryfall.io/normal/front/b/d/bd41cb92-578b-4fc8-b1e6-56604088fcd5.jpg?1562721439,World Enchantment,Steve Luke
Circle of Despair,3,1996,2.75,#d78f42,https://cards.scryfall.io/normal/front/e/f/ef9d2c05-0d2f-4d02-aef3-e1078d78e5ff.jpg?1562722405,Enchantment,Scott M. Fischer
Crimson Hellkite,9,1996,0.86,#ff1a1a,https://cards.scryfall.io/normal/front/6/9/694f2314-67fe-4a31-8015-9762edf15187.jpg?1562719767,Creature — Dragon,Gerry Grace
Cursed Totem,2,1996,4.19,#8c8d8b,https://cards.scryfall.io/normal/front/c/c/cc99ee76-45b6-4f1d-b0b0-7da8775ca90c.jpg?1562721911,Artifact,D. Alexander Gregory
Cycle of Life,3,1996,1.09,#087500,https://cards.scryfall.io/normal/front/4/9/49b53861-97aa-4fff-9526-7d496d1717a4.jpg?1562719253,Enchantment,Chippy
Daring Apprentice,3,1996,0.36,#341aff,https://cards.scryfall.io/normal/front/f/8/f87b3c06-5479-4060-8d3a-d161fd5830c1.jpg?1562722859,Creature — Human Wizard,Kaja Foglio
Discordant Spirit,4,1996,0.97,#d78f42,https://cards.scryfall.io/normal/front/b/e/be67b950-dfe3-4159-aa53-63df25d2a926.jpg?1562721442,Creature — Spirit,Alan Rabinowitz
