name,cmc,release_year,price,color
Abyssal Hunter,4,1996,0.3,#000000
Acidic Dagger,4,1996,1.5,#8c8d8b
Afiya Grove,2,1996,3.47,#087500
Amber Prison,4,1996,0.51,#8c8d8b
Amulet of Unmaking,5,1996,3.56,#8c8d8b
Ancestral Memories,5,1996,0.4,#341aff
Ashen Powder,4,1996,0.72,#000000
Asmira- Holy Avenger,4,1996,7.59,#d78f42
Auspicious Ancestor,4,1996,6.95,#ffffff
Barreling Attack,4,1996,1.45,#ff1a1a
Bazaar of Wonders,5,1996,7.78,#341aff
Benthic Djinn,4,1996,2.71,#d78f42
Bone Mask,4,1996,3.72,#8c8d8b
Brushwagg,3,1996,2.58,#087500
Cadaverous Bloom,5,1996,17.1,#d78f42
Canopy Dragon,6,1996,3.02,#087500
Carrion,3,1996,9.73,#000000
Catacomb Dragon,6,1996,13.39,#000000
Celestial Dawn,3,1996,1.42,#ffffff
Chaosphere,3,1996,9.22,#ff1a1a
Circle of Despair,3,1996,7.52,#d78f42
Crimson Hellkite,9,1996,0.94,#ff1a1a
Cursed Totem,2,1996,29.33,#8c8d8b
Cycle of Life,3,1996,1.84,#087500
Daring Apprentice,3,1996,0.44,#341aff
Discordant Spirit,4,1996,1.99,#d78f42
Divine Retribution,2,1996,2.82,#ffffff
Early Harvest,3,1996,2.07,#087500
Emberwilde Caliph,4,1996,1.92,#d78f42
Emberwilde Djinn,4,1996,1.51,#ff1a1a
Energy Bolt,2,1996,3.55,#d78f42
Energy Vortex,5,1996,5.81,#341aff
Ethereal Champion,5,1996,0.26,#ffffff
Final Fortune,2,1996,31.73,#ff1a1a
Flash,2,1996,1.95,#341aff
Forbidden Crypt,5,1996,0.53,#000000
Forsaken Wastes,3,1996,9.43,#000000
Frenetic Efreet,3,1996,11.02,#d78f42
Grim Feast,3,1996,11.68,#d78f42
Grinning Totem,4,1996,0.85,#8c8d8b
Hakim- Loreweaver,5,1996,4.06,#341aff
Hall of Gemstone,3,1996,39.44,#087500
Hammer of Bogardan,3,1996,1.74,#ff1a1a
Harbinger of Night,4,1996,8.67,#000000
Hivis of the Scale,5,1996,1.99,#ff1a1a
Illicit Auction,5,1996,1.48,#ff1a1a
Infernal Contract,3,1996,0.97,#000000
Jabari's Influence,5,1996,6.95,#ffffff
Jungle Patrol,4,1996,4.08,#d78f42
Kukemssa Pirates,4,1996,9.71,#341aff
Leering Gargoyle,3,1996,2.12,#d78f42
Lion's Eye Diamond,0,1996,508.39,#8c8d8b
Lure of Prey,4,1996,11.49,#087500
Malignant Growth,5,1996,1.39,#d78f42
Mangara's Tome,5,1996,11.06,#8c8d8b
Maro,4,1996,0.36,#087500
Mindbender Spores,3,1996,1.52,#087500
Misers' Cage,3,1996,3.86,#8c8d8b
Mist Dragon,6,1996,6.55,#341aff
Natural Balance,4,1996,10.32,#087500
Null Chamber,4,1996,5.38,#ffffff
Paupers' Cage,3,1996,2.08,#8c8d8b
Pearl Dragon,6,1996,0.52,#ffffff
Phyrexian Dreadnought,1,1996,92.64,#8c8d8b
Phyrexian Purge,4,1996,13.31,#d78f42
Phyrexian Tribute,3,1996,6.75,#000000
Political Trickery,3,1996,13.77,#341aff
Polymorph,4,1996,1.82,#341aff
Preferred Selection,4,1996,3.17,#087500
Prismatic Lace,1,1996,6.19,#341aff
Psychic Transfer,5,1996,0.26,#341aff
Purgatory,4,1996,9.45,#d78f42
Purraj of Urborg,5,1996,12.95,#000000
Rashida Scalebane,5,1996,3.72,#ffffff
Razor Pendulum,4,1996,1.88,#8c8d8b
Reckless Embermage,4,1996,0.35,#ff1a1a
Reflect Damage,5,1996,2.22,#d78f42
Reparations,3,1996,12.49,#d78f42
Rock Basilisk,6,1996,2.12,#d78f42
Sacred Mesa,3,1996,0.56,#ffffff
Sawback Manticore,5,1996,1.2,#d78f42
Seeds of Innocence,3,1996,14.66,#087500
Shallow Grave,2,1996,42.05,#000000
Shauku- Endbringer,7,1996,9.89,#000000
Shimmer,4,1996,9.55,#341aff
Sidar Jabari,4,1996,2.07,#ffffff
Soul Echo,2,1996,2.52,#ffffff
Spectral Guardian,4,1996,5.83,#ffffff
Spirit of the Night,9,1996,15.52,#000000
Subterranean Spirit,5,1996,2.23,#ff1a1a
Sunweb,4,1996,0.5,#ffffff
Tainted Specter,4,1996,2.13,#000000
Taniwha,5,1996,6.04,#341aff
Teeka's Dragon,9,1996,9.95,#8c8d8b
Teferi's Imp,3,1996,4.06,#341aff
Teferi's Isle,0,1996,19.94,#341aff
Telim'Tor,5,1996,3.04,#ff1a1a
Telim'Tor's Edict,1,1996,4.55,#ff1a1a
Tombstone Stairwell,4,1996,17.83,#000000
Torrent of Lava,2,1996,1.47,#ff1a1a
Uktabi Wildcats,5,1996,0.47,#087500
Unfulfilled Desires,3,1996,17.18,#d78f42
Ventifact Bottle,3,1996,2.62,#8c8d8b
Volcanic Dragon,6,1996,0.57,#ff1a1a
Waiting in the Weeds,3,1996,0.93,#087500
Warping Wurm,4,1996,1.37,#d78f42
Wellspring,3,1996,4.47,#d78f42
Yare,3,1996,2.78,#ffffff
Zirilan of the Claw,5,1996,16.37,#ff1a1a
Zuberi- Golden Feather,5,1996,7.67,#ffffff
