name,cmc,release_year,price,color
Abyssal Hunter,4,1996,0.33,#000000
Acidic Dagger,4,1996,2.34,#8c8d8b
Afiya Grove,2,1996,5.28,#087500
Amber Prison,4,1996,0.44,#8c8d8b
Amulet of Unmaking,5,1996,4.05,#8c8d8b
Ancestral Memories,5,1996,0.37,#341aff
Ashen Powder,4,1996,0.91,#000000
Asmira- Holy Avenger,4,1996,8.15,#d78f42
Auspicious Ancestor,4,1996,7.48,#ffffff
Barreling Attack,4,1996,2.6,#ff1a1a
Bazaar of Wonders,5,1996,8.32,#341aff
Benthic Djinn,4,1996,5.05,#d78f42
Bone Mask,4,1996,4.05,#8c8d8b
Brushwagg,3,1996,6.17,#087500
Cadaverous Bloom,5,1996,22.85,#d78f42
Canopy Dragon,6,1996,4.14,#087500
Carrion,3,1996,10.16,#000000
Catacomb Dragon,6,1996,15.39,#000000
Celestial Dawn,3,1996,1.59,#ffffff
Chaosphere,3,1996,10.27,#ff1a1a
Circle of Despair,3,1996,7.3,#d78f42
Crimson Hellkite,9,1996,0.85,#ff1a1a
Cursed Totem,2,1996,27.47,#8c8d8b
Cycle of Life,3,1996,2.33,#087500
Daring Apprentice,3,1996,0.51,#341aff
Discordant Spirit,4,1996,2.78,#d78f42
Divine Retribution,2,1996,3.65,#ffffff
Early Harvest,3,1996,2.64,#087500
Emberwilde Caliph,4,1996,2.35,#d78f42
Emberwilde Djinn,4,1996,2.14,#ff1a1a
Energy Bolt,2,1996,4.21,#d78f42
Energy Vortex,5,1996,6.22,#341aff
Ethereal Champion,5,1996,0.27,#ffffff
Final Fortune,2,1996,26.53,#ff1a1a
Flash,2,1996,1.67,#341aff
Forbidden Crypt,5,1996,0.65,#000000
Forsaken Wastes,3,1996,11.56,#000000
Frenetic Efreet,3,1996,19.42,#d78f42
Grim Feast,3,1996,21.23,#d78f42
Grinning Totem,4,1996,0.89,#8c8d8b
Hakim- Loreweaver,5,1996,3.87,#341aff
Hall of Gemstone,3,1996,39.95,#087500
Hammer of Bogardan,3,1996,2.21,#ff1a1a
Harbinger of Night,4,1996,9.3,#000000
Hivis of the Scale,5,1996,2.94,#ff1a1a
Illicit Auction,5,1996,2.4,#ff1a1a
Infernal Contract,3,1996,0.97,#000000
Jabari's Influence,5,1996,6.3,#ffffff
Jungle Patrol,4,1996,4.85,#d78f42
Kukemssa Pirates,4,1996,9.74,#341aff
Leering Gargoyle,3,1996,2.15,#d78f42
Lion's Eye Diamond,0,1996,575.89,#8c8d8b
Lure of Prey,4,1996,13.91,#087500
Malignant Growth,5,1996,2.02,#d78f42
Mangara's Tome,5,1996,13.78,#8c8d8b
Maro,4,1996,0.38,#087500
Mindbender Spores,3,1996,2.86,#087500
Misers' Cage,3,1996,5.46,#8c8d8b
Mist Dragon,6,1996,7.9,#341aff
Natural Balance,4,1996,10.11,#087500
Null Chamber,4,1996,6.71,#ffffff
Paupers' Cage,3,1996,3.97,#8c8d8b
Pearl Dragon,6,1996,0.47,#ffffff
Phyrexian Dreadnought,1,1996,109.43,#8c8d8b
Phyrexian Purge,4,1996,9.66,#d78f42
Phyrexian Tribute,3,1996,8.32,#000000
Political Trickery,3,1996,13.28,#341aff
Polymorph,4,1996,2.47,#341aff
Preferred Selection,4,1996,3.99,#087500
Prismatic Lace,1,1996,5.8,#341aff
Psychic Transfer,5,1996,0.25,#341aff
Purgatory,4,1996,9.6,#d78f42
Purraj of Urborg,5,1996,13.15,#000000
Rashida Scalebane,5,1996,3.73,#ffffff
Razor Pendulum,4,1996,2.51,#8c8d8b
Reckless Embermage,4,1996,0.38,#ff1a1a
Reflect Damage,5,1996,2.47,#d78f42
Reparations,3,1996,12.57,#d78f42
Rock Basilisk,6,1996,2.54,#d78f42
Sacred Mesa,3,1996,0.55,#ffffff
Sawback Manticore,5,1996,1.41,#d78f42
Seeds of Innocence,3,1996,13.54,#087500
Shallow Grave,2,1996,45.47,#000000
Shauku- Endbringer,7,1996,9.81,#000000
Shimmer,4,1996,11.97,#341aff
Sidar Jabari,4,1996,2.97,#ffffff
Soul Echo,2,1996,9.01,#ffffff
Spectral Guardian,4,1996,8.05,#ffffff
Spirit of the Night,9,1996,17.73,#000000
Subterranean Spirit,5,1996,2.7,#ff1a1a
Sunweb,4,1996,0.45,#ffffff
Tainted Specter,4,1996,2.83,#000000
Taniwha,5,1996,6.04,#341aff
Teeka's Dragon,9,1996,11.67,#8c8d8b
Teferi's Imp,3,1996,4.74,#341aff
Teferi's Isle,0,1996,20.32,#341aff
Telim'Tor,5,1996,3.21,#ff1a1a
Telim'Tor's Edict,1,1996,5.14,#ff1a1a
Tombstone Stairwell,4,1996,18.62,#000000
Torrent of Lava,2,1996,2.19,#ff1a1a
Uktabi Wildcats,5,1996,0.5,#087500
Unfulfilled Desires,3,1996,17.12,#d78f42
Ventifact Bottle,3,1996,4.35,#8c8d8b
Volcanic Dragon,6,1996,0.61,#ff1a1a
Waiting in the Weeds,3,1996,1.08,#087500
Warping Wurm,4,1996,2.21,#d78f42
Wellspring,3,1996,7.0,#d78f42
Yare,3,1996,3.08,#ffffff
Zirilan of the Claw,5,1996,17.44,#ff1a1a
Zuberi- Golden Feather,5,1996,8.33,#ffffff
