name,cmc,release_year,price,color,image
Angel of Finality,4,2021,0.2,#ffffff,https://cards.scryfall.io/normal/front/f/e/fef86cfe-6e4a-4ff7-bb6d-914d8c1e0782.jpg?1631233851
Angel of Serenity,7,2021,0.38,#ffffff,https://cards.scryfall.io/normal/front/c/1/c175b50d-81cc-45dd-854f-7f8ca31cffa4.jpg?1631233873
Arcane Artisan,3,2021,0.23,#341aff,https://cards.scryfall.io/normal/front/b/a/ba946cfb-a729-406b-be35-0defaf95283e.jpg?1631234265
Beast Whisperer,4,2021,3.77,#087500,https://cards.scryfall.io/normal/front/b/7/b7e90355-80ca-49db-914c-62b3a7bd4726.jpg?1631234731
Bounty of Skemfar,3,2021,0.22,#087500,https://cards.scryfall.io/normal/front/3/1/3185a67e-648c-48a8-9aad-180e1ca0f4ae.jpg?1631233735
Brago- King Eternal,4,2021,0.54,#d78f42,https://cards.scryfall.io/normal/front/0/a/0ac3fb08-741a-49e5-9fae-b26819677d24.jpg?1631235340
Casualties of War,6,2021,1.07,#d78f42,https://cards.scryfall.io/normal/front/e/5/e5a2a709-0273-48a3-874b-13aff4872b0a.jpg?1631235364
Cleansing Nova,5,2021,0.39,#ffffff,https://cards.scryfall.io/normal/front/9/9/990a7ec3-0ace-4245-a374-690d11a827ae.jpg?1631233919
Cosmic Intervention,4,2021,1.88,#ffffff,https://cards.scryfall.io/normal/front/9/3/933c4a54-5c3a-496b-aa35-edf791155d8d.jpg?1631233520
Crown of Skemfar,4,2021,0.22,#087500,https://cards.scryfall.io/normal/front/e/6/e6297586-8953-408e-a38c-2239d45807e1.jpg?1631233758
Cultivator of Blades,5,2021,0.16,#087500,https://cards.scryfall.io/normal/front/c/2/c2e6e8a1-2e69-43de-964d-72f722439d4a.jpg?1631234753
Curse of the Swine,2,2021,0.32,#341aff,https://cards.scryfall.io/normal/front/2/2/227c0e9c-4f8f-4402-bdd1-dd744dc49927.jpg?1631234288
Day of the Dragons,7,2021,0.12,#341aff,https://cards.scryfall.io/normal/front/7/6/76e4dd1d-b0bd-4fcf-b5c5-fe203af2fe8e.jpg?1631234309
Dwynen- Gilt-Leaf Daen,4,2021,0.29,#087500,https://cards.scryfall.io/normal/front/2/e/2eb0f12b-9199-440d-9b85-831a5aec5dae.jpg?1631234778
Eerie Interlude,3,2021,2.15,#ffffff,https://cards.scryfall.io/normal/front/4/b/4ba9f15f-00d2-4797-9228-91b320e85705.jpg?1631233963
Elderfang Venom,4,2021,0.39,#d78f42,https://cards.scryfall.io/normal/front/7/d/7d5bbb02-a04e-4add-ae9a-67819cffdb3a.jpg?1631233805
Elvish Archdruid,3,2021,1.14,#087500,https://cards.scryfall.io/normal/front/4/d/4d3fffa5-50ec-4502-9f03-bd9618f1771e.jpg?1631234798
End-Raze Forerunners,8,2021,0.25,#087500,https://cards.scryfall.io/normal/front/7/d/7d113fa6-59b1-4f12-b81b-4b32affb9452.jpg?1631234883
Ethereal Valkyrie,6,2021,0.17,#d78f42,https://cards.scryfall.io/normal/front/5/5/552912bf-4085-49ad-902f-5c41540df97a.jpg?1631233828
Geist-Honored Monk,5,2021,0.16,#ffffff,https://cards.scryfall.io/normal/front/4/d/4d09ef1d-3552-43a3-91c7-0d14c0f06780.jpg?1631234027
Harvest Season,3,2021,1.39,#087500,https://cards.scryfall.io/normal/front/3/2/326b5fad-bb8d-4019-84a8-1a319a14962e.jpg?1631234928
Hero of Bretagard,3,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/4/4/4458c16c-b71d-481d-863b-f2e3b1320178.jpg?1631233543
Imperious Perfect,3,2021,0.22,#087500,https://cards.scryfall.io/normal/front/a/9/a93e9d33-0c5d-4890-a1aa-84f59af9d4fb.jpg?1631234951
Inspired Sphinx,7,2021,0.26,#341aff,https://cards.scryfall.io/normal/front/7/f/7f58d798-9b99-45a9-9015-f689145018a8.jpg?1631234351
Lathril- Blade of the Elves,4,2021,4.46,#d78f42,https://cards.scryfall.io/normal/front/5/4/547888c3-a9a6-4413-b29a-6bcd8a9279bf.jpg?1657065647
Marshal's Anthem,4,2021,0.19,#ffffff,https://cards.scryfall.io/normal/front/2/0/2077d11c-22b6-43ff-a894-4f8c2c2acafc.jpg?1631234110
Marwyn- the Nurturer,3,2021,0.99,#087500,https://cards.scryfall.io/normal/front/a/a/aad61d99-5c8e-47b7-ab1a-e70905f59205.jpg?1631235039
Masked Admirers,4,2021,0.1,#087500,https://cards.scryfall.io/normal/front/b/8/b8cc3361-046c-4908-8b8d-a0502bfc173a.jpg?1631235061
Pact of the Serpent,3,2021,4.31,#000000,https://cards.scryfall.io/normal/front/c/5/c5b3d118-ba4b-4a93-92a2-cd763de49d29.jpg?1631233666
Ranar the Ever-Watchful,4,2021,0.42,#d78f42,https://cards.scryfall.io/normal/front/1/c/1c8c41dd-8551-4ce8-a9be-9b9f65718852.jpg?1657065666
Restoration Angel,4,2021,0.26,#ffffff,https://cards.scryfall.io/normal/front/3/d/3dbdd0bc-92d7-49ae-b7fc-b2d1f0670bd8.jpg?1631234153
Rhys the Exiled,3,2021,0.18,#d78f42,https://cards.scryfall.io/normal/front/8/5/85004079-f9fa-4a05-904d-a77782c4165c.jpg?1631235143
Ruthless Winnower,5,2021,0.23,#000000,https://cards.scryfall.io/normal/front/8/8/886ef13a-4f9d-425b-a071-6366cdb637c8.jpg?1631233687
Sage of the Beyond,7,2021,0.24,#341aff,https://cards.scryfall.io/normal/front/1/f/1f5497d0-0765-4619-a218-b6a8709810cb.jpg?1631233596
Serpent's Soul-Jar,3,2021,0.14,#000000,https://cards.scryfall.io/normal/front/0/8/08ae371f-ce62-475f-89a2-1f8a17cf950f.jpg?1631233712
Spectral Deluge,6,2021,0.81,#341aff,https://cards.scryfall.io/normal/front/7/2/7238c46e-6338-4aca-96f2-934c44c8cc36.jpg?1631233619
Stoic Farmer,4,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/f/5/f53f39e9-f07e-444f-8420-4545e56253e5.jpg?1631233574
Storm Herd,10,2021,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/3/2345331c-a14f-4b4b-a9a4-88c5beb48242.jpg?1631234196
Sun Titan,6,2021,0.5,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7e857aa-955e-4afa-9afe-a572fe27765a.jpg?1631234219
Synthetic Destiny,6,2021,0.13,#341aff,https://cards.scryfall.io/normal/front/d/c/dc19002c-e87d-45a1-84f2-f953587ddfd1.jpg?1631234504
Tales of the Ancestors,4,2021,0.14,#341aff,https://cards.scryfall.io/normal/front/c/2/c286a74c-3714-4190-8322-84b161debe39.jpg?1631233643
Voice of the Woods,5,2021,0.16,#087500,https://cards.scryfall.io/normal/front/d/7/d7a6315c-aa6f-4be1-a002-d7824bfad622.jpg?1631235256
Wolverine Riders,6,2021,2.34,#087500,https://cards.scryfall.io/normal/front/7/0/70fd0439-294b-454c-b2af-e814b85f4590.jpg?1631233781
