name,cmc,release_year,price,color,image,type_line,artist
Animate Wall,1,1993,21.99,#ffffff,https://cards.scryfall.io/normal/front/0/5/05d7bed4-950a-4a4e-b79a-50e4aa416fe9.jpg?1559591892,Enchantment — Aura,Dan Frazier
Ankh of Mishra,2,1993,51.91,#8c8d8b,https://cards.scryfall.io/normal/front/8/0/808cad10-69d5-4e14-9834-476c53ec97e4.jpg?1559592140,Artifact,Amy Weber
Armageddon,4,1993,118.27,#ffffff,https://cards.scryfall.io/normal/front/d/f/df2c5d5c-f1c9-4639-bf72-3f6bde554864.jpg?1559592138,Sorcery,Jesper Myrfors
Aspect of Wolf,2,1993,22.97,#087500,https://cards.scryfall.io/normal/front/5/a/5aa02bb5-7365-4b8d-ac86-13721fb19d01.jpg?1559591894,Enchantment — Aura,Jeff A. Menges
Badlands,0,1993,827.5,#d78f42,https://cards.scryfall.io/normal/front/5/8/5804dcd3-d41d-4cbd-9f8f-9736f2d37a64.jpg?1559592135,Land — Swamp Mountain,Rob Alexander
Bad Moon,2,1993,99.97,#000000,https://cards.scryfall.io/normal/front/8/8/882fe528-1a84-4d34-bd15-330963b684ff.jpg?1559592137,Enchantment,Jesper Myrfors
Balance,2,1993,130.98,#ffffff,https://cards.scryfall.io/normal/front/8/3/8352e8b6-c947-49f3-a653-a6af65d3e9c3.jpg?1559591930,Sorcery,Mark Poole
Bayou,0,1993,762.49,#d78f42,https://cards.scryfall.io/normal/front/d/6/d66e43f0-1558-409f-8248-cc1d76c6bd8e.jpg?1559591874,Land — Swamp Forest,Jesper Myrfors
Birds of Paradise,1,1993,139.53,#087500,https://cards.scryfall.io/normal/front/4/e/4e50454c-3927-4e7e-b4f6-7f5d5fd9b913.jpg?1559592226,Creature — Bird,Mark Poole
Blaze of Glory,1,1993,129.99,#ffffff,https://cards.scryfall.io/normal/front/2/d/2d636573-287d-4f6f-93b0-12ddd8f3e6d1.jpg?1559591860,Instant,Richard Thomas
Blessing,2,1993,14.43,#ffffff,https://cards.scryfall.io/normal/front/4/0/402e84fb-7c77-4491-9ece-c2d9b8506ece.jpg?1559591871,Enchantment — Aura,Julie Baroh
Braingeyser,2,1993,106.28,#341aff,https://cards.scryfall.io/normal/front/3/d/3dbeef5c-f973-480b-a148-28de397b610f.jpg?1559591809,Sorcery,Mark Tedin
Chaoslace,1,1993,7.09,#ff1a1a,https://cards.scryfall.io/normal/front/f/2/f2776675-8720-4a4d-8d7b-96de9ad14533.jpg?1559591830,Instant,Dameon Willich
Chaos Orb,2,1993,1656.74,#8c8d8b,https://cards.scryfall.io/normal/front/7/a/7a601041-926f-40fd-8106-39099b87806f.jpg?1559592122,Artifact,Mark Tedin
Clockwork Beast,6,1993,10.6,#8c8d8b,https://cards.scryfall.io/normal/front/c/7/c7741816-0bc1-4540-b4b2-006275ffe572.jpg?1559592116,Artifact Creature — Beast,Drew Tucker
Cockatrice,5,1993,25.99,#087500,https://cards.scryfall.io/normal/front/8/3/8392d34d-d14a-43ca-997d-fe59e505034e.jpg?1559592115,Creature — Cockatrice,Dan Frazier
Contract from Below,1,1993,25.33,#000000,https://cards.scryfall.io/normal/front/5/3/530be94d-7f6a-4c23-948f-22c5bdbceb4f.jpg?1559591958,Sorcery,Douglas Shuler
Copy Artifact,2,1993,181.66,#341aff,https://cards.scryfall.io/normal/front/d/d/dde40c1f-5ccc-435b-ac35-62eb58ffeea2.jpg?1559592107,Enchantment,Amy Weber
Cyclopean Tomb,4,1993,94.33,#8c8d8b,https://cards.scryfall.io/normal/front/a/1/a184cd2e-e27f-44b0-a8ae-9d861280e469.jpg?1559592106,Artifact,Anson Maddocks
Darkpact,3,1993,45.05,#000000,https://cards.scryfall.io/normal/front/9/3/9350762e-cb5f-4cea-a880-6e731685bf67.jpg?1559591810,Sorcery,Quinton Hoover
Deathlace,1,1993,11.93,#000000,https://cards.scryfall.io/normal/front/c/3/c3e02432-b8bd-4091-a520-6895313ff141.jpg?1559592225,Instant,Sandra Everingham
Demonic Attorney,3,1993,41.48,#000000,https://cards.scryfall.io/normal/front/4/f/4fbb25bc-7071-40eb-bea6-16387db164a7.jpg?1559591812,Sorcery,Daniel Gelon
Demonic Hordes,6,1993,55.31,#000000,https://cards.scryfall.io/normal/front/8/1/812a0a10-0765-499f-8581-c4d7e0e81299.jpg?1559592100,Creature — Demon,Jesper Myrfors
Dingus Egg,4,1993,19.79,#8c8d8b,https://cards.scryfall.io/normal/front/a/8/a804f742-f7cf-427e-ad0a-742587328156.jpg?1559592248,Artifact,Dan Frazier
Disrupting Scepter,3,1993,35.86,#8c8d8b,https://cards.scryfall.io/normal/front/0/c/0c58f236-0b2c-4b71-8819-1beaea7ded17.jpg?1559592096,Artifact,Dan Frazier
Drain Power,2,1993,38.38,#341aff,https://cards.scryfall.io/normal/front/6/1/6123f833-236d-4c61-b543-4ac662759336.jpg?1559592094,Sorcery,Douglas Shuler
Earthquake,1,1993,59.7,#ff1a1a,https://cards.scryfall.io/normal/front/1/d/1dba16d3-292d-430c-88cc-c49ded13effb.jpg?1559592191,Sorcery,Dan Frazier
Elvish Archers,2,1993,54.99,#087500,https://cards.scryfall.io/normal/front/0/f/0fad0e0d-f34a-45ff-9f01-e6ac10b6928f.jpg?1559592203,Creature — Elf Archer,Anson Maddocks
Farmstead,3,1993,22.5,#ffffff,https://cards.scryfall.io/normal/front/3/d/3d79940b-9384-4009-8b74-3d56a2c5a8a5.jpg?1559592249,Enchantment — Aura,Mark Poole
Fastbond,1,1993,81.56,#087500,https://cards.scryfall.io/normal/front/6/4/64b52b42-e2af-4040-b7ba-34cc292af7ef.jpg?1559592189,Enchantment,Mark Poole
Forcefield,3,1993,388.51,#8c8d8b,https://cards.scryfall.io/normal/front/2/3/239a5d29-95cf-468a-8b07-aea1f7dc8d52.jpg?1559592176,Artifact,Dan Frazier
Force of Nature,6,1993,104.97,#087500,https://cards.scryfall.io/normal/front/2/4/247a2ba4-aa5d-4970-b886-90196f684f80.jpg?1559592179,Creature — Elemental,Douglas Shuler
Fork,2,1993,130.08,#ff1a1a,https://cards.scryfall.io/normal/front/a/8/a877d692-018b-4a08-ab6f-9707b267f6fd.jpg?1559591935,Instant,Amy Weber
Fungusaur,4,1993,11.79,#087500,https://cards.scryfall.io/normal/front/1/a/1a34fc9e-96cf-40f2-adb9-ac5085d140af.jpg?1559592175,Creature — Fungus Dinosaur,Daniel Gelon
Gaea's Liege,6,1993,37.64,#087500,https://cards.scryfall.io/normal/front/5/e/5eb712ea-c9f5-4831-9e1e-22bf5a75d426.jpg?1559592173,Creature — Avatar,Dameon Willich
Gauntlet of Might,4,1993,504.86,#ff1a1a,https://cards.scryfall.io/normal/front/4/0/407650c3-9388-45c3-a599-6929c7d6e5bd.jpg?1559592172,Artifact,Christopher Rush
Goblin King,3,1993,52.15,#ff1a1a,https://cards.scryfall.io/normal/front/1/9/1954e618-b4ac-48d8-9218-b29878bae710.jpg?1559592166,Creature — Goblin,Jesper Myrfors
Granite Gargoyle,3,1993,84.97,#ff1a1a,https://cards.scryfall.io/normal/front/0/1/01116585-a8c7-4619-b0a6-fcfe78fdaf3c.jpg?1587931000,Creature — Gargoyle,Christopher Rush
