name,cmc,release_year,price,color,image,type_line,artist
Aerith- Last Ancient,4,2025,1.31,#d78f42,https://cards.scryfall.io/normal/front/d/0/d041a51c-9a28-4b32-9da3-0f06807959f1.jpg?1748704472,Legendary Creature — Human Cleric Druid,Marta Nael
Alisaie Leveilleur,3,2025,0.65,#ffffff,https://cards.scryfall.io/normal/front/b/a/ba96f831-02cb-4a74-a2e4-7f76444e3cd7.jpg?1748704223,Legendary Creature — Elf Wizard,Justyna Dura
Alphinaud Leveilleur,4,2025,0.47,#341aff,https://cards.scryfall.io/normal/front/6/5/65331e86-1ff3-45e4-b789-7afec4ca9bd5.jpg?1748704314,Legendary Creature — Elf Wizard,Justyna Dura
Altered Ego,4,2025,0.2,#d78f42,https://cards.scryfall.io/normal/front/f/d/fda23b02-c650-4092-a35d-ae330547c425.jpg?1748705321,Creature — Shapeshifter,Sansyu
Archaeomancer's Map,3,2025,2.77,#ffffff,https://cards.scryfall.io/normal/front/c/6/c6ff5063-c93f-4b21-8d08-ab0e8e046d39.jpg?1748705025,Artifact,Erikas Perl
Archfiend of Depravity,5,2025,1.01,#000000,https://cards.scryfall.io/normal/front/a/a/aa0ba9cb-e45c-4c23-baab-38e01391ec6b.jpg?1748705175,Creature — Demon,Néstor Ossandón Leal
Archmage Emeritus,4,2025,1.12,#341aff,https://cards.scryfall.io/normal/front/e/8/e85c555a-f034-4c79-92d8-610527d16529.jpg?1748705130,Creature — Human Wizard,Josephine Chang
Ardbert- Warrior of Darkness,3,2025,0.91,#d78f42,https://cards.scryfall.io/normal/front/9/f/9fc1ac8a-bbd4-4d17-81d9-fd04876084b1.jpg?1748704478,Legendary Creature — Spirit Warrior,Thanh Tuấn
Armory Automaton,3,2025,0.41,#8c8d8b,https://cards.scryfall.io/normal/front/9/9/99fbb6f1-0584-45c2-b4c5-0431447913d4.jpg?1748705384,Artifact Creature — Construct,Gas1
Auron- Venerated Guardian,4,2025,1.82,#ffffff,https://cards.scryfall.io/normal/front/c/b/cb82d614-13d8-40ec-9213-8e6852d37c9c.jpg?1748704223,Legendary Creature — Human Spirit Samurai,Colin Boyer
Austere Command,6,2025,0.32,#ffffff,https://cards.scryfall.io/normal/front/9/3/93e3dbd9-20f6-47a2-8246-c260b2ead9dc.jpg?1748705030,Sorcery,Dan Watson
Authority of the Consuls,1,2025,3.38,#ffffff,https://cards.scryfall.io/normal/front/5/3/53e3fa87-8de0-4e3a-90bf-780dd0a9fb48.jpg?1748705031,Enchantment,Julia Vasilyeva
Avalanche of Sector 7,3,2025,1.04,#ff1a1a,https://cards.scryfall.io/normal/front/2/0/20a87dbc-5deb-42ae-9097-806e9a27466f.jpg?1748704385,Legendary Creature — Human Rebel,Arif Wijaya
Baleful Strix,2,2025,0.39,#d78f42,https://cards.scryfall.io/normal/front/4/a/4ae1ec4a-5367-4663-841b-4038ae30a690.jpg?1748705325,Artifact Creature — Bird,Andrea Tentori Montalto
Bane of Progress,6,2025,1.44,#087500,https://cards.scryfall.io/normal/front/5/f/5fc6876d-7441-42ac-b9a1-c10a0f6a387a.jpg?1748705258,Creature — Elemental,Douzen
Banon- the Returners' Leader,2,2025,0.36,#d78f42,https://cards.scryfall.io/normal/front/6/3/63e84ece-b129-457d-84ed-b4280120f08b.jpg?1748704480,Legendary Creature — Human Cleric Rebel,Daniel Landerman
Barret- Avalanche Leader,4,2025,0.36,#d78f42,https://cards.scryfall.io/normal/front/2/e/2e37fd36-84f0-4869-bfae-da4b97c9725d.jpg?1748704485,Legendary Creature — Human Rebel,J. Schirmer & M. Verhasselt
Bastion Protector,3,2025,0.41,#ffffff,https://cards.scryfall.io/normal/front/0/e/0ed04a28-2984-4fa6-a11e-f508b7b5446e.jpg?1748705036,Creature — Human Soldier,Ignatius Budi
Battlefield Forge,0,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2de3346-9647-4540-ba41-e67c24ddf141.jpg?1748705522,Land,Marc Simonetti
Bedevil,3,2025,0.3,#d78f42,https://cards.scryfall.io/normal/front/2/8/284fe591-88e6-46f0-8b9c-9ec7d143a2d0.jpg?1748705327,Instant,Fang Xinyu
Blitzball Stadium,1,2025,0.29,#341aff,https://cards.scryfall.io/normal/front/7/7/771808d9-d0c8-418b-ab6c-1ae6fc07ca20.jpg?1748704318,Artifact,Piotr Dura
Blue Mage's Cane,3,2025,0.52,#341aff,https://cards.scryfall.io/normal/front/9/b/9b3cfc13-db4e-4ec3-8444-f715bcd43be6.jpg?1748704321,Artifact — Equipment,Eglė Mosakaitė
Bonders' Enclave,0,2025,0.34,#8c8d8b,https://cards.scryfall.io/normal/front/a/b/abcd3daa-dd34-4d7d-b3ed-839f5e438cd7.jpg?1748705528,Land,Nurikabe
Bronze Guardian,5,2025,0.68,#ffffff,https://cards.scryfall.io/normal/front/0/3/032dc879-bf2f-4626-8aac-4d5446421923.jpg?1748705037,Artifact Creature — Golem,Hokuyuu
Brushland,0,2025,0.64,#d78f42,https://cards.scryfall.io/normal/front/c/2/c2bc3f62-1e3a-4ec3-a83b-f6547d7c7b0d.jpg?1748705530,Land,Randy Gallegos
Bugenhagen- Wise Elder,2,2025,1.47,#087500,https://cards.scryfall.io/normal/front/9/9/99155fae-507a-4eab-918a-bdee021e2262.jpg?1748704436,Legendary Creature — Human Shaman,Racrufi
Cait Sith- Fortune Teller,4,2025,0.43,#ff1a1a,https://cards.scryfall.io/normal/front/3/e/3e0f6c53-6bbf-4d4c-bbbf-4dab22297527.jpg?1748704391,Legendary Artifact Creature — Cat Moogle,Kevin Sidharta
