name,cmc,release_year,price,color
Ashenmoor Liege,4,2008,4.23,#d78f42
Augury Adept,3,2008,0.43,#d78f42
Boartusk Liege,4,2008,5.92,#d78f42
Boon Reflection,5,2008,4.07,#ffffff
Cauldron of Souls,5,2008,4.68,#8c8d8b
Cemetery Puca,3,2008,3.28,#d78f42
Counterbore,5,2008,0.19,#341aff
Cragganwick Cremator,4,2008,0.22,#ff1a1a
Deep-Slumber Titan,4,2008,0.18,#ff1a1a
Demigod of Revenge,5,2008,2.44,#d78f42
Deus of Calamity,5,2008,1.09,#d78f42
Din of the Fireherd,8,2008,0.43,#d78f42
Dire Undercurrents,5,2008,11.79,#d78f42
Dramatic Entrance,5,2008,1.57,#087500
Dusk Urchins,3,2008,3.32,#000000
Elemental Mastery,4,2008,1.8,#ff1a1a
Enchanted Evening,5,2008,3.2,#d78f42
Everlasting Torment,3,2008,3.44,#d78f42
Fire-Lit Thicket,0,2008,10.09,#d78f42
Fracturing Gust,5,2008,5.29,#d78f42
Fulminator Mage,3,2008,3.31,#d78f42
Furystoke Giant,5,2008,3.64,#ff1a1a
Ghastlord of Fugue,5,2008,5.91,#d78f42
Glen Elendra Liege,4,2008,5.05,#d78f42
Godhead of Awe,5,2008,4.86,#d78f42
Graven Cairns,0,2008,9.78,#d78f42
Greater Auramancy,2,2008,53.28,#ffffff
Grim Poppet,7,2008,1.89,#8c8d8b
Heartmender,4,2008,0.77,#d78f42
Hollowborn Barghest,7,2008,0.38,#000000
Impromptu Raid,4,2008,0.4,#d78f42
Isleback Spawn,7,2008,0.55,#341aff
Knacksaw Clique,4,2008,3.1,#341aff
Knollspine Dragon,7,2008,3.49,#ff1a1a
Knollspine Invocation,3,2008,0.23,#ff1a1a
Mana Reflection,6,2008,14.21,#087500
Mass Calcify,7,2008,1.18,#ffffff
Memory Plunder,4,2008,4.45,#d78f42
Midnight Banshee,6,2008,2.26,#000000
Mirrorweave,4,2008,2.3,#d78f42
Mossbridge Troll,7,2008,2.75,#087500
Mystic Gate,0,2008,30.57,#d78f42
Oona- Queen of the Fae,6,2008,2.37,#d78f42
Oracle of Nectars,3,2008,1.23,#d78f42
Order of Whiteclay,3,2008,2.38,#ffffff
Oversoul of Dusk,5,2008,1.76,#d78f42
Painter's Servant,2,2008,78.87,#8c8d8b
Plague of Vermin,7,2008,9.26,#000000
Polluted Bonds,5,2008,24.69,#000000
Prismatic Omen,2,2008,20.36,#087500
Puca's Mischief,4,2008,3.74,#341aff
Puppeteer Clique,5,2008,2.37,#000000
Rage Reflection,6,2008,0.92,#ff1a1a
Reaper King,10,2008,5.17,#d78f42
Reflecting Pool,0,2008,20.67,#8c8d8b
Rhys the Redeemed,1,2008,5.76,#d78f42
River Kelpie,5,2008,0.46,#341aff
Rosheen Meanderer,4,2008,0.42,#d78f42
Runed Halo,2,2008,0.85,#ffffff
Savor the Moment,3,2008,7.3,#341aff
Spawnwrithe,3,2008,0.43,#087500
Spiteful Visions,4,2008,3.1,#d78f42
Sunken Ruins,0,2008,21.08,#d78f42
Swans of Bryn Argoll,4,2008,1.2,#d78f42
Sygg- River Cutthroat,2,2008,2.91,#d78f42
Thistledown Liege,4,2008,1.65,#d78f42
Thought Reflection,7,2008,1.36,#341aff
Twilight Shepherd,6,2008,0.72,#ffffff
Tyrannize,5,2008,0.39,#d78f42
Valleymaker,6,2008,0.21,#d78f42
Vexing Shusher,2,2008,6.35,#d78f42
Wheel of Sun and Moon,2,2008,5.98,#d78f42
Wilt-Leaf Liege,4,2008,2.06,#d78f42
Windbrisk Raptor,7,2008,3.07,#ffffff
Witherscale Wurm,6,2008,0.35,#087500
Wooded Bastion,0,2008,9.8,#d78f42
Woodfall Primus,8,2008,3.3,#087500
Worldpurge,8,2008,0.8,#d78f42
Wort- the Raidmother,6,2008,0.78,#d78f42
Wound Reflection,6,2008,10.12,#000000
