cmc,price,color
4,4.68,#d78f42
3,0.56,#d78f42
4,6.12,#d78f42
5,6.87,#ffffff
5,2.48,#8c8d8b
3,2.28,#d78f42
5,0.34,#341aff
4,0.61,#ff1a1a
4,0.31,#ff1a1a
5,2.53,#d78f42
5,1.11,#d78f42
8,0.53,#d78f42
5,11.73,#d78f42
5,1.46,#087500
3,4.58,#000000
4,4.62,#ff1a1a
5,5.06,#d78f42
3,2.38,#d78f42
0,8.61,#d78f42
5,2.13,#d78f42
3,4.78,#d78f42
5,2.63,#ff1a1a
5,5.04,#d78f42
4,5.05,#d78f42
5,3.91,#d78f42
0,5.63,#d78f42
2,46.53,#ffffff
7,2.92,#8c8d8b
4,0.75,#d78f42
7,0.44,#000000
4,0.5,#d78f42
7,1.87,#341aff
4,3.88,#341aff
7,3.61,#ff1a1a
3,0.24,#ff1a1a
6,14.52,#087500
7,1.45,#ffffff
4,2.25,#d78f42
6,2.27,#000000
4,0.65,#d78f42
7,2.09,#087500
0,10.49,#d78f42
6,5.92,#d78f42
3,1.39,#d78f42
3,2.49,#ffffff
5,1.61,#d78f42
2,47.88,#8c8d8b
7,5.22,#000000
5,39.23,#000000
2,22.41,#087500
4,2.36,#341aff
5,3.73,#000000
6,1.23,#ff1a1a
10,3.13,#d78f42
0,21.99,#8c8d8b
1,6.8,#d78f42
5,0.84,#341aff
4,0.48,#d78f42
2,1.63,#ffffff
3,9.0,#341aff
3,0.53,#087500
4,2.15,#d78f42
0,11.81,#d78f42
4,1.47,#d78f42
2,9.22,#d78f42
4,1.26,#d78f42
7,1.7,#341aff
6,0.63,#ffffff
5,0.37,#d78f42
6,0.22,#d78f42
2,9.05,#d78f42
2,11.65,#d78f42
4,2.44,#d78f42
7,1.28,#ffffff
6,0.44,#087500
0,10.8,#d78f42
8,3.72,#087500
8,0.8,#d78f42
6,0.88,#d78f42
6,8.98,#000000
