name,cmc,release_year,price,color
Ashenmoor Liege,4,2008,4.89,#d78f42
Augury Adept,3,2008,0.52,#d78f42
Boartusk Liege,4,2008,7.23,#d78f42
Boon Reflection,5,2008,4.35,#ffffff
Cauldron of Souls,5,2008,2.63,#8c8d8b
Cemetery Puca,3,2008,2.63,#d78f42
Counterbore,5,2008,0.35,#341aff
Cragganwick Cremator,4,2008,0.65,#ff1a1a
Deep-Slumber Titan,4,2008,0.3,#ff1a1a
Demigod of Revenge,5,2008,2.69,#d78f42
Deus of Calamity,5,2008,1.23,#d78f42
Din of the Fireherd,8,2008,0.53,#d78f42
Dire Undercurrents,5,2008,12.77,#d78f42
Dramatic Entrance,5,2008,1.56,#087500
Dusk Urchins,3,2008,4.54,#000000
Elemental Mastery,4,2008,4.64,#ff1a1a
Enchanted Evening,5,2008,4.06,#d78f42
Everlasting Torment,3,2008,2.42,#d78f42
Fire-Lit Thicket,0,2008,6.69,#d78f42
Fracturing Gust,5,2008,1.93,#d78f42
Fulminator Mage,3,2008,3.58,#d78f42
Furystoke Giant,5,2008,3.36,#ff1a1a
Ghastlord of Fugue,5,2008,5.22,#d78f42
Glen Elendra Liege,4,2008,5.41,#d78f42
Godhead of Awe,5,2008,4.15,#d78f42
Graven Cairns,0,2008,6.39,#d78f42
Greater Auramancy,2,2008,49.44,#ffffff
Grim Poppet,7,2008,3.12,#8c8d8b
Heartmender,4,2008,0.73,#d78f42
Hollowborn Barghest,7,2008,0.46,#000000
Impromptu Raid,4,2008,0.5,#d78f42
Isleback Spawn,7,2008,1.84,#341aff
Knacksaw Clique,4,2008,3.89,#341aff
Knollspine Dragon,7,2008,17.17,#ff1a1a
Knollspine Invocation,3,2008,0.26,#ff1a1a
Mana Reflection,6,2008,12.77,#087500
Mass Calcify,7,2008,1.62,#ffffff
Memory Plunder,4,2008,2.97,#d78f42
Midnight Banshee,6,2008,2.32,#000000
Mirrorweave,4,2008,0.66,#d78f42
Mossbridge Troll,7,2008,2.37,#087500
Mystic Gate,0,2008,10.7,#d78f42
Oona- Queen of the Fae,6,2008,4.94,#d78f42
Oracle of Nectars,3,2008,1.43,#d78f42
Order of Whiteclay,3,2008,2.3,#ffffff
Oversoul of Dusk,5,2008,1.61,#d78f42
Painter's Servant,2,2008,57.83,#8c8d8b
Plague of Vermin,7,2008,5.33,#000000
Polluted Bonds,5,2008,43.31,#000000
Prismatic Omen,2,2008,23.28,#087500
Puca's Mischief,4,2008,2.08,#341aff
Puppeteer Clique,5,2008,5.07,#000000
Rage Reflection,6,2008,1.06,#ff1a1a
Reaper King,10,2008,3.6,#d78f42
Reflecting Pool,0,2008,28.2,#8c8d8b
Rhys the Redeemed,1,2008,5.92,#d78f42
River Kelpie,5,2008,0.6,#341aff
Rosheen Meanderer,4,2008,0.53,#d78f42
Runed Halo,2,2008,1.25,#ffffff
Savor the Moment,3,2008,11.42,#341aff
Spawnwrithe,3,2008,0.55,#087500
Spiteful Visions,4,2008,2.34,#d78f42
Sunken Ruins,0,2008,15.25,#d78f42
Swans of Bryn Argoll,4,2008,1.45,#d78f42
Sygg- River Cutthroat,2,2008,6.58,#d78f42
Thistledown Liege,4,2008,1.3,#d78f42
Thought Reflection,7,2008,1.65,#341aff
Twilight Shepherd,6,2008,0.75,#ffffff
Tyrannize,5,2008,0.42,#d78f42
Valleymaker,6,2008,0.25,#d78f42
Vexing Shusher,2,2008,8.38,#d78f42
Wheel of Sun and Moon,2,2008,21.87,#d78f42
Wilt-Leaf Liege,4,2008,2.9,#d78f42
Windbrisk Raptor,7,2008,1.46,#ffffff
Witherscale Wurm,6,2008,0.42,#087500
Wooded Bastion,0,2008,10.07,#d78f42
Woodfall Primus,8,2008,3.84,#087500
Worldpurge,8,2008,0.76,#d78f42
Wort- the Raidmother,6,2008,0.99,#d78f42
Wound Reflection,6,2008,10.05,#000000
