name,cmc,release_year,price,color,image,type_line,artist
Ashenmoor Liege,4,2008,1.65,#d78f42,https://cards.scryfall.io/normal/front/9/a/9a40793a-f5d1-4a1b-a7ab-0cb7513a00ca.jpg?1562833623,Creature — Elemental Knight,Mark Zug
Augury Adept,3,2008,0.37,#d78f42,https://cards.scryfall.io/normal/front/4/b/4ba392e1-f310-4496-9d29-99a8783cc0f3.jpg?1562829808,Creature — Kithkin Wizard,Steve Prescott
Boartusk Liege,4,2008,1.67,#d78f42,https://cards.scryfall.io/normal/front/3/1/318338f8-f52b-4b9a-8d38-08291bcc2e98.jpg?1562828488,Creature — Goblin Knight,Jesper Ejsing
Boon Reflection,5,2008,5.54,#ffffff,https://cards.scryfall.io/normal/front/1/a/1a27ba4d-53af-427d-9e51-be04db077fac.jpg?1562827373,Enchantment,Terese Nielsen & Ron Spencer
Cauldron of Souls,5,2008,5.4,#8c8d8b,https://cards.scryfall.io/normal/front/c/7/c7546996-aa71-45f2-93df-3e1f61b252a9.jpg?1562835814,Artifact,Ron Brown
Cemetery Puca,3,2008,3.16,#d78f42,https://cards.scryfall.io/normal/front/e/e/eec3b06b-d8c5-459c-aae5-3e51059cfdf1.jpg?1562837903,Creature — Shapeshifter,Omar Rayyan
Counterbore,5,2008,0.18,#341aff,https://cards.scryfall.io/normal/front/f/4/f4228b80-d87d-4ebe-ae92-04e4a7d0dc43.jpg?1562838120,Instant,Wayne England
Cragganwick Cremator,4,2008,0.56,#ff1a1a,https://cards.scryfall.io/normal/front/c/9/c9297506-8656-483d-892e-217ecd8bab0c.jpg?1562835887,Creature — Giant Shaman,Jeremy Enecio
Deep-Slumber Titan,4,2008,0.28,#ff1a1a,https://cards.scryfall.io/normal/front/c/b/cbe3a68e-c29e-48a8-a2d7-49c8bff3dd8a.jpg?1562836028,Creature — Giant Warrior,Steve Prescott
Demigod of Revenge,5,2008,2.71,#d78f42,https://cards.scryfall.io/normal/front/c/f/cfe235a9-9ecb-49a9-b91c-18e9725550cd.jpg?1562836225,Creature — Spirit Avatar,Jim Murray
Deus of Calamity,5,2008,1.49,#d78f42,https://cards.scryfall.io/normal/front/9/2/92eaac2e-51ff-45cb-a554-fdb724ddbb91.jpg?1562833214,Creature — Spirit Avatar,Todd Lockwood
Din of the Fireherd,8,2008,0.57,#d78f42,https://cards.scryfall.io/normal/front/9/b/9bde655f-9f49-42f8-a168-9cbca0592bb8.jpg?1562833713,Sorcery,Dave Dorman
Dire Undercurrents,5,2008,8.81,#d78f42,https://cards.scryfall.io/normal/front/8/d/8d6fb3b2-eef2-4699-ab5e-ff7d8de2a1de.jpg?1562832974,Enchantment,Franz Vohwinkel
Dramatic Entrance,5,2008,9.6,#087500,https://cards.scryfall.io/normal/front/4/5/4562a300-8777-4a47-8650-8a2bc2678def.jpg?1562829489,Instant,Mike Dringenberg
Dusk Urchins,3,2008,3.13,#000000,https://cards.scryfall.io/normal/front/a/d/adce41c5-3a43-4fe0-b84e-8baaad1a0777.jpg?1562834637,Creature — Ouphe,Darrell Riche
Elemental Mastery,4,2008,1.45,#ff1a1a,https://cards.scryfall.io/normal/front/9/1/91705d63-8aae-47c2-a880-1b07c6d33bde.jpg?1562833154,Enchantment — Aura,Cyril Van Der Haegen
Enchanted Evening,5,2008,4.05,#d78f42,https://cards.scryfall.io/normal/front/5/0/5033a7b0-39b0-4c49-b332-7ea62d85455d.jpg?1562830075,Enchantment,Rebecca Guay
Everlasting Torment,3,2008,2.81,#d78f42,https://cards.scryfall.io/normal/front/2/f/2fa67c32-aeca-473d-994f-58ffc3a6a310.jpg?1562828383,Enchantment,Richard Kane Ferguson
Fire-Lit Thicket,0,2008,10.65,#d78f42,https://cards.scryfall.io/normal/front/0/a/0ab9d6ad-f819-4a1e-b4ff-8dc00791f0fd.jpg?1562826589,Land,Ralph Horsley
Fracturing Gust,5,2008,3.15,#d78f42,https://cards.scryfall.io/normal/front/f/f/ffd726ce-85f8-4570-96e8-e0cfbd05045a.jpg?1562838667,Instant,Michael Sutfin
Fulminator Mage,3,2008,2.5,#d78f42,https://cards.scryfall.io/normal/front/b/e/be1df367-8e85-4fd8-aa6f-f02a478fecb3.jpg?1562835443,Creature — Elemental Shaman,rk post
Furystoke Giant,5,2008,2.55,#ff1a1a,https://cards.scryfall.io/normal/front/5/b/5b102dc6-d7ef-48dd-8b77-2ce43955f7fa.jpg?1562830554,Creature — Giant Warrior,Ralph Horsley
Ghastlord of Fugue,5,2008,4.53,#d78f42,https://cards.scryfall.io/normal/front/8/b/8b118200-55e0-4d06-9e7e-ecde2814d24e.jpg?1562832851,Creature — Spirit Avatar,Mike Dringenberg
Glen Elendra Liege,4,2008,1.75,#d78f42,https://cards.scryfall.io/normal/front/9/4/94cc72b7-b593-438f-a07a-35f2452e1c48.jpg?1562833340,Creature — Faerie Knight,Kev Walker
Godhead of Awe,5,2008,4.09,#d78f42,https://cards.scryfall.io/normal/front/7/e/7e34d294-c0ec-4e3c-a731-31b7a29c59b4.jpg?1562832207,Creature — Spirit Avatar,Mark Zug
Graven Cairns,0,2008,8.4,#d78f42,https://cards.scryfall.io/normal/front/c/3/c355bf63-f456-43ad-a6df-6c2a17511f43.jpg?1562835622,Land,Rob Alexander
