name,cmc,release_year,price,color,image,type_line,artist
Bridge from Below,3,2023,39.44,#000000,https://cards.scryfall.io/normal/front/5/f/5feaed81-008e-4ec1-852d-907c0897dff6.jpg?1699173323,Enchantment,Yeong-Hao Han
Carnage Tyrant,6,2023,14.98,#087500,https://cards.scryfall.io/normal/front/f/5/f5f20dd5-ff5f-4530-9a69-d6a3eab467f7.jpg?1698988693,Creature — Dinosaur,Monztre
Ghalta- Primal Hunger,12,2023,27.85,#087500,https://cards.scryfall.io/normal/front/f/1/f16c4abb-917a-4bd5-b0bc-b700611cd5b9.jpg?1698988697,Legendary Creature — Elder Dinosaur,Joshua Raphael
Kalamax- the Stormsire,4,2023,30.99,#d78f42,https://cards.scryfall.io/normal/front/7/c/7ce0935c-03f7-4f8d-9141-ef612438414f.jpg?1699173354,Legendary Creature — Elemental Dinosaur,Sam Burley
Lord of Atlantis,2,2023,12.09,#341aff,https://cards.scryfall.io/normal/front/3/d/3d5073a2-4839-4f33-bda4-6f0a98d3739b.jpg?1698988670,Creature — Merfolk,Syd Mills
Lord Windgrace,5,2023,6.65,#d78f42,https://cards.scryfall.io/normal/front/a/1/a135d779-d223-4274-8d7f-d7b12842d93b.jpg?1698988704,Legendary Planeswalker — Windgrace,April Prime
Mana Crypt,0,2023,162.84,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecb293d5-b13b-400f-ac7b-162a1e127ec7.jpg?1698988713,Artifact,Dominik Mayer
Mephidross Vampire,6,2023,22.56,#000000,https://cards.scryfall.io/normal/front/2/3/23206788-1d7f-430b-9c0a-35bfff824176.jpg?1698988678,Creature — Vampire,Samuel Araya
Mirri- Weatherlight Duelist,3,2023,9.62,#d78f42,https://cards.scryfall.io/normal/front/9/5/95890c4e-c661-4aae-8463-d1377d9cbcaf.jpg?1699114777,Legendary Creature — Cat Warrior,Michele Giorgi
Polyraptor,8,2023,39.13,#087500,https://cards.scryfall.io/normal/front/8/c/8cb105d6-6bc1-4b8b-8797-8acc6af41be9.jpg?1698988698,Creature — Dinosaur,Yeong-Hao Han
Rampaging Ferocidon,3,2023,11.66,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/3850d00e-cef7-494e-89cd-b5d2d8367fcc.jpg?1698988690,Creature — Dinosaur,Dan Scott
Thrasios- Triton Hero,2,2023,22.93,#d78f42,https://cards.scryfall.io/normal/front/7/8/78b14ae1-fc8b-43df-b6a2-e9f8edc0b8dd.jpg?1698988709,Legendary Creature — Merfolk Wizard,Caroline Gariba
Underworld Breach,2,2023,25.56,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f2374a2-21d6-4643-8602-684342d0dbfc.jpg?1698988690,Enchantment,Piotr Dura
