name,cmc,release_year,price,color,image,type_line,artist
Brazen Borrower // Petty Theft,3,2024,7.2,#341aff,https://cards.scryfall.io/normal/front/e/d/ed39ecb5-6c7c-428d-8ff3-7bd30edf00d5.jpg?1717645369,Creature — Faerie Rogue // Instant — Adventure,Jesper Ejsing
Bridge from Below,3,2023,1.32,#000000,https://cards.scryfall.io/normal/front/5/f/5feaed81-008e-4ec1-852d-907c0897dff6.jpg?1699173323,Enchantment,Yeong-Hao Han
Carnage Tyrant,6,2023,6.06,#087500,https://cards.scryfall.io/normal/front/f/5/f5f20dd5-ff5f-4530-9a69-d6a3eab467f7.jpg?1698988693,Creature — Dinosaur,Monztre
Crashing Footfalls,0,2024,3.56,#087500,https://cards.scryfall.io/normal/front/5/6/564eb8e2-e3fb-44b6-a36d-a74e2374f9ff.jpg?1707429351,Sorcery,Uriah Voth
Desert,0,2024,3.52,#8c8d8b,https://cards.scryfall.io/normal/front/5/a/5aa802d3-f9b1-49d1-87de-91d5fd9850ad.jpg?1714483871,Land — Desert,Lucas Graciano
Desertion,5,2024,1.94,#341aff,https://cards.scryfall.io/normal/front/f/5/f51053d1-f158-4c62-96f4-0c93f1ec9007.jpg?1714483874,Instant,Donato Giancola
Dismember,3,2024,5.62,#000000,https://cards.scryfall.io/normal/front/3/5/35aa1476-f16a-45ae-b91a-4ea7e5fb0ba8.jpg?1718165686,Instant,Martin de Diego Sádaba
Drown in the Loch,2,2024,9.7,#d78f42,https://cards.scryfall.io/normal/front/0/3/03c8654e-900a-4720-a4a1-1107d6271c70.jpg?1707355192,Instant,Chris Seaman
Endurance,3,2024,10.87,#087500,https://cards.scryfall.io/normal/front/1/6/16a449c9-7d0b-4fbc-9b9c-903be5009e0a.jpg?1718402688,Creature — Elemental Incarnation,Campbell White
Expressive Iteration,2,2024,2.97,#d78f42,https://cards.scryfall.io/normal/front/4/6/462129ce-da6e-4483-a01d-d5c67707d778.jpg?1716327879,Sorcery,Kai Carpenter
Fabricate,3,2024,8.87,#341aff,https://cards.scryfall.io/normal/front/c/7/c754663b-8414-483f-b2b1-c2deebe60ee6.jpg?1707429357,Sorcery,Fajareka Setiawan
Field of the Dead,0,2024,60.36,#8c8d8b,https://cards.scryfall.io/normal/front/2/c/2cf97898-1e05-4c0e-896f-ba6713bf6a7b.jpg?1717645347,Land,Ralph Horsley
Fury,5,2024,3.88,#ff1a1a,https://cards.scryfall.io/normal/front/4/6/469d96bc-331b-42a8-9938-93ecece2fb5f.jpg?1718402681,Creature — Elemental Incarnation,Campbell White
Gamble,1,2024,10.27,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d289cdd-3afa-48dd-9c90-3d8f9df79f16.jpg?1707429361,Sorcery,Jason A. Engle
Ghalta- Primal Hunger,12,2023,12.63,#087500,https://cards.scryfall.io/normal/front/f/1/f16c4abb-917a-4bd5-b0bc-b700611cd5b9.jpg?1698988697,Legendary Creature — Elder Dinosaur,Joshua Raphael
Ghostly Prison,3,2024,8.62,#ffffff,https://cards.scryfall.io/normal/front/d/0/d0ae5ac7-4cd9-40d7-b3a7-e7d493f2bf7a.jpg?1707429366,Enchantment,Volkan Baǵa
Grief,4,2024,17.47,#000000,https://cards.scryfall.io/normal/front/2/1/21788bbb-f174-4629-9092-19e788f5e408.jpg?1718402684,Creature — Elemental Incarnation,Campbell White
Kalamax- the Stormsire,4,2023,2.3,#d78f42,https://cards.scryfall.io/normal/front/7/c/7ce0935c-03f7-4f8d-9141-ef612438414f.jpg?1699173354,Legendary Creature — Elemental Dinosaur,Sam Burley
Lord of Atlantis,2,2023,14.34,#341aff,https://cards.scryfall.io/normal/front/3/d/3d5073a2-4839-4f33-bda4-6f0a98d3739b.jpg?1698988670,Creature — Merfolk,Syd Mills
Lord Windgrace,5,2023,5.45,#d78f42,https://cards.scryfall.io/normal/front/a/1/a135d779-d223-4274-8d7f-d7b12842d93b.jpg?1698988704,Legendary Planeswalker — Windgrace,April Prime
Mana Crypt,0,2023,211.44,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecb293d5-b13b-400f-ac7b-162a1e127ec7.jpg?1698988713,Artifact,Dominik Mayer
Mephidross Vampire,6,2023,1.76,#000000,https://cards.scryfall.io/normal/front/2/3/23206788-1d7f-430b-9c0a-35bfff824176.jpg?1698988678,Creature — Vampire,Samuel Araya
Mirri- Weatherlight Duelist,3,2023,4.69,#d78f42,https://cards.scryfall.io/normal/front/9/5/95890c4e-c661-4aae-8463-d1377d9cbcaf.jpg?1699114777,Legendary Creature — Cat Warrior,Michele Giorgi
Morbid Opportunist,3,2024,8.61,#000000,https://cards.scryfall.io/normal/front/7/5/75ce7a2a-95c3-4854-ab70-15d144d44714.jpg?1717645383,Creature — Human Rogue,Chris Seaman
Mystic Snake,4,2024,3.41,#d78f42,https://cards.scryfall.io/normal/front/e/e/ee7bdfa2-2263-4585-8f53-f2d66ecc31a0.jpg?1714483878,Creature — Snake,Svetlin Velinov
Notion Thief,4,2024,5.63,#d78f42,https://cards.scryfall.io/normal/front/e/8/e8d70073-3785-447a-9aea-bd7794d52f29.jpg?1714168636,Creature — Human Rogue,Alix Branwyn
Persist,2,2024,1.92,#000000,https://cards.scryfall.io/normal/front/6/f/6f7dce60-702f-4e6d-9c72-8595ca7189e5.jpg?1718259043,Sorcery,Jarel Threat
