name,cmc,release_year,price,color,image,type_line,artist
Bridge from Below,3,2023,0.93,#000000,https://cards.scryfall.io/normal/front/5/f/5feaed81-008e-4ec1-852d-907c0897dff6.jpg?1699173323,Enchantment,Yeong-Hao Han
Carnage Tyrant,6,2023,7.74,#087500,https://cards.scryfall.io/normal/front/f/5/f5f20dd5-ff5f-4530-9a69-d6a3eab467f7.jpg?1698988693,Creature — Dinosaur,Monztre
Crashing Footfalls,0,2024,10.0,#087500,https://cards.scryfall.io/normal/front/5/6/564eb8e2-e3fb-44b6-a36d-a74e2374f9ff.jpg?1701811899,Sorcery,Uriah Voth
Drown in the Loch,2,2024,14.01,#d78f42,https://cards.scryfall.io/normal/front/0/3/03c8654e-900a-4720-a4a1-1107d6271c70.jpg?1705422733,Instant,Chris Seaman
Gamble,1,2024,18.94,#ff1a1a,https://cards.scryfall.io/normal/front/6/d/6d289cdd-3afa-48dd-9c90-3d8f9df79f16.jpg?1705430109,Sorcery,Jason A. Engle
Ghalta- Primal Hunger,12,2023,13.92,#087500,https://cards.scryfall.io/normal/front/f/1/f16c4abb-917a-4bd5-b0bc-b700611cd5b9.jpg?1698988697,Legendary Creature — Elder Dinosaur,Joshua Raphael
Kalamax- the Stormsire,4,2023,1.97,#d78f42,https://cards.scryfall.io/normal/front/7/c/7ce0935c-03f7-4f8d-9141-ef612438414f.jpg?1699173354,Legendary Creature — Elemental Dinosaur,Sam Burley
Lord of Atlantis,2,2023,18.07,#341aff,https://cards.scryfall.io/normal/front/3/d/3d5073a2-4839-4f33-bda4-6f0a98d3739b.jpg?1698988670,Creature — Merfolk,Syd Mills
Lord Windgrace,5,2023,4.46,#d78f42,https://cards.scryfall.io/normal/front/a/1/a135d779-d223-4274-8d7f-d7b12842d93b.jpg?1698988704,Legendary Planeswalker — Windgrace,April Prime
Mana Crypt,0,2023,193.1,#8c8d8b,https://cards.scryfall.io/normal/front/e/c/ecb293d5-b13b-400f-ac7b-162a1e127ec7.jpg?1698988713,Artifact,Dominik Mayer
Mephidross Vampire,6,2023,1.1,#000000,https://cards.scryfall.io/normal/front/2/3/23206788-1d7f-430b-9c0a-35bfff824176.jpg?1698988678,Creature — Vampire,Samuel Araya
Mirri- Weatherlight Duelist,3,2023,4.07,#d78f42,https://cards.scryfall.io/normal/front/9/5/95890c4e-c661-4aae-8463-d1377d9cbcaf.jpg?1699114777,Legendary Creature — Cat Warrior,Michele Giorgi
Polyraptor,8,2023,22.78,#087500,https://cards.scryfall.io/normal/front/8/c/8cb105d6-6bc1-4b8b-8797-8acc6af41be9.jpg?1698988698,Creature — Dinosaur,Yeong-Hao Han
Rampaging Ferocidon,3,2023,6.51,#ff1a1a,https://cards.scryfall.io/normal/front/3/8/3850d00e-cef7-494e-89cd-b5d2d8367fcc.jpg?1698988690,Creature — Dinosaur,Dan Scott
Thrasios- Triton Hero,2,2023,16.43,#d78f42,https://cards.scryfall.io/normal/front/7/8/78b14ae1-fc8b-43df-b6a2-e9f8edc0b8dd.jpg?1698988709,Legendary Creature — Merfolk Wizard,Caroline Gariba
Tireless Tracker,3,2024,19.99,#087500,https://cards.scryfall.io/normal/front/b/3/b3364018-aeba-4f58-8233-b0026c488dd0.jpg?1705430212,Creature — Human Scout,Donato Giancola
Tragic Slip,1,2024,9.68,#000000,https://cards.scryfall.io/normal/front/8/c/8cf5c0b7-dd26-4515-9034-1483437fbd7e.jpg?1705430235,Instant,Scott M. Fischer
Underworld Breach,2,2023,16.23,#ff1a1a,https://cards.scryfall.io/normal/front/2/f/2f2374a2-21d6-4643-8602-684342d0dbfc.jpg?1698988690,Enchantment,Piotr Dura
Victimize,3,2024,9.45,#000000,https://cards.scryfall.io/normal/front/e/7/e7e7cbed-83d7-41e5-b495-9850d631ad56.jpg?1705430263,Sorcery,Kekai Kotaki
