name,cmc,release_year,price,color
Aether Snap,5,2004,0.78,#000000
Ageless Entity,5,2004,0.68,#087500
Arcbound Overseer,8,2004,1.5,#8c8d8b
Arcbound Ravager,2,2004,12.74,#8c8d8b
Arcbound Reclaimer,4,2004,1.28,#8c8d8b
Blinkmoth Nexus,0,2004,2.88,#8c8d8b
Chromescale Drake,9,2004,0.26,#341aff
Darksteel Colossus,11,2004,9.49,#8c8d8b
Darksteel Forge,9,2004,15.31,#8c8d8b
Darksteel Reactor,4,2004,6.83,#8c8d8b
Death Cloud,3,2004,19.7,#000000
Eater of Days,4,2004,1.51,#8c8d8b
Fangren Firstborn,4,2004,0.96,#087500
Flamebreak,3,2004,1.48,#ff1a1a
Furnace Dragon,9,2004,0.47,#ff1a1a
Gemini Engine,6,2004,0.26,#8c8d8b
Greater Harvester,5,2004,0.25,#000000
Heartseeker,4,2004,3.72,#8c8d8b
Last Word,4,2004,1.11,#341aff
Leonin Shikari,2,2004,5.49,#ffffff
Lich's Tomb,4,2004,0.45,#8c8d8b
Memnarch,7,2004,10.56,#341aff
Mephitic Ooze,5,2004,0.27,#000000
Mycosynth Lattice,6,2004,36.57,#8c8d8b
Myr Matrix,5,2004,4.48,#8c8d8b
Panoptic Mirror,5,2004,3.94,#8c8d8b
Pristine Angel,6,2004,1.17,#ffffff
Pulse of the Dross,3,2004,0.3,#000000
Pulse of the Fields,3,2004,0.36,#ffffff
Pulse of the Forge,3,2004,0.51,#ff1a1a
Pulse of the Grid,3,2004,0.7,#341aff
Pulse of the Tangle,3,2004,0.25,#087500
Rebuking Ceremony,5,2004,0.16,#087500
Reshape,2,2004,2.1,#341aff
Retract,1,2004,6.52,#341aff
Roaring Slagwurm,7,2004,0.18,#087500
Savage Beating,5,2004,15.29,#ff1a1a
Serum Powder,3,2004,0.64,#8c8d8b
Shield of Kaldra,4,2004,12.43,#8c8d8b
Shriveling Rot,4,2004,0.47,#000000
Shunt,3,2004,0.43,#ff1a1a
Slobad- Goblin Tinkerer,2,2004,1.39,#ff1a1a
Soulscour,10,2004,0.45,#ffffff
Spellbinder,3,2004,1.49,#8c8d8b
Steelshaper Apprentice,4,2004,0.77,#ffffff
Sundering Titan,8,2004,1.29,#8c8d8b
Sword of Fire and Ice,3,2004,45.44,#8c8d8b
Sword of Light and Shadow,3,2004,24.17,#8c8d8b
Synod Artificer,3,2004,0.34,#341aff
Thought Dissector,4,2004,0.25,#8c8d8b
Trinisphere,3,2004,18.87,#8c8d8b
Turn the Tables,5,2004,0.29,#ffffff
Viridian Zealot,2,2004,0.54,#087500
Wand of the Elements,4,2004,0.16,#8c8d8b
Well of Lost Dreams,4,2004,8.75,#8c8d8b
