cmc,price,color
5,0.95,#000000
5,0.7,#087500
8,1.46,#8c8d8b
2,12.28,#8c8d8b
4,1.14,#8c8d8b
0,2.79,#8c8d8b
9,0.25,#341aff
11,9.62,#8c8d8b
9,12.16,#8c8d8b
4,6.51,#8c8d8b
3,16.86,#000000
4,1.4,#8c8d8b
4,0.92,#087500
3,1.34,#ff1a1a
9,0.43,#ff1a1a
6,0.23,#8c8d8b
5,0.25,#000000
4,3.61,#8c8d8b
4,1.11,#341aff
2,5.17,#ffffff
4,0.43,#8c8d8b
7,10.26,#341aff
5,0.28,#000000
6,27.04,#8c8d8b
5,4.08,#8c8d8b
5,2.96,#8c8d8b
6,1.09,#ffffff
3,0.29,#000000
3,0.34,#ffffff
3,0.51,#ff1a1a
3,0.72,#341aff
3,0.28,#087500
5,0.16,#087500
2,2.06,#341aff
1,5.26,#341aff
7,0.18,#087500
5,10.88,#ff1a1a
3,0.61,#8c8d8b
4,11.81,#8c8d8b
4,0.37,#000000
3,0.41,#ff1a1a
2,0.79,#ff1a1a
10,0.47,#ffffff
3,1.44,#8c8d8b
4,0.76,#ffffff
8,1.27,#8c8d8b
3,43.35,#8c8d8b
3,22.65,#8c8d8b
3,0.27,#341aff
4,0.26,#8c8d8b
3,14.49,#8c8d8b
5,0.32,#ffffff
2,0.6,#087500
4,0.17,#8c8d8b
4,7.35,#8c8d8b
