name,cmc,release_year,price,color,image
Aether Snap,5,2004,0.79,#000000,None
Ageless Entity,5,2004,0.3,#087500,None
Arcbound Overseer,8,2004,2.68,#8c8d8b,None
Arcbound Ravager,2,2004,13.98,#8c8d8b,None
Arcbound Reclaimer,4,2004,4.12,#8c8d8b,None
Blinkmoth Nexus,0,2004,3.34,#8c8d8b,None
Chromescale Drake,9,2004,0.26,#341aff,None
Darksteel Colossus,11,2004,12.38,#8c8d8b,None
Darksteel Forge,9,2004,22.41,#8c8d8b,None
Darksteel Reactor,4,2004,9.88,#8c8d8b,None
Death Cloud,3,2004,4.77,#000000,None
Eater of Days,4,2004,3.56,#8c8d8b,None
Fangren Firstborn,4,2004,2.81,#087500,None
Flamebreak,3,2004,1.52,#ff1a1a,None
Furnace Dragon,9,2004,0.48,#ff1a1a,None
Gemini Engine,6,2004,0.21,#8c8d8b,None
Greater Harvester,5,2004,0.41,#000000,None
Heartseeker,4,2004,2.99,#8c8d8b,None
Last Word,4,2004,1.04,#341aff,None
Leonin Shikari,2,2004,4.86,#ffffff,None
Lich's Tomb,4,2004,1.99,#8c8d8b,None
Memnarch,7,2004,8.94,#341aff,None
Mephitic Ooze,5,2004,0.27,#000000,None
Mycosynth Lattice,6,2004,37.59,#8c8d8b,None
Myr Matrix,5,2004,3.59,#8c8d8b,None
Panoptic Mirror,5,2004,7.47,#8c8d8b,None
Pristine Angel,6,2004,0.89,#ffffff,None
Pulse of the Dross,3,2004,0.16,#000000,None
Pulse of the Fields,3,2004,0.33,#ffffff,None
Pulse of the Forge,3,2004,0.27,#ff1a1a,None
Pulse of the Grid,3,2004,0.71,#341aff,None
Pulse of the Tangle,3,2004,0.2,#087500,None
Rebuking Ceremony,5,2004,0.11,#087500,None
Reshape,2,2004,2.99,#341aff,None
Retract,1,2004,3.13,#341aff,None
Roaring Slagwurm,7,2004,0.31,#087500,None
Savage Beating,5,2004,19.29,#ff1a1a,None
Serum Powder,3,2004,1.03,#8c8d8b,None
Shield of Kaldra,4,2004,9.47,#8c8d8b,None
Shriveling Rot,4,2004,0.31,#000000,None
Shunt,3,2004,0.4,#ff1a1a,None
Slobad- Goblin Tinkerer,2,2004,1.12,#ff1a1a,None
Soulscour,10,2004,0.45,#ffffff,None
Spellbinder,3,2004,3.02,#8c8d8b,None
Steelshaper Apprentice,4,2004,0.53,#ffffff,None
Sundering Titan,8,2004,2.65,#8c8d8b,None
Sword of Fire and Ice,3,2004,51.93,#8c8d8b,None
Sword of Light and Shadow,3,2004,17.26,#8c8d8b,None
Synod Artificer,3,2004,0.31,#341aff,None
Thought Dissector,4,2004,0.21,#8c8d8b,None
Trinisphere,3,2004,18.36,#8c8d8b,None
Turn the Tables,5,2004,0.23,#ffffff,None
Viridian Zealot,2,2004,0.43,#087500,None
Wand of the Elements,4,2004,0.22,#8c8d8b,None
Well of Lost Dreams,4,2004,3.86,#8c8d8b,None
