name,cmc,release_year,price,color
Aether Snap,5,2004,0.79,#000000
Ageless Entity,5,2004,0.3,#087500
Arcbound Overseer,8,2004,2.68,#8c8d8b
Arcbound Ravager,2,2004,13.98,#8c8d8b
Arcbound Reclaimer,4,2004,4.12,#8c8d8b
Blinkmoth Nexus,0,2004,3.34,#8c8d8b
Chromescale Drake,9,2004,0.26,#341aff
Darksteel Colossus,11,2004,12.38,#8c8d8b
Darksteel Forge,9,2004,22.41,#8c8d8b
Darksteel Reactor,4,2004,9.88,#8c8d8b
Death Cloud,3,2004,4.77,#000000
Eater of Days,4,2004,3.56,#8c8d8b
Fangren Firstborn,4,2004,2.81,#087500
Flamebreak,3,2004,1.52,#ff1a1a
Furnace Dragon,9,2004,0.48,#ff1a1a
Gemini Engine,6,2004,0.21,#8c8d8b
Greater Harvester,5,2004,0.41,#000000
Heartseeker,4,2004,2.99,#8c8d8b
Last Word,4,2004,1.04,#341aff
Leonin Shikari,2,2004,4.86,#ffffff
Lich's Tomb,4,2004,1.99,#8c8d8b
Memnarch,7,2004,8.94,#341aff
Mephitic Ooze,5,2004,0.27,#000000
Mycosynth Lattice,6,2004,37.59,#8c8d8b
Myr Matrix,5,2004,3.59,#8c8d8b
Panoptic Mirror,5,2004,7.47,#8c8d8b
Pristine Angel,6,2004,0.89,#ffffff
Pulse of the Dross,3,2004,0.16,#000000
Pulse of the Fields,3,2004,0.33,#ffffff
Pulse of the Forge,3,2004,0.27,#ff1a1a
Pulse of the Grid,3,2004,0.71,#341aff
Pulse of the Tangle,3,2004,0.2,#087500
Rebuking Ceremony,5,2004,0.11,#087500
Reshape,2,2004,2.99,#341aff
Retract,1,2004,3.13,#341aff
Roaring Slagwurm,7,2004,0.31,#087500
Savage Beating,5,2004,19.29,#ff1a1a
Serum Powder,3,2004,1.03,#8c8d8b
Shield of Kaldra,4,2004,9.47,#8c8d8b
Shriveling Rot,4,2004,0.31,#000000
Shunt,3,2004,0.4,#ff1a1a
Slobad- Goblin Tinkerer,2,2004,1.12,#ff1a1a
Soulscour,10,2004,0.45,#ffffff
Spellbinder,3,2004,3.02,#8c8d8b
Steelshaper Apprentice,4,2004,0.53,#ffffff
Sundering Titan,8,2004,2.65,#8c8d8b
Sword of Fire and Ice,3,2004,51.93,#8c8d8b
Sword of Light and Shadow,3,2004,17.26,#8c8d8b
Synod Artificer,3,2004,0.31,#341aff
Thought Dissector,4,2004,0.21,#8c8d8b
Trinisphere,3,2004,18.36,#8c8d8b
Turn the Tables,5,2004,0.23,#ffffff
Viridian Zealot,2,2004,0.43,#087500
Wand of the Elements,4,2004,0.22,#8c8d8b
Well of Lost Dreams,4,2004,3.86,#8c8d8b
