name,cmc,release_year,price,color,image,type_line,artist
Aether Snap,5,2004,0.81,#000000,https://cards.scryfall.io/normal/front/d/9/d9422b79-2bc5-4d0a-8f91-157d9fc09641.jpg?1562639912,Sorcery,Kev Walker
Ageless Entity,5,2004,0.26,#087500,https://cards.scryfall.io/normal/front/f/2/f2d9b77b-d775-4546-91c8-df438a1d8dbe.jpg?1562640438,Creature — Elemental,Jeff Miracola
Arcbound Overseer,8,2004,1.85,#8c8d8b,https://cards.scryfall.io/normal/front/8/b/8b64717e-0e7b-4b4c-ba82-48498ee87aad.jpg?1562638021,Artifact Creature — Golem,Carl Critchlow
Arcbound Ravager,2,2004,13.45,#8c8d8b,https://cards.scryfall.io/normal/front/7/2/72c1a731-7854-42b1-8719-ac3c2a269c1f.jpg?1562637545,Artifact Creature — Beast,Carl Critchlow
Arcbound Reclaimer,4,2004,4.65,#8c8d8b,https://cards.scryfall.io/normal/front/3/e/3e4c5228-1dff-4df0-9d14-f8103364c701.jpg?1562636419,Artifact Creature — Golem,Jon Foster
Blinkmoth Nexus,0,2004,3.46,#8c8d8b,https://cards.scryfall.io/normal/front/b/f/bf51c665-7823-4d6a-b1da-8c2d93dae10b.jpg?1562639336,Land,Brian Snõddy
Chromescale Drake,9,2004,0.3,#341aff,https://cards.scryfall.io/normal/front/d/2/d22aa7ef-da34-49c1-9aac-67d129ffa6fe.jpg?1562639746,Creature — Drake,Ben Thompson
Darksteel Colossus,11,2004,9.44,#8c8d8b,https://cards.scryfall.io/normal/front/c/b/cbc27b24-f085-48b0-8757-cd11fbf25b91.jpg?1562639596,Artifact Creature — Golem,Carl Critchlow
Darksteel Forge,9,2004,43.11,#8c8d8b,https://cards.scryfall.io/normal/front/9/9/99078ecc-f50a-43e0-93c1-63240cd97bf7.jpg?1562638330,Artifact,Martina Pilcerova
Darksteel Reactor,4,2004,11.7,#8c8d8b,https://cards.scryfall.io/normal/front/1/b/1b2f1e30-7b30-4853-aeac-3b0933d4ac5e.jpg?1562635655,Artifact,Kev Walker
Death Cloud,3,2004,5.21,#000000,https://cards.scryfall.io/normal/front/9/7/97a0bfb9-859b-4fed-a1c4-1f0924715801.jpg?1562638297,Sorcery,Stephen Tappin
Eater of Days,4,2004,1.11,#8c8d8b,https://cards.scryfall.io/normal/front/e/f/ef6870db-8aca-4aee-8e4d-c56a7d8dc242.jpg?1562640398,Artifact Creature — Leviathan,Mark Tedin
Fangren Firstborn,4,2004,3.17,#087500,https://cards.scryfall.io/normal/front/9/7/97d5fc3c-7f6b-42a5-a482-d789a2a421c7.jpg?1562638300,Creature — Beast,Tim Hildebrandt
Flamebreak,3,2004,2.26,#ff1a1a,https://cards.scryfall.io/normal/front/8/7/87e1f06f-7c87-4da8-b339-e571e391cab1.jpg?1562637920,Sorcery,Trevor Hairsine
Furnace Dragon,9,2004,0.48,#ff1a1a,https://cards.scryfall.io/normal/front/6/2/62f5c675-b629-45ec-907c-36594f5fe54a.jpg?1562637231,Creature — Dragon,Matthew D. Wilson
Gemini Engine,6,2004,0.25,#8c8d8b,https://cards.scryfall.io/normal/front/2/e/2e03e05b-011b-4695-950b-98dd7643b8a0.jpg?1562636055,Artifact Creature — Construct,Nottsuo
Greater Harvester,5,2004,0.48,#000000,https://cards.scryfall.io/normal/front/c/0/c0b9c148-5f31-405e-9215-a12bafcac99a.jpg?1562639356,Creature — Horror,Daren Bader
Heartseeker,4,2004,1.97,#8c8d8b,https://cards.scryfall.io/normal/front/a/4/a4f33c08-f3c3-4015-970d-ac0530f97c9c.jpg?1562638625,Artifact — Equipment,Michael Sutfin
Last Word,4,2004,1.01,#341aff,https://cards.scryfall.io/normal/front/1/3/139d2ece-f656-4cac-8d77-b0f083f76c70.jpg?1562635496,Instant,Scott M. Fischer
Leonin Shikari,2,2004,4.61,#ffffff,https://cards.scryfall.io/normal/front/5/6/56b2a0f5-e340-4a85-aa5c-340e7f8231b0.jpg?1562636954,Creature — Cat Soldier,Wayne England
Lich's Tomb,4,2004,0.88,#8c8d8b,https://cards.scryfall.io/normal/front/c/a/ca24a105-e32a-4b2c-99bf-cfd85bae6229.jpg?1562639564,Artifact,Matt Cavotta
Memnarch,7,2004,10.7,#341aff,https://cards.scryfall.io/normal/front/5/7/57ae2417-b859-4254-a3a5-6bff159447ca.jpg?1562636993,Legendary Artifact Creature — Wizard,Carl Critchlow
Mephitic Ooze,5,2004,0.27,#000000,https://cards.scryfall.io/normal/front/5/4/5465de95-1249-4f14-a2e3-2b2861dfe058.jpg?1562636919,Creature — Ooze,Alex Horley-Orlandelli
Mycosynth Lattice,6,2004,36.6,#8c8d8b,https://cards.scryfall.io/normal/front/e/7/e7e7f15a-074a-4137-88ca-e5d376d146fd.jpg?1562640258,Artifact,Anthony S. Waters
Myr Matrix,5,2004,22.91,#8c8d8b,https://cards.scryfall.io/normal/front/4/a/4a1af62e-d566-4f39-a467-244602c9240b.jpg?1562636695,Artifact,Mark Tedin
Panoptic Mirror,5,2004,4.09,#8c8d8b,https://cards.scryfall.io/normal/front/5/0/50e945b0-e919-41bb-9bc5-f71ad531e8f1.jpg?1562636846,Artifact,Glen Angus
Pristine Angel,6,2004,0.52,#ffffff,https://cards.scryfall.io/normal/front/a/0/a0cabc4c-0c2b-4004-9676-aba151a9242f.jpg?1562638474,Creature — Angel,Scott M. Fischer
Pulse of the Dross,3,2004,0.22,#000000,https://cards.scryfall.io/normal/front/b/b/bb8b1d0a-2c78-4173-b7ed-d7f3a0502fe7.jpg?1562639240,Sorcery,Paolo Parente
Pulse of the Fields,3,2004,0.27,#ffffff,https://cards.scryfall.io/normal/front/b/d/bdedff5d-4c5d-4120-9d9a-4bb5b0b2d2f2.jpg?1562639288,Instant,Paolo Parente
Pulse of the Forge,3,2004,0.41,#ff1a1a,https://cards.scryfall.io/normal/front/e/a/ea3ed9c8-b552-4a9a-b77a-8b148638b4f0.jpg?1562640294,Instant,Paolo Parente
Pulse of the Grid,3,2004,0.85,#341aff,https://cards.scryfall.io/normal/front/b/6/b6805341-fa4f-4d89-8003-b27280fadfbd.jpg?1562639131,Instant,Wayne England
