name,cmc,release_year,price,color,image,type_line,artist
Ajani's Chosen,4,2020,0.46,#ffffff,https://cards.scryfall.io/normal/front/8/e/8ea009c1-505e-4307-b8f3-2d37e36507a6.jpg?1600695778,Creature — Cat Soldier,Wayne Reynolds
Allosaurus Shepherd,1,2020,21.55,#087500,https://cards.scryfall.io/normal/front/0/e/0ee4a931-5d61-49ba-affc-f022263938ca.jpg?1609798819,Creature — Elf Shaman,Randy Vargas
Angelic Arbiter,7,2020,1.71,#ffffff,https://cards.scryfall.io/normal/front/8/6/8637d263-5d7e-45bc-aad3-d97f57e6898e.jpg?1600715393,Creature — Angel,Steve Argyle
Angel of the Dire Hour,7,2020,1.38,#ffffff,https://cards.scryfall.io/normal/front/b/7/b7ab81d4-aaf7-4c72-9651-5e1482126928.jpg?1600695858,Creature — Angel,Jack Wang
Archon of Justice,5,2020,0.19,#ffffff,https://cards.scryfall.io/normal/front/0/4/042b0148-5821-4105-9cda-a0e405eb8bee.jpg?1600716696,Creature — Archon,Jason Chan
Archon of Redemption,5,2020,0.13,#ffffff,https://cards.scryfall.io/normal/front/a/9/a9e8eb41-3800-4553-843b-ec27a44e8d55.jpg?1600716710,Creature — Archon,Steven Belledin
Assault Formation,2,2020,0.61,#087500,https://cards.scryfall.io/normal/front/6/b/6bf261c8-98e4-491e-9e51-a9058ff2c03a.jpg?1601078969,Enchantment,Kieran Yanner
Ball Lightning,3,2020,0.54,#ff1a1a,https://cards.scryfall.io/normal/front/d/9/d9b53218-804b-4992-9c93-a797dd6b2a04.jpg?1600701851,Creature — Elemental,Trevor Claxton
Black Market,5,2020,2.92,#000000,https://cards.scryfall.io/normal/front/1/f/1f51ced8-9384-4b8d-aa60-efb281ac9439.jpg?1600699469,Enchantment,Jeff Easley
Blessed Sanctuary,5,2020,0.87,#ffffff,https://cards.scryfall.io/normal/front/f/f/ff80029e-650e-469d-8393-0edf7d9cd695.jpg?1632261678,Enchantment,Anastasia Ovchinnikova
Bogbrew Witch,4,2020,0.05,#000000,https://cards.scryfall.io/normal/front/6/c/6ce1aa49-fe00-4390-8c4b-d1203cc337cd.jpg?1600714297,Creature — Human Wizard,Eric Deschamps
Branching Evolution,3,2020,15.3,#087500,https://cards.scryfall.io/normal/front/4/a/4a6971ad-cbb4-4f66-9bc4-b407c5805e85.jpg?1632261893,Enchantment,Tomasz Jedruszek
Bruvac the Grandiloquent,3,2020,28.49,#341aff,https://cards.scryfall.io/normal/front/5/b/5b43bdc7-e49e-4848-9101-6cad2ecab4dc.jpg?1632261753,Legendary Creature — Human Advisor,Ekaterina Burmak
Cathars' Crusade,5,2020,7.97,#ffffff,https://cards.scryfall.io/normal/front/f/b/fbb70e7b-2a68-436e-96a4-32a88fb87da0.jpg?1600715516,Enchantment,Karl Kopinski
Celestial Mantle,6,2020,2.58,#ffffff,https://cards.scryfall.io/normal/front/1/3/136dfcf5-130a-4d75-9785-a090215a29b1.jpg?1600696200,Enchantment — Aura,Steve Argyle
