name,cmc,release_year,price,color
Akroma- Angel of Wrath,8,2003,5.18,#ffffff
Bane of the Living,4,2003,0.29,#000000
Beacon of Destiny,2,2003,0.21,#ffffff
Brood Sliver,5,2003,10.84,#087500
Caller of the Claw,3,2003,1.58,#087500
Celestial Gatekeeper,5,2003,1.27,#ffffff
Chromeshell Crab,5,2003,0.33,#341aff
Clickslither,4,2003,0.28,#ff1a1a
Defender of the Order,4,2003,0.18,#ffffff
Dermoplasm,3,2003,0.31,#341aff
Dreamborn Muse,4,2003,2.22,#341aff
Drinker of Sorrow,3,2003,0.19,#000000
Elvish Soultiller,5,2003,0.51,#087500
Essence Sliver,4,2003,5.18,#ffffff
Feral Throwback,6,2003,0.21,#087500
Ghastly Remains,3,2003,0.18,#000000
Glowrider,3,2003,3.44,#ffffff
Goblin Goon,4,2003,0.46,#ff1a1a
Graveborn Muse,4,2003,4.54,#000000
Havoc Demon,7,2003,0.32,#000000
Hollow Specter,3,2003,0.32,#000000
Imperial Hellkite,7,2003,0.3,#ff1a1a
Keeper of the Nine Gales,3,2003,0.88,#341aff
Kilnmouth Dragon,7,2003,0.96,#ff1a1a
Krosan Cloudscraper,10,2003,0.54,#087500
Lavaborn Muse,4,2003,0.24,#ff1a1a
Magma Sliver,4,2003,9.78,#ff1a1a
Mistform Ultimus,4,2003,0.26,#341aff
Phage the Untouchable,7,2003,5.67,#000000
Planar Guide,1,2003,0.57,#ffffff
Primal Whisperer,5,2003,1.59,#087500
Riptide Director,4,2003,1.92,#341aff
Riptide Mangler,2,2003,0.21,#341aff
Rockshard Elemental,7,2003,0.19,#ff1a1a
Scion of Darkness,8,2003,3.2,#000000
Seedborn Muse,5,2003,14.29,#087500
Skirk Alarmist,2,2003,0.18,#ff1a1a
Sunstrike Legionnaire,2,2003,0.37,#ffffff
Synapse Sliver,5,2003,26.69,#341aff
Toxin Sliver,4,2003,3.8,#000000
Tribal Forcemage,2,2003,0.42,#087500
Unstable Hulk,3,2003,0.29,#ff1a1a
Vexing Beetle,5,2003,0.2,#087500
Weaver of Lies,7,2003,1.1,#341aff
Windborn Muse,4,2003,5.94,#ffffff
