cmc,price,color
8,4.71,#ffffff
4,0.29,#000000
2,0.2,#ffffff
5,9.43,#087500
3,1.49,#087500
5,1.14,#ffffff
5,0.33,#341aff
4,0.27,#ff1a1a
4,0.17,#ffffff
3,0.3,#341aff
4,2.22,#341aff
3,0.19,#000000
5,0.46,#087500
4,4.38,#ffffff
6,0.21,#087500
3,0.18,#000000
3,2.89,#ffffff
4,0.47,#ff1a1a
4,2.57,#000000
7,0.33,#000000
3,0.32,#000000
7,0.3,#ff1a1a
3,0.94,#341aff
7,0.94,#ff1a1a
10,0.54,#087500
4,0.23,#ff1a1a
4,7.94,#ff1a1a
4,0.26,#341aff
7,5.66,#000000
1,0.58,#ffffff
5,1.58,#087500
4,1.71,#341aff
2,0.21,#341aff
7,0.19,#ff1a1a
8,3.25,#000000
5,14.26,#087500
2,0.19,#ff1a1a
2,0.36,#ffffff
5,19.88,#341aff
4,3.72,#000000
2,0.4,#087500
3,0.01,#ff1a1a
5,0.01,#087500
7,1.15,#341aff
4,5.56,#ffffff
