name,cmc,release_year,price,color,image
Akroma- Angel of Wrath,8,2003,5.44,#ffffff,https://cards.scryfall.io/normal/front/8/1/814245de-6105-43ef-acbf-d12d304b6331.jpg?1562921034
Bane of the Living,4,2003,0.32,#000000,https://cards.scryfall.io/normal/front/f/4/f45ebf65-77b8-41bc-b913-d864c4a00549.jpg?1562944144
Beacon of Destiny,2,2003,0.2,#ffffff,https://cards.scryfall.io/normal/front/3/0/30b1cad7-4e96-4ebe-8c99-4ed9217becf3.jpg?1562904924
Brood Sliver,5,2003,11.59,#087500,https://cards.scryfall.io/normal/front/3/3/33803c12-1d78-49fe-a3a3-7f47c60a96b6.jpg?1562905370
Caller of the Claw,3,2003,3.48,#087500,https://cards.scryfall.io/normal/front/a/0/a073459e-1f00-47e0-a1b3-d30203aa35d1.jpg?1562927399
Celestial Gatekeeper,5,2003,1.15,#ffffff,https://cards.scryfall.io/normal/front/0/b/0b4dc1d3-53a1-411b-abf9-f5e4e80edc63.jpg?1562897265
Chromeshell Crab,5,2003,0.25,#341aff,https://cards.scryfall.io/normal/front/e/0/e02a40a4-fa61-4595-810a-3796e0d71507.jpg?1562940039
Clickslither,4,2003,0.27,#ff1a1a,https://cards.scryfall.io/normal/front/b/f/bf1c3f62-f275-46e1-8c26-c219683effb1.jpg?1562933424
Defender of the Order,4,2003,0.17,#ffffff,https://cards.scryfall.io/normal/front/2/3/236b1c88-20a0-479e-91fb-16bb77f699fe.jpg?1562902106
Dermoplasm,3,2003,0.2,#341aff,https://cards.scryfall.io/normal/front/c/f/cf2f5dca-e01f-41e3-bb6f-a60162118c6d.jpg?1562936638
Dreamborn Muse,4,2003,3.04,#341aff,https://cards.scryfall.io/normal/front/9/e/9e36cf11-5dfb-4593-8335-f739b7c7829c.jpg?1562926891
Drinker of Sorrow,3,2003,0.32,#000000,https://cards.scryfall.io/normal/front/2/b/2bc8758b-68cc-45ab-85d0-b870cef7dd85.jpg?1562903921
Elvish Soultiller,5,2003,0.44,#087500,https://cards.scryfall.io/normal/front/9/e/9e2c8de5-bc80-4fad-af09-6d0a639f6e18.jpg?1562926879
Essence Sliver,4,2003,7.77,#ffffff,https://cards.scryfall.io/normal/front/1/3/1346fa14-1d9f-4c6a-887d-d3a93de00743.jpg?1562898842
Feral Throwback,6,2003,0.25,#087500,https://cards.scryfall.io/normal/front/4/9/49e0c5e5-b293-419e-aac5-3b81af4b6498.jpg?1562909958
Ghastly Remains,3,2003,0.19,#000000,https://cards.scryfall.io/normal/front/6/3/63e67323-df54-4043-a6b6-18bb89ef1f62.jpg?1562915232
Glowrider,3,2003,4.74,#ffffff,https://cards.scryfall.io/normal/front/9/a/9ad94e39-0aac-46bb-a7f2-bd88c537cb9c.jpg?1562926255
Goblin Goon,4,2003,0.37,#ff1a1a,https://cards.scryfall.io/normal/front/6/c/6c77cac8-fe95-4925-a815-8c514cc41b22.jpg?1562916759
Graveborn Muse,4,2003,3.09,#000000,https://cards.scryfall.io/normal/front/a/a/aa432e4e-ff23-4ad2-8d0a-403efee86f11.jpg?1562929311
Havoc Demon,7,2003,0.24,#000000,https://cards.scryfall.io/normal/front/6/4/6477802a-349d-41e1-b050-58da0d806abf.jpg?1562915373
Hollow Specter,3,2003,0.36,#000000,https://cards.scryfall.io/normal/front/2/d/2db779fd-0e01-417b-aee2-786db2c0b8c8.jpg?1562904303
Imperial Hellkite,7,2003,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/1/f/1fc3c5f3-f71b-4a1e-bd90-365d23889925.jpg?1562901333
