name,cmc,release_year,price,color
Akroma- Angel of Wrath,8,2003,6.58,#ffffff
Bane of the Living,4,2003,0.31,#000000
Beacon of Destiny,2,2003,0.23,#ffffff
Brood Sliver,5,2003,21.46,#087500
Caller of the Claw,3,2003,1.99,#087500
Celestial Gatekeeper,5,2003,1.44,#ffffff
Chromeshell Crab,5,2003,0.34,#341aff
Clickslither,4,2003,0.28,#ff1a1a
Defender of the Order,4,2003,0.2,#ffffff
Dermoplasm,3,2003,0.31,#341aff
Dreamborn Muse,4,2003,2.89,#341aff
Drinker of Sorrow,3,2003,0.24,#000000
Elvish Soultiller,5,2003,0.54,#087500
Essence Sliver,4,2003,12.89,#ffffff
Feral Throwback,6,2003,0.23,#087500
Ghastly Remains,3,2003,0.17,#000000
Glowrider,3,2003,5.31,#ffffff
Goblin Goon,4,2003,0.43,#ff1a1a
Graveborn Muse,4,2003,4.0,#000000
Havoc Demon,7,2003,0.35,#000000
Hollow Specter,3,2003,0.36,#000000
Imperial Hellkite,7,2003,0.31,#ff1a1a
Keeper of the Nine Gales,3,2003,0.91,#341aff
Kilnmouth Dragon,7,2003,1.02,#ff1a1a
Krosan Cloudscraper,10,2003,0.52,#087500
Lavaborn Muse,4,2003,0.28,#ff1a1a
Magma Sliver,4,2003,21.99,#ff1a1a
Mistform Ultimus,4,2003,0.27,#341aff
Phage the Untouchable,7,2003,6.36,#000000
Planar Guide,1,2003,0.53,#ffffff
Primal Whisperer,5,2003,1.51,#087500
Riptide Director,4,2003,2.31,#341aff
Riptide Mangler,2,2003,0.21,#341aff
Rockshard Elemental,7,2003,0.2,#ff1a1a
Scion of Darkness,8,2003,3.63,#000000
Seedborn Muse,5,2003,15.21,#087500
Skirk Alarmist,2,2003,0.2,#ff1a1a
Sunstrike Legionnaire,2,2003,0.36,#ffffff
Synapse Sliver,5,2003,43.95,#341aff
Toxin Sliver,4,2003,5.17,#000000
Tribal Forcemage,2,2003,0.43,#087500
Unstable Hulk,3,2003,0.22,#ff1a1a
Vexing Beetle,5,2003,0.2,#087500
Weaver of Lies,7,2003,1.16,#341aff
Windborn Muse,4,2003,6.62,#ffffff
