name,cmc,release_year,price,color
Akroma- Angel of Wrath,8,2003,5.44,#ffffff
Bane of the Living,4,2003,0.32,#000000
Beacon of Destiny,2,2003,0.2,#ffffff
Brood Sliver,5,2003,11.59,#087500
Caller of the Claw,3,2003,3.48,#087500
Celestial Gatekeeper,5,2003,1.15,#ffffff
Chromeshell Crab,5,2003,0.25,#341aff
Clickslither,4,2003,0.27,#ff1a1a
Defender of the Order,4,2003,0.17,#ffffff
Dermoplasm,3,2003,0.2,#341aff
Dreamborn Muse,4,2003,3.04,#341aff
Drinker of Sorrow,3,2003,0.32,#000000
Elvish Soultiller,5,2003,0.44,#087500
Essence Sliver,4,2003,7.77,#ffffff
Feral Throwback,6,2003,0.25,#087500
Ghastly Remains,3,2003,0.19,#000000
Glowrider,3,2003,4.74,#ffffff
Goblin Goon,4,2003,0.37,#ff1a1a
Graveborn Muse,4,2003,3.09,#000000
Havoc Demon,7,2003,0.24,#000000
Hollow Specter,3,2003,0.36,#000000
Imperial Hellkite,7,2003,0.31,#ff1a1a
Keeper of the Nine Gales,3,2003,0.28,#341aff
Kilnmouth Dragon,7,2003,1.08,#ff1a1a
Krosan Cloudscraper,10,2003,0.44,#087500
Lavaborn Muse,4,2003,0.22,#ff1a1a
Magma Sliver,4,2003,17.54,#ff1a1a
Mistform Ultimus,4,2003,0.25,#341aff
Phage the Untouchable,7,2003,9.72,#000000
Planar Guide,1,2003,0.65,#ffffff
Primal Whisperer,5,2003,0.55,#087500
Riptide Director,4,2003,0.43,#341aff
Riptide Mangler,2,2003,0.26,#341aff
Rockshard Elemental,7,2003,0.23,#ff1a1a
Scion of Darkness,8,2003,3.74,#000000
Seedborn Muse,5,2003,16.95,#087500
Skirk Alarmist,2,2003,0.25,#ff1a1a
Sunstrike Legionnaire,2,2003,0.22,#ffffff
Synapse Sliver,5,2003,28.8,#341aff
Toxin Sliver,4,2003,3.53,#000000
Tribal Forcemage,2,2003,0.44,#087500
Unstable Hulk,3,2003,0.24,#ff1a1a
Vexing Beetle,5,2003,0.23,#087500
Weaver of Lies,7,2003,0.48,#341aff
Windborn Muse,4,2003,3.52,#ffffff
