name,cmc,release_year,price,color,image
Akroma- Angel of Wrath,8,2003,5.44,#ffffff,None
Bane of the Living,4,2003,0.32,#000000,None
Beacon of Destiny,2,2003,0.2,#ffffff,None
Brood Sliver,5,2003,11.59,#087500,None
Caller of the Claw,3,2003,3.48,#087500,None
Celestial Gatekeeper,5,2003,1.15,#ffffff,None
Chromeshell Crab,5,2003,0.25,#341aff,None
Clickslither,4,2003,0.27,#ff1a1a,None
Defender of the Order,4,2003,0.17,#ffffff,None
Dermoplasm,3,2003,0.2,#341aff,None
Dreamborn Muse,4,2003,3.04,#341aff,None
Drinker of Sorrow,3,2003,0.32,#000000,None
Elvish Soultiller,5,2003,0.44,#087500,None
Essence Sliver,4,2003,7.77,#ffffff,None
Feral Throwback,6,2003,0.25,#087500,None
Ghastly Remains,3,2003,0.19,#000000,None
Glowrider,3,2003,4.74,#ffffff,None
Goblin Goon,4,2003,0.37,#ff1a1a,None
Graveborn Muse,4,2003,3.09,#000000,None
Havoc Demon,7,2003,0.24,#000000,None
Hollow Specter,3,2003,0.36,#000000,None
Imperial Hellkite,7,2003,0.31,#ff1a1a,None
Keeper of the Nine Gales,3,2003,0.28,#341aff,None
Kilnmouth Dragon,7,2003,1.08,#ff1a1a,None
Krosan Cloudscraper,10,2003,0.44,#087500,None
Lavaborn Muse,4,2003,0.22,#ff1a1a,None
Magma Sliver,4,2003,17.54,#ff1a1a,None
Mistform Ultimus,4,2003,0.25,#341aff,None
Phage the Untouchable,7,2003,9.72,#000000,None
Planar Guide,1,2003,0.65,#ffffff,None
Primal Whisperer,5,2003,0.55,#087500,None
Riptide Director,4,2003,0.43,#341aff,None
Riptide Mangler,2,2003,0.26,#341aff,None
Rockshard Elemental,7,2003,0.23,#ff1a1a,None
Scion of Darkness,8,2003,3.74,#000000,None
Seedborn Muse,5,2003,16.95,#087500,None
Skirk Alarmist,2,2003,0.25,#ff1a1a,None
Sunstrike Legionnaire,2,2003,0.22,#ffffff,None
Synapse Sliver,5,2003,28.8,#341aff,None
Toxin Sliver,4,2003,3.53,#000000,None
Tribal Forcemage,2,2003,0.44,#087500,None
Unstable Hulk,3,2003,0.24,#ff1a1a,None
Vexing Beetle,5,2003,0.23,#087500,None
Weaver of Lies,7,2003,0.48,#341aff,None
Windborn Muse,4,2003,3.52,#ffffff,None
