name,cmc,release_year,price,color,image,type_line,artist
Admiral's Order,3,2018,0.6,#341aff,https://cards.scryfall.io/normal/front/2/7/27e508f2-5f4e-4d8c-8e72-b896d5e204ad.jpg?1566582443,Instant,Slawomir Maniak
Arch of Orazca,0,2018,1.42,#8c8d8b,https://cards.scryfall.io/normal/front/9/4/943c3b7d-d6f2-41ce-9980-d54827c6f26b.jpg?1566582472,Land,Titus Lunter
Blood Sun,3,2018,0.85,#ff1a1a,https://cards.scryfall.io/normal/front/2/3/23402650-7f1c-481f-b311-c8e6c40c6c95.jpg?1566582446,Enchantment,Emrah Elmasli
Deeproot Elite,2,2018,1.16,#087500,https://cards.scryfall.io/normal/front/1/f/1f5419d8-a8bb-4bb5-84b1-a5d977917b34.jpg?1566582475,Creature — Merfolk Warrior,Winona Nelson
Dire Fleet Daredevil,2,2018,3.51,#ff1a1a,https://cards.scryfall.io/normal/front/f/a/fa489267-6f8d-42ae-81ea-3a9d270bb64e.jpg?1566582401,Creature — Human Pirate,Zoltan Boros
Dire Fleet Poisoner,2,2018,1.86,#000000,https://cards.scryfall.io/normal/front/b/b/bb8f2fbe-e4f2-45e7-8cd1-a20f59f1859f.jpg?1566582449,Creature — Human Pirate,Ben Maier
Etali- Primal Storm,6,2018,0.8,#ff1a1a,https://cards.scryfall.io/normal/front/f/9/f92e75f4-a892-4b71-a0cf-05fd7f0b2c4e.jpg?1566582404,Legendary Creature — Elder Dinosaur,Raymond Swanland
Jadelight Ranger,3,2018,2.97,#087500,https://cards.scryfall.io/normal/front/3/3/3304111e-4689-4dc8-b32b-9621087bbf1a.jpg?1566582394,Creature — Merfolk Scout Ranger,Jason Rainville
Mastermind's Acquisition,4,2018,4.47,#000000,https://cards.scryfall.io/normal/front/8/4/84ce5147-c418-4b11-8a78-46bd0bdced8d.jpg?1566582413,Sorcery,Svetlin Velinov
Nezahal- Primal Tide,7,2018,6.22,#341aff,https://cards.scryfall.io/normal/front/3/e/3effc85e-14e0-42b5-b730-f1594968ee06.jpg?1566582430,Legendary Creature — Elder Dinosaur,Sam Burley
Path of Discovery,4,2018,1.75,#087500,https://cards.scryfall.io/normal/front/a/4/a482fc37-70df-4565-a607-7192eeef86ee.jpg?1566582463,Enchantment,Howard Lyon
Radiant Destiny,3,2018,1.67,#ffffff,https://cards.scryfall.io/normal/front/7/c/7c2ba82b-8bf5-49d2-a2e0-ee9fc0de7eb0.jpg?1566582454,Enchantment,Emrah Elmasli
Rekindling Phoenix,4,2018,3.67,#ff1a1a,https://cards.scryfall.io/normal/front/3/6/36da8a69-2547-4836-ac33-805306a7f3af.jpg?1566582481,Creature — Phoenix,Jason Rainville
Seafloor Oracle,4,2018,0.92,#341aff,https://cards.scryfall.io/normal/front/9/4/94ff8403-67fe-4f5a-9a60-98d687bd3ef3.jpg?1566582426,Creature — Merfolk Wizard,Simon Dominic
Siegehorn Ceratops,2,2018,1.19,#d78f42,https://cards.scryfall.io/normal/front/2/8/284eccf9-957a-40a7-8f0a-7f71422055e1.jpg?1566582397,Creature — Dinosaur,Filip Burburan
Silent Gravestone,1,2018,1.69,#8c8d8b,https://cards.scryfall.io/normal/front/7/7/77dab686-9e53-4bab-8851-e04d6e413206.jpg?1566582484,Artifact,Suzanne Helmigh
Silverclad Ferocidons,7,2018,4.38,#ff1a1a,https://cards.scryfall.io/normal/front/0/b/0b480b36-61b1-476c-a04c-37720fd35c05.jpg?1566582437,Creature — Dinosaur,Simon Dominic
Slaughter the Strong,3,2018,0.58,#ffffff,https://cards.scryfall.io/normal/front/d/b/dbc08bf3-3af3-4d67-84eb-ecececd1a91e.jpg?1566582423,Sorcery,Randy Vargas
Tendershoot Dryad,5,2018,13.77,#087500,https://cards.scryfall.io/normal/front/2/8/28e4b40f-4ce4-4d8b-96b1-35c6bac74fda.jpg?1566582458,Creature — Dryad,Yongjae Choi
