name,cmc,release_year,price,color,image
Aethermage's Touch,4,2006,0.34,#d78f42,None
Anthem of Rakdos,5,2006,0.61,#d78f42,None
Avatar of Discord,3,2006,0.58,#d78f42,None
Biomantic Mastery,7,2006,0.31,#d78f42,None
Blood Crypt,0,2006,40.19,#d78f42,None
Bound // Determined,7,2006,0.35,#d78f42,None
Breeding Pool,0,2006,38.49,#d78f42,None
Bronze Bombshell,4,2006,12.84,#8c8d8b,None
Celestial Ancient,5,2006,0.74,#ffffff,None
Crime // Punishment,7,2006,21.93,#d78f42,None
Cytoplast Manipulator,4,2006,7.88,#341aff,None
Cytoplast Root-Kin,4,2006,0.3,#087500,None
Cytoshape,3,2006,0.29,#d78f42,None
Demonfire,1,2006,0.31,#ff1a1a,None
Dovescape,6,2006,3.02,#d78f42,None
Dread Slag,5,2006,0.19,#d78f42,None
Elemental Resonance,4,2006,2.18,#087500,None
Evolution Vat,3,2006,0.8,#d78f42,None
Experiment Kraj,6,2006,4.08,#d78f42,None
Govern the Guildless,6,2006,0.23,#341aff,None
Grand Arbiter Augustin IV,4,2006,9.4,#d78f42,None
Haazda Shield Mate,3,2006,0.16,#ffffff,None
Hallowed Fountain,0,2006,40.2,#d78f42,None
Hide // Seek,4,2006,2.53,#d78f42,None
Infernal Tutor,2,2006,5.92,#000000,None
Isperia the Inscrutable,5,2006,0.25,#d78f42,None
Loaming Shaman,3,2006,0.47,#087500,None
Lyzolda- the Blood Witch,3,2006,0.4,#d78f42,None
Momir Vig- Simic Visionary,5,2006,2.61,#d78f42,None
Muse Vessel,4,2006,0.28,#8c8d8b,None
Nihilistic Glee,4,2006,0.24,#000000,None
Novijen Sages,6,2006,0.26,#341aff,None
Odds // Ends,7,2006,0.29,#d78f42,None
Omnibian,4,2006,1.26,#d78f42,None
Pillar of the Paruns,0,2006,6.52,#8c8d8b,None
Pride of the Clouds,2,2006,4.13,#d78f42,None
Proclamation of Rebirth,3,2006,0.65,#ffffff,None
Proper Burial,4,2006,2.08,#ffffff,None
Protean Hulk,7,2006,6.73,#087500,None
Psychic Possession,4,2006,3.33,#341aff,None
Rain of Gore,2,2006,4.53,#d78f42,None
Rakdos Augermage,3,2006,0.31,#d78f42,None
Rakdos Pit Dragon,4,2006,0.3,#ff1a1a,None
Rakdos Riteknife,2,2006,0.4,#d78f42,None
Rakdos the Defiler,6,2006,3.62,#d78f42,None
Ratcatcher,6,2006,3.0,#000000,None
Research // Development,7,2006,0.68,#d78f42,None
Simic Sky Swallower,7,2006,0.35,#d78f42,None
Sprouting Phytohydra,5,2006,3.9,#087500,None
Stalking Vengeance,7,2006,0.78,#ff1a1a,None
Stormscale Anarch,4,2006,0.11,#ff1a1a,None
Swift Silence,5,2006,0.27,#d78f42,None
Tidespout Tyrant,8,2006,4.37,#341aff,None
Unliving Psychopath,4,2006,0.25,#000000,None
Voidslime,3,2006,7.08,#d78f42,None
Wakestone Gargoyle,4,2006,0.24,#ffffff,None
Walking Archive,3,2006,1.76,#d78f42,None
War's Toll,4,2006,5.1,#ff1a1a,None
Windreaver,5,2006,0.23,#d78f42,None
Wit's End,7,2006,0.29,#000000,None
