name,cmc,release_year,price,color,image
Aethermage's Touch,4,2006,0.34,#d78f42,https://cards.scryfall.io/normal/front/5/d/5debdea2-538f-405b-87b0-3789dba95e8e.jpg?1593273532
Anthem of Rakdos,5,2006,0.61,#d78f42,https://cards.scryfall.io/normal/front/e/a/ea00d757-0ea9-4123-89f6-0a437d7fd33d.jpg?1593273540
Avatar of Discord,3,2006,0.58,#d78f42,https://cards.scryfall.io/normal/front/0/6/06824d21-600b-44cd-8b51-0d8379cb0b47.jpg?1593273844
Biomantic Mastery,7,2006,0.31,#d78f42,https://cards.scryfall.io/normal/front/2/f/2feb398e-069a-4c30-884c-67292a56ca45.jpg?1593273860
Blood Crypt,0,2006,40.19,#d78f42,https://cards.scryfall.io/normal/front/f/2/f281e16f-0fe1-4095-bd63-0a4479f75c11.jpg?1593274074
Bound // Determined,7,2006,0.35,#d78f42,https://cards.scryfall.io/normal/front/9/d/9dc20e14-e304-4c14-a87b-322a76e214d5.jpg?1593273912
Breeding Pool,0,2006,38.45,#d78f42,https://cards.scryfall.io/normal/front/b/9/b98b2a35-ec2b-47fe-903d-dd292e469a3c.jpg?1593274081
Bronze Bombshell,4,2006,12.34,#8c8d8b,https://cards.scryfall.io/normal/front/0/f/0f2ec20d-b862-4f13-989c-aa88efa51cdf.jpg?1593273992
Celestial Ancient,5,2006,0.74,#ffffff,https://cards.scryfall.io/normal/front/0/1/012fb3a6-99ff-4b5e-96e3-0a2eeca36bdb.jpg?1593272473
Crime // Punishment,7,2006,22.1,#d78f42,https://cards.scryfall.io/normal/front/2/e/2edeab08-86eb-4fa8-ba24-23dacb32e0fd.jpg?1593273920
Cytoplast Manipulator,4,2006,7.88,#341aff,https://cards.scryfall.io/normal/front/c/f/cfb6b06d-b132-44e9-a743-61187afb6152.jpg?1593272651
Cytoplast Root-Kin,4,2006,0.3,#087500,https://cards.scryfall.io/normal/front/7/b/7b83483c-95d0-4db8-b4d4-c6db400ebc97.jpg?1593273344
Cytoshape,3,2006,0.29,#d78f42,https://cards.scryfall.io/normal/front/7/5/758023cb-548a-4a98-a355-f5c6e9eab5ff.jpg?1593273584
Demonfire,1,2006,0.31,#ff1a1a,https://cards.scryfall.io/normal/front/a/f/af2ad333-722e-4d7e-972a-903c24068931.jpg?1593273111
Dovescape,6,2006,3.02,#d78f42,https://cards.scryfall.io/normal/front/b/6/b6e3d6e6-ac17-4d73-acac-089442de4af6.jpg?1593273866
Dread Slag,5,2006,0.19,#d78f42,https://cards.scryfall.io/normal/front/e/3/e3cdad60-3a73-49ac-bbbd-679254b6ba9e.jpg?1593273591
Elemental Resonance,4,2006,2.18,#087500,https://cards.scryfall.io/normal/front/9/7/9757631a-c505-4a16-94c1-8bb609ce7bc5.jpg?1593273373
Evolution Vat,3,2006,0.8,#d78f42,https://cards.scryfall.io/normal/front/4/e/4ed874e4-87ca-41f0-af0a-a803194d78c9.jpg?1593274000
Experiment Kraj,6,2006,4.08,#d78f42,https://cards.scryfall.io/normal/front/c/b/cb7f42a1-0996-4799-ad3a-9525c8e31343.jpg?1593273599
Govern the Guildless,6,2006,0.23,#341aff,https://cards.scryfall.io/normal/front/2/3/23106341-9200-4eee-93d0-d6173b0b39c4.jpg?1593272675
Grand Arbiter Augustin IV,4,2006,9.4,#d78f42,https://cards.scryfall.io/normal/front/a/2/a2ac328b-923f-48dd-a4f5-de389ade9125.jpg?1593273615
Haazda Shield Mate,3,2006,0.16,#ffffff,https://cards.scryfall.io/normal/front/8/9/8940e8c6-1423-4dbf-89c8-9055bf15d4ec.jpg?1593272520
Hallowed Fountain,0,2006,39.97,#d78f42,https://cards.scryfall.io/normal/front/c/2/c28aea19-2a39-4934-afda-909e234fa3ba.jpg?1593274095
Hide // Seek,4,2006,2.53,#d78f42,https://cards.scryfall.io/normal/front/a/c/ac347ec8-4537-4cdf-aeff-44da1f7be01b.jpg?1593273927
Infernal Tutor,2,2006,5.92,#000000,https://cards.scryfall.io/normal/front/6/a/6a4e4be5-e057-4b50-9f86-76bc0b9987de.jpg?1593272922
Isperia the Inscrutable,5,2006,0.25,#d78f42,https://cards.scryfall.io/normal/front/b/2/b2b365b0-6949-41d2-be60-eb2162b1f882.jpg?1593273629
Loaming Shaman,3,2006,0.47,#087500,https://cards.scryfall.io/normal/front/e/3/e34b3f97-1c00-4ad2-a28d-6f064f499761.jpg?1593273408
Lyzolda- the Blood Witch,3,2006,0.4,#d78f42,https://cards.scryfall.io/normal/front/1/8/18df285f-4cb9-4998-bd26-eefbe28f80c7.jpg?1593273653
Momir Vig- Simic Visionary,5,2006,2.61,#d78f42,https://cards.scryfall.io/normal/front/2/5/25a8c801-df0c-402b-a41c-4703a2abfb66.jpg?1593273661
Muse Vessel,4,2006,0.28,#8c8d8b,https://cards.scryfall.io/normal/front/1/0/10482209-19b1-4941-9133-f2764eeba092.jpg?1593274015
Nihilistic Glee,4,2006,0.24,#000000,https://cards.scryfall.io/normal/front/f/6/f603486d-c8d7-4a02-bdb3-c25d2bc62ba6.jpg?1593272971
Novijen Sages,6,2006,0.26,#341aff,https://cards.scryfall.io/normal/front/0/4/04ec467e-5d4a-4941-ac30-801ed681da54.jpg?1593272699
Odds // Ends,7,2006,0.29,#d78f42,https://cards.scryfall.io/normal/front/4/b/4bb07091-86d6-4735-82b6-6e71e26710f4.jpg?1593273942
